complexity,accuracy,distortion,mse,run
0.3350660917278372,0.3346839569277922,3.1851917861057286,,0
0.09115502043454526,0.09106202909891437,3.1964774611334423,,1
0.15312427598330558,0.1529641338979122,3.191756244727425,,2
0.3086455536945891,0.30829851090116733,3.1841326630227558,,3
0.6053483008470977,0.6044932520437332,3.3428535039999967,,4
1.2814518668115689,1.27752559376043,3.5107795705879905,,5
1.9765329276061454,1.9631575312421212,4.075823022831646,,6
2.3955547865395506,2.3694929582195154,3.448372959668187,,7
2.6296655792935137,2.592434379252879,3.000206002237295,,8
2.772514829571728,2.726460638647886,2.701340816093225,,9
