beta,eu
1.0,0.9989666929595203
1.000050505050505,0.9989666929607632
1.0001010101010102,0.9989666929687131
1.0001515151515152,0.998966693014574
1.00020202020202,0.9989666932531199
1.0002525252525252,0.9989666943714649
1.0003030303030302,0.9989666990947931
1.000353535353535,0.9989667170561094
1.0004040404040404,0.9989667785078278
1.0004545454545457,0.9989669674997168
1.0005050505050506,0.9989674893817357
1.0005555555555556,0.998968781560843
1.0006060606060605,0.998971645983991
1.0006565656565656,0.9989773234911125
1.0007070707070709,0.998987382203332
1.0007575757575755,0.999003338091942
1.0008080808080808,0.9990261072245288
1.000858585858586,0.9990555799222468
1.000909090909091,0.9990905847766887
1.000959595959596,0.9991292506030303
1.001010101010101,0.9991695290963638
1.001060606060606,0.999209619322733
1.001111111111111,0.9992481800651589
1.001161616161616,0.9992843566215265
1.0012121212121212,0.9993177034440135
1.0012626262626263,0.9993480736534692
1.0013131313131314,0.9993755159149258
1.0013636363636362,0.9994001940270749
1.001414141414141,0.9994223305898
1.0014646464646464,0.9994421705030015
1.0015151515151517,0.9994599589202504
1.0015656565656563,0.9994759289772255
1.0016161616161616,0.9994902957788754
1.0016666666666667,0.9995032542070421
1.0017171717171718,0.9995149789426693
1.0017676767676766,0.9995256256842844
1.0018181818181815,0.9995353329368473
1.0018686868686868,0.9995442239968835
1.001919191919192,0.9995524089161737
1.001969696969697,0.9995599863204421
1.002020202020202,0.9995670450146387
1.0020707070707071,0.999573665338068
1.002121212121212,0.9995799202510971
1.002171717171717,0.9995858761471716
1.002222222222222,0.9995915933938111
1.0022727272727272,0.9995971266169159
1.0023232323232325,0.9996025247554576
1.0023737373737374,0.9996078309286227
1.0024242424242424,0.9996130821735097
1.0024747474747475,0.9996183091261726
1.0025252525252524,0.9996235357288836
1.0025757575757577,0.9996287790484544
1.0026262626262623,0.9996340492816587
1.0026767676767676,0.9996393500033213
1.0027272727272727,0.999644678682325
1.0027777777777778,0.999650027454948
1.0028282828282828,0.9996553841099125
1.002878787878788,0.9996607332118002
1.0029292929292928,0.9996660572740951
1.002979797979798,0.9996713378921647
1.003030303030303,0.9996765567588127
1.003080808080808,0.9996816965066877
1.003131313131313,0.9996867413476365
1.0031818181818182,0.9996916775039026
1.0032323232323233,0.9996964934462362
1.003282828282828,0.9997011799675242
1.0033333333333332,0.9997057301273273
1.0033838383838385,0.9997101391037705
1.0034343434343431,0.9997144039862014
1.0034848484848484,0.9997185235366693
1.0035353535353535,0.999722497941993
1.0035858585858586,0.9997263285720651
1.0036363636363637,0.9997300177546805
1.0036868686868683,0.9997335685728463
1.0037373737373736,0.9997369846873028
1.003787878787879,0.9997402701847395
1.0038383838383838,0.9997434294507805
1.0038888888888888,0.9997464670660811
1.003939393939394,0.999749387723706
1.003989898989899,0.9997521961662535
1.0040404040404038,0.999754897141959
1.004090909090909,0.9997574953803228
1.004141414141414,0.9997599955897448
1.004191919191919,0.9997624024823745
1.0042424242424242,0.999764720834854
1.0042929292929292,0.9997669555975237
1.0043434343434343,0.9997691120677233
1.0043939393939394,0.9997711961426694
1.0044444444444445,0.9997732146598186
1.004494949494949,0.9997751758124591
1.0045454545454544,0.9997770895923506
1.0045959595959597,0.9997789681640946
1.0046464646464646,0.9997808260364816
1.0046969696969696,0.9997826798957214
1.0047474747474747,0.9997845480272066
1.0047979797979798,0.9997864493549131
1.0048484848484849,0.9997884021880334
1.0048989898989895,0.9997904227130765
1.0049494949494948,0.9997925237759113
1.005,0.9997947587519123
1.005252525252525,0.9998031066066688
1.0055050505050505,0.9998109962567546
1.0057575757575756,0.9998184350201615
1.0060101010101008,0.9998254034668155
1.0062626262626262,0.9998318852600732
1.0065151515151514,0.9998378803608623
1.0067676767676768,0.9998434073286416
1.007020202020202,0.9998485000740619
1.007272727272727,0.9998532025736001
1.0075252525252525,0.999857563472823
1.0077777777777777,0.9998616314858921
1.0080303030303028,0.9998654518468978
1.0082828282828282,0.9998690637025317
1.0085353535353534,0.9998724983324653
1.0087878787878788,0.9998757783295752
1.009040404040404,0.9998789179932615
1.0092929292929291,0.9998819249403947
1.0095454545454543,0.999884802488124
1.0097979797979797,0.9998875520984198
1.0100505050505049,0.9998901752890965
1.0103030303030305,0.9998926747637749
1.0105555555555554,0.9998950548289897
1.0108080808080808,0.9998973213144511
1.011060606060606,0.999899481216294
1.0113131313131312,0.9999015422250876
1.0115656565656566,0.999903512240533
1.0118181818181815,0.9999053989345508
1.012070707070707,0.999907209401413
1.0123232323232323,0.9999089499183256
1.0125757575757577,0.9999106258255641
1.0128282828282829,0.999912241520082
1.013080808080808,0.999913800542485
1.0133333333333332,0.9999153057276309
1.0135858585858586,0.9999167593859055
1.0138383838383838,0.999918163485308
1.014090909090909,0.9999195198118443
1.0143434343434343,0.9999208300946407
1.0145959595959595,0.9999220960903762
1.0148484848484849,0.9999233196278854
1.01510101010101,0.9999245026179091
1.0153535353535352,0.9999256470354043
1.0156060606060606,0.9999267548830683
1.0158585858585858,0.9999278281450367
1.016111111111111,0.9999288687392026
1.0163636363636364,0.9999298784751969
1.0166161616161615,0.9999308590229737
1.016868686868687,0.9999318118944909
1.017121212121212,0.9999327384386136
1.0173737373737373,0.9999336398475532
1.0176262626262629,0.9999345171720228
1.0178787878787878,0.9999353713419232
1.018131313131313,0.9999362031895288
1.0183838383838384,0.999937013472646
1.0186363636363636,0.9999378028958715
1.018888888888889,0.999938572128707
1.019141414141414,0.9999393218198487
1.0193939393939393,0.9999400526074197
1.0196464646464647,0.9999407651252536
1.01989898989899,0.9999414600055861
1.020151515151515,0.9999421378786904
1.0204040404040404,0.9999427993701231
1.0206565656565656,0.9999434450963113
1.020909090909091,0.9999440756592453
1.0211616161616162,0.9999446916410053
1.021414141414141,0.999945293598767
1.0216666666666667,0.9999458820607925
1.021919191919192,0.9999464575237468
1.022171717171717,0.9999470204514923
1.0224242424242425,0.9999475712753358
1.0226767676767676,0.9999481103955581
1.022929292929293,0.9999486381839503
1.0231818181818182,0.9999491549870347
1.0234343434343434,0.9999496611296312
1.0236868686868688,0.9999501569184747
1.023939393939394,0.9999506426456296
1.024191919191919,0.9999511185915255
1.0244444444444445,0.9999515850274925
1.0246969696969697,0.9999520422177465
1.024949494949495,0.9999524904208124
1.0252020202020202,0.9999529298904153
1.0254545454545454,0.9999533608759043
1.0257070707070708,0.9999537836222776
1.025959595959596,0.9999541983699062
1.0262121212121211,0.9999546053540491
1.0264646464646463,0.9999550048042629
