complexity,accuracy,distortion,mse,round,run
4.7683716e-07,4.7683716e-07,1.8680344,6.313385,0.0,1.0
4.7683716e-07,9.536743e-07,1.8680339,6.313384,1.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,2.0,1.0
9.536743e-07,9.536743e-07,1.8680339,6.313384,3.0,1.0
9.536743e-07,4.7683716e-07,1.8680344,6.3133845,4.0,1.0
0.0,9.536743e-07,1.8680339,6.3133845,5.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.3133845,6.0,1.0
9.536743e-07,4.7683716e-07,1.8680344,6.313384,7.0,1.0
9.536743e-07,9.536743e-07,1.8680339,6.313385,8.0,1.0
9.536743e-07,9.536743e-07,1.8680339,6.3133845,9.0,1.0
9.536743e-07,4.7683716e-07,1.8680344,6.313384,10.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,11.0,1.0
9.536743e-07,4.7683716e-07,1.8680344,6.313384,12.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313385,13.0,1.0
9.536743e-07,4.7683716e-07,1.8680344,6.3133845,14.0,1.0
0.0,9.536743e-07,1.8680339,6.313384,15.0,1.0
0.0,0.0,1.8680348,6.313385,16.0,1.0
4.7683716e-07,0.0,1.8680348,6.313384,17.0,1.0
9.536743e-07,4.7683716e-07,1.8680344,6.313385,18.0,1.0
9.536743e-07,9.536743e-07,1.8680339,6.3133845,19.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,20.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,21.0,1.0
9.536743e-07,4.7683716e-07,1.8680344,6.313384,22.0,1.0
4.7683716e-07,9.536743e-07,1.8680339,6.3133845,23.0,1.0
9.536743e-07,9.536743e-07,1.8680339,6.313384,24.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,25.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,26.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,27.0,1.0
0.0,4.7683716e-07,1.8680344,6.313384,28.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,29.0,1.0
4.7683716e-07,9.536743e-07,1.8680339,6.313384,30.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,31.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,32.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,33.0,1.0
9.536743e-07,4.7683716e-07,1.8680344,6.313384,34.0,1.0
0.0,4.7683716e-07,1.8680344,6.3133845,35.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,36.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,37.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,38.0,1.0
4.7683716e-07,9.536743e-07,1.8680339,6.3133845,39.0,1.0
4.7683716e-07,9.536743e-07,1.8680339,6.3133845,40.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,41.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,42.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,43.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,44.0,1.0
0.0,4.7683716e-07,1.8680344,6.313384,45.0,1.0
9.536743e-07,4.7683716e-07,1.8680344,6.313384,46.0,1.0
0.0,4.7683716e-07,1.8680344,6.3133845,47.0,1.0
4.7683716e-07,0.0,1.8680348,6.313384,48.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,49.0,1.0
4.7683716e-07,9.536743e-07,1.8680339,6.313384,50.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.3133845,51.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,52.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,53.0,1.0
0.0,9.536743e-07,1.8680339,6.313384,54.0,1.0
9.536743e-07,4.7683716e-07,1.8680344,6.313384,55.0,1.0
0.0,4.7683716e-07,1.8680344,6.313384,56.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,57.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.3133845,58.0,1.0
9.536743e-07,4.7683716e-07,1.8680344,6.3133845,59.0,1.0
9.536743e-07,4.7683716e-07,1.8680344,6.3133845,60.0,1.0
9.536743e-07,0.0,1.8680348,6.313384,61.0,1.0
0.0,0.0,1.8680348,6.313384,62.0,1.0
4.7683716e-07,0.0,1.8680353,6.313384,63.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,64.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,65.0,1.0
9.536743e-07,9.536743e-07,1.8680339,6.313384,66.0,1.0
9.536743e-07,4.7683716e-07,1.8680344,6.313384,67.0,1.0
9.536743e-07,9.536743e-07,1.8680339,6.3133845,68.0,1.0
9.536743e-07,9.536743e-07,1.8680339,6.313384,69.0,1.0
9.536743e-07,4.7683716e-07,1.8680344,6.313384,70.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,71.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,72.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,73.0,1.0
0.0,4.7683716e-07,1.8680344,6.313384,74.0,1.0
4.7683716e-07,0.0,1.8680348,6.313384,75.0,1.0
4.7683716e-07,0.0,1.8680348,6.313384,76.0,1.0
9.536743e-07,0.0,1.8680348,6.313384,77.0,1.0
4.7683716e-07,0.0,1.8680348,6.313385,78.0,1.0
9.536743e-07,4.7683716e-07,1.8680344,6.313384,79.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.3133845,80.0,1.0
0.0,4.7683716e-07,1.8680344,6.313384,81.0,1.0
9.536743e-07,4.7683716e-07,1.8680344,6.313384,82.0,1.0
9.536743e-07,9.536743e-07,1.8680339,6.313384,83.0,1.0
9.536743e-07,9.536743e-07,1.8680339,6.313384,84.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,85.0,1.0
0.0,4.7683716e-07,1.8680344,6.313384,86.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,87.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,88.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,89.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.3133845,90.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,91.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.3133845,92.0,1.0
9.536743e-07,4.7683716e-07,1.8680344,6.313384,93.0,1.0
9.536743e-07,4.7683716e-07,1.8680344,6.313384,94.0,1.0
9.536743e-07,9.536743e-07,1.8680339,6.313384,95.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,96.0,1.0
9.536743e-07,4.7683716e-07,1.8680344,6.3133845,97.0,1.0
9.536743e-07,4.7683716e-07,1.8680344,6.313384,98.0,1.0
9.536743e-07,0.0,1.8680348,6.313384,99.0,1.0
1.4305115e-06,9.536743e-07,1.8680339,6.313384,100.0,1.0
9.536743e-07,9.536743e-07,1.8680339,6.313384,101.0,1.0
9.536743e-07,4.7683716e-07,1.8680344,6.313384,102.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,103.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,104.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313385,105.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,106.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,107.0,1.0
0.0,0.0,1.8680348,6.313384,108.0,1.0
9.536743e-07,4.7683716e-07,1.8680344,6.313384,109.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,110.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,111.0,1.0
9.536743e-07,9.536743e-07,1.8680339,6.313384,112.0,1.0
4.7683716e-07,0.0,1.8680348,6.313384,113.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,114.0,1.0
9.536743e-07,9.536743e-07,1.8680339,6.313384,115.0,1.0
9.536743e-07,4.7683716e-07,1.8680344,6.313384,116.0,1.0
9.536743e-07,9.536743e-07,1.8680339,6.313384,117.0,1.0
9.536743e-07,9.536743e-07,1.8680339,6.3133845,118.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,119.0,1.0
4.7683716e-07,9.536743e-07,1.8680339,6.313384,120.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,121.0,1.0
9.536743e-07,4.7683716e-07,1.8680344,6.313384,122.0,1.0
1.4305115e-06,0.0,1.8680348,6.313384,123.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,124.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,125.0,1.0
4.7683716e-07,9.536743e-07,1.8680339,6.313384,126.0,1.0
9.536743e-07,4.7683716e-07,1.8680344,6.313384,127.0,1.0
9.536743e-07,9.536743e-07,1.8680339,6.313384,128.0,1.0
9.536743e-07,9.536743e-07,1.8680339,6.313384,129.0,1.0
9.536743e-07,4.7683716e-07,1.8680344,6.313384,130.0,1.0
4.7683716e-07,9.536743e-07,1.8680339,6.313384,131.0,1.0
9.536743e-07,9.536743e-07,1.8680339,6.313384,132.0,1.0
9.536743e-07,4.7683716e-07,1.8680344,6.313384,133.0,1.0
9.536743e-07,9.536743e-07,1.8680339,6.313384,134.0,1.0
9.536743e-07,4.7683716e-07,1.8680344,6.313384,135.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,136.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,137.0,1.0
4.7683716e-07,9.536743e-07,1.8680339,6.313384,138.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,139.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,140.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,141.0,1.0
9.536743e-07,9.536743e-07,1.8680339,6.313384,142.0,1.0
9.536743e-07,4.7683716e-07,1.8680344,6.313384,143.0,1.0
9.536743e-07,9.536743e-07,1.8680339,6.313384,144.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,145.0,1.0
9.536743e-07,4.7683716e-07,1.8680344,6.313384,146.0,1.0
4.7683716e-07,9.536743e-07,1.8680339,6.313384,147.0,1.0
9.536743e-07,0.0,1.8680348,6.313384,148.0,1.0
9.536743e-07,9.536743e-07,1.8680339,6.313384,149.0,1.0
9.536743e-07,9.536743e-07,1.8680339,6.313384,150.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,151.0,1.0
4.7683716e-07,9.536743e-07,1.8680339,6.313384,152.0,1.0
9.536743e-07,9.536743e-07,1.8680339,6.313384,153.0,1.0
1.4305115e-06,9.536743e-07,1.8680339,6.313384,154.0,1.0
9.536743e-07,1.9073486e-06,1.8680329,6.313384,155.0,1.0
9.536743e-07,9.536743e-07,1.8680339,6.313384,156.0,1.0
9.536743e-07,9.536743e-07,1.8680339,6.313384,157.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,158.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,159.0,1.0
4.7683716e-07,9.536743e-07,1.8680339,6.313384,160.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,161.0,1.0
0.0,4.7683716e-07,1.8680344,6.313384,162.0,1.0
0.0,0.0,1.8680348,6.313384,163.0,1.0
0.0,0.0,1.8680348,6.313384,164.0,1.0
0.0,0.0,1.8680348,6.313384,165.0,1.0
0.0,0.0,1.8680348,6.313384,166.0,1.0
9.536743e-07,4.7683716e-07,1.8680344,6.313384,167.0,1.0
0.0,9.536743e-07,1.8680339,6.313384,168.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,169.0,1.0
0.0,4.7683716e-07,1.8680344,6.313384,170.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,171.0,1.0
9.536743e-07,9.536743e-07,1.8680339,6.313384,172.0,1.0
9.536743e-07,9.536743e-07,1.8680339,6.313384,173.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,174.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,175.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,176.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,177.0,1.0
4.7683716e-07,9.536743e-07,1.8680339,6.313384,178.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,179.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,180.0,1.0
0.0,4.7683716e-07,1.8680344,6.313384,181.0,1.0
4.7683716e-07,9.536743e-07,1.8680339,6.313384,182.0,1.0
4.7683716e-07,9.536743e-07,1.8680339,6.313384,183.0,1.0
9.536743e-07,9.536743e-07,1.8680339,6.313384,184.0,1.0
9.536743e-07,4.7683716e-07,1.8680344,6.313384,185.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,186.0,1.0
9.536743e-07,0.0,1.8680348,6.313384,187.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,188.0,1.0
9.536743e-07,4.7683716e-07,1.8680344,6.313384,189.0,1.0
9.536743e-07,9.536743e-07,1.8680339,6.313384,190.0,1.0
9.536743e-07,9.536743e-07,1.8680339,6.313384,191.0,1.0
4.7683716e-07,9.536743e-07,1.8680339,6.313384,192.0,1.0
4.7683716e-07,0.0,1.8680348,6.313384,193.0,1.0
4.7683716e-07,0.0,1.8680348,6.313384,194.0,1.0
9.536743e-07,4.7683716e-07,1.8680344,6.313384,195.0,1.0
9.536743e-07,4.7683716e-07,1.8680344,6.313384,196.0,1.0
0.0,0.0,1.8680348,6.313384,197.0,1.0
0.0,0.0,1.8680348,6.313384,198.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,199.0,1.0
