complexity,accuracy,distortion,mse,round,run
9.536743e-07,9.536743e-07,1.9178648,1650.6135,0.0,1.0
0.0,0.0,1.9178658,1557.9135,1.0,1.0
0.0,0.0,1.9178667,1530.5496,2.0,1.0
0.0,0.0,1.9178658,1521.9333,3.0,1.0
0.0,0.0,1.9178658,1519.2096,4.0,1.0
0.0,9.536743e-07,1.9178648,1518.3486,5.0,1.0
9.536743e-07,9.536743e-07,1.9178648,1518.0765,6.0,1.0
1.9073486e-06,9.536743e-07,1.9178648,1517.9901,7.0,1.0
9.536743e-07,1.9073486e-06,1.9178638,1517.9617,8.0,1.0
1.9073486e-06,2.861023e-06,1.9178629,1517.9507,9.0,1.0
5.722046e-06,5.722046e-06,1.91786,1517.943,10.0,1.0
9.536743e-06,8.583069e-06,1.9178572,1517.9321,11.0,1.0
1.9073486e-05,1.8119812e-05,1.9178476,1517.9116,12.0,1.0
3.9100647e-05,3.6239624e-05,1.9178295,1517.8711,13.0,1.0
7.724762e-05,7.43866e-05,1.9177914,1517.7896,14.0,1.0
0.00015449524,0.00014781952,1.9177179,1517.6257,15.0,1.0
0.0003118515,0.0002965927,1.9175692,1517.2969,16.0,1.0
0.0006246567,0.0005950928,1.9172707,1516.638,17.0,1.0
0.001253128,0.0011901855,1.9166756,1515.3231,18.0,1.0
0.0025043488,0.0023784637,1.9154873,1512.72,19.0,1.0
0.004962921,0.004714966,1.9131508,1507.6431,20.0,1.0
0.00970459,0.009214401,1.9086514,1498.0131,21.0,1.0
0.01850605,0.017570496,1.9002953,1480.6038,22.0,1.0
0.033851624,0.032128334,1.8857374,1451.4265,23.0,1.0
0.05814457,0.055148125,1.8627176,1407.4756,24.0,1.0
0.091929436,0.08712387,1.8307419,1349.5381,25.0,1.0
0.1322422,0.12522507,1.7926407,1283.7693,26.0,1.0
0.17324066,0.16391563,1.7539501,1219.6157,27.0,1.0
0.20916367,0.19777012,1.7200956,1165.112,28.0,1.0
0.23698616,0.22396374,1.693902,1123.6963,29.0,1.0
0.25667858,0.24248981,1.6753759,1094.6302,30.0,1.0
0.26982594,0.2548504,1.6630154,1075.2179,31.0,1.0
0.2783308,0.2628441,1.6550217,1062.5828,32.0,1.0
0.28375626,0.2679472,1.6499186,1054.4318,33.0,1.0
0.28722,0.27120495,1.6466608,1049.1638,34.0,1.0
0.28944778,0.27329922,1.6445665,1045.7325,35.0,1.0
0.2908926,0.2746601,1.6432056,1043.4746,36.0,1.0
0.29184532,0.2755556,1.6423101,1041.9746,37.0,1.0
0.2924776,0.27614975,1.641716,1040.9705,38.0,1.0
0.2929001,0.27654743,1.6413183,1040.2953,39.0,1.0
0.29318333,0.27681446,1.6410513,1039.8403,40.0,1.0
0.29337406,0.27699375,1.640872,1039.5334,41.0,1.0
0.29350471,0.27711582,1.6407499,1039.3262,42.0,1.0
0.2935896,0.27719688,1.6406689,1039.1865,43.0,1.0
0.29364872,0.27725315,1.6406126,1039.0929,44.0,1.0
0.29368973,0.27729034,1.6405754,1039.0308,45.0,1.0
0.29371357,0.27731514,1.6405506,1038.9902,46.0,1.0
0.29373264,0.27732944,1.6405363,1038.9644,47.0,1.0
0.29374123,0.2773409,1.6405249,1038.9484,48.0,1.0
0.29374695,0.2773466,1.6405191,1038.9387,49.0,1.0
0.29375076,0.27735043,1.6405153,1038.933,50.0,1.0
0.29375458,0.27735138,1.6405144,1038.9296,51.0,1.0
0.29375553,0.2773533,1.6405125,1038.9277,52.0,1.0
0.29375744,0.2773533,1.6405125,1038.9266,53.0,1.0
0.29375648,0.27735424,1.6405115,1038.926,54.0,1.0
0.29375648,0.2773533,1.6405125,1038.9257,55.0,1.0
0.29375744,0.2773552,1.6405106,1038.9255,56.0,1.0
0.2937584,0.27735615,1.6405096,1038.9254,57.0,1.0
0.29375744,0.2773552,1.6405106,1038.9253,58.0,1.0
0.29375744,0.27735615,1.6405096,1038.9253,59.0,1.0
0.2937584,0.27735424,1.6405115,1038.9253,60.0,1.0
0.29375744,0.2773552,1.6405106,1038.9253,61.0,1.0
0.29375744,0.27735424,1.6405115,1038.9253,62.0,1.0
0.29375744,0.27735615,1.6405096,1038.9253,63.0,1.0
0.29375648,0.2773552,1.6405106,1038.9253,64.0,1.0
0.2937584,0.27735424,1.6405115,1038.9253,65.0,1.0
0.29375744,0.27735424,1.6405115,1038.9253,66.0,1.0
0.2937584,0.2773552,1.6405106,1038.9253,67.0,1.0
0.2937584,0.2773552,1.6405106,1038.9253,68.0,1.0
0.29375648,0.2773552,1.6405106,1038.9253,69.0,1.0
0.29375648,0.2773552,1.6405106,1038.9253,70.0,1.0
0.29375648,0.27735424,1.6405115,1038.9253,71.0,1.0
0.29375648,0.2773533,1.6405125,1038.9253,72.0,1.0
0.29375648,0.27735424,1.6405115,1038.9253,73.0,1.0
0.29375648,0.27735424,1.6405115,1038.9253,74.0,1.0
0.29375744,0.27735424,1.6405115,1038.9253,75.0,1.0
0.29375744,0.2773552,1.6405106,1038.9253,76.0,1.0
0.29375648,0.2773552,1.6405106,1038.9253,77.0,1.0
