complexity,accuracy,distortion,mse,round,run
7.3971148,0.27714157,0.13868332,1.4768102,0.0,1.0
0.003876686,0.0009355545,0.41488934,1.4518466,1.0,1.0
1.6212463e-05,2.861023e-06,0.41582203,1.451834,2.0,1.0
0.0,0.0,0.4158249,1.451835,3.0,1.0
9.536743e-07,0.0,0.4158249,1.451835,4.0,1.0
1.9073486e-06,0.0,0.41582584,1.451835,5.0,1.0
1.9073486e-06,0.0,0.41582584,1.451835,6.0,1.0
1.9073486e-06,0.0,0.41582584,1.451835,7.0,1.0
1.9073486e-06,0.0,0.41582584,1.451835,8.0,1.0
1.9073486e-06,0.0,0.41582584,1.451835,9.0,1.0
1.9073486e-06,0.0,0.41582584,1.451835,10.0,1.0
1.9073486e-06,0.0,0.41582584,1.451835,11.0,1.0
1.9073486e-06,0.0,0.41582584,1.451835,12.0,1.0
1.9073486e-06,0.0,0.41582584,1.451835,13.0,1.0
1.9073486e-06,0.0,0.41582584,1.451835,14.0,1.0
1.9073486e-06,0.0,0.41582584,1.451835,15.0,1.0
1.9073486e-06,0.0,0.41582584,1.451835,16.0,1.0
1.9073486e-06,0.0,0.41582584,1.451835,17.0,1.0
1.9073486e-06,0.0,0.41582584,1.451835,18.0,1.0
1.9073486e-06,0.0,0.41582584,1.451835,19.0,1.0
1.9073486e-06,0.0,0.41582584,1.451835,20.0,1.0
1.9073486e-06,0.0,0.41582584,1.451835,21.0,1.0
1.9073486e-06,0.0,0.41582584,1.451835,22.0,1.0
1.9073486e-06,0.0,0.41582584,1.451835,23.0,1.0
1.9073486e-06,0.0,0.41582584,1.451835,24.0,1.0
1.9073486e-06,0.0,0.41582584,1.451835,25.0,1.0
1.9073486e-06,0.0,0.41582584,1.451835,26.0,1.0
0.0,0.0,0.4158249,1.451835,27.0,1.0
1.9073486e-06,0.0,0.41582584,1.451835,28.0,1.0
1.9073486e-06,0.0,0.4158249,1.451835,29.0,1.0
1.9073486e-06,0.0,0.41582584,1.451835,30.0,1.0
1.9073486e-06,0.0,0.4158249,1.451835,31.0,1.0
1.9073486e-06,0.0,0.4158249,1.451835,32.0,1.0
1.9073486e-06,0.0,0.4158249,1.451835,33.0,1.0
1.9073486e-06,0.0,0.41582584,1.451835,34.0,1.0
1.9073486e-06,0.0,0.4158249,1.451835,35.0,1.0
1.9073486e-06,0.0,0.41582584,1.451835,36.0,1.0
1.9073486e-06,0.0,0.41582584,1.451835,37.0,1.0
1.9073486e-06,0.0,0.41582584,1.451835,38.0,1.0
1.9073486e-06,0.0,0.41582584,1.451835,39.0,1.0
1.9073486e-06,0.0,0.41582584,1.451835,40.0,1.0
1.9073486e-06,0.0,0.41582584,1.451835,41.0,1.0
1.9073486e-06,0.0,0.4158249,1.451835,42.0,1.0
1.9073486e-06,0.0,0.41582584,1.451835,43.0,1.0
1.9073486e-06,0.0,0.41582584,1.451835,44.0,1.0
1.9073486e-06,0.0,0.4158249,1.451835,45.0,1.0
1.9073486e-06,0.0,0.41582584,1.451835,46.0,1.0
