complexity,accuracy,distortion,mse,run
0.3350660914070609,0.3346839569292879,3.1851917862602543,,0
0.09115502034398304,0.09106202909934247,3.196477461115753,,1
0.12108198812653725,0.1209570037687584,3.1942874633102045,,2
0.21860605646675957,0.21837082089180804,3.186845447427678,,3
0.42242773204207396,0.4219199684743824,3.199360422345034,,4
0.838064530206271,0.8365101119290195,3.706190688185476,,5
1.3385340853650423,1.3341566552998447,3.6157457038315086,,6
1.674092829577292,1.6660628371268285,4.3918513126605605,,7
1.9063157368423376,1.8944052823285293,4.187065859186631,,8
2.073419053782052,2.0577557970673066,3.907966428496151,,9
