complexity,accuracy,distortion,mse,round,run
0.0,0.0,0.6220405,1.834252,0.0,1.0
0.0,0.0,0.6220405,1.834252,1.0,1.0
0.0,0.0,0.6220405,1.834252,2.0,1.0
0.0,0.0,0.6220405,1.834252,3.0,1.0
0.0,0.0,0.6220405,1.834252,4.0,1.0
0.0,0.0,0.6220405,1.834252,5.0,1.0
0.0,0.0,0.6220405,1.834252,6.0,1.0
0.0,0.0,0.6220405,1.834252,7.0,1.0
0.0,0.0,0.6220405,1.834252,8.0,1.0
0.0,0.0,0.6220405,1.834252,9.0,1.0
0.0,0.0,0.6220405,1.834252,10.0,1.0
0.0,0.0,0.6220405,1.8342521,0.0,2.0
0.0,0.0,0.6220403,1.8342521,1.0,2.0
0.0,0.0,0.6220405,1.8342521,2.0,2.0
0.0,0.0,0.6220405,1.8342521,3.0,2.0
0.0,0.0,0.6220403,1.8342521,4.0,2.0
0.0,0.0,0.6220405,1.8342521,5.0,2.0
0.0,0.0,0.6220405,1.8342521,6.0,2.0
0.0,0.0,0.6220405,1.8342521,7.0,2.0
0.0,0.0,0.6220405,1.8342521,8.0,2.0
0.0,0.0,0.6220405,1.834252,9.0,2.0
7.1525574e-07,2.3841858e-07,0.62204003,1.8342516,10.0,2.0
6.4373016e-06,2.861023e-06,0.6220374,1.8342485,11.0,2.0
4.4822693e-05,1.9073486e-05,0.6220212,1.8342278,12.0,2.0
0.0003066063,0.00012993813,0.62191033,1.8340858,13.0,2.0
0.002090931,0.00088477135,0.6211555,1.8331254,14.0,2.0
0.013884544,0.0057845116,0.61625576,1.8271142,15.0,2.0
0.0789938,0.029925585,0.5921147,1.8040287,16.0,2.0
0.28435683,0.07449293,0.54754734,1.8118675,17.0,2.0
0.70221996,0.1255095,0.49653077,1.8632491,18.0,2.0
0.963294,0.14994097,0.4720993,1.8723822,19.0,2.0
0.97095037,0.15030217,0.4717381,1.872479,20.0,2.0
0.0,0.0,0.6220403,1.8342521,0.0,3.0
0.0,0.0,0.6220405,1.8342521,1.0,3.0
0.0,0.0,0.6220405,1.8342521,2.0,3.0
0.0,0.0,0.6220405,1.8342521,3.0,3.0
0.0,0.0,0.6220405,1.8342521,4.0,3.0
0.0,0.0,0.6220403,1.8342521,5.0,3.0
4.7683716e-07,0.0,0.6220405,1.8342521,6.0,3.0
3.33786e-06,7.1525574e-07,0.62203956,1.8342516,7.0,3.0
2.336502e-05,6.67572e-06,0.6220336,1.834249,8.0,3.0
0.00015974045,4.720688e-05,0.62199306,1.8342313,9.0,3.0
0.0010931492,0.00032377243,0.6217165,1.8341107,10.0,3.0
0.007371664,0.0021648407,0.61987543,1.833339,11.0,3.0
0.045695543,0.012739658,0.6093006,1.8299134,12.0,3.0
0.20616436,0.049146414,0.57289386,1.8252683,13.0,3.0
0.615139,0.13652825,0.48551202,1.7872374,14.0,3.0
0.97619987,0.195019,0.42702127,1.7556052,15.0,3.0
0.99999523,0.19704676,0.42499352,1.7545414,16.0,3.0
2.3841858e-07,0.0,0.6220405,1.8342522,0.0,4.0
0.0,0.0,0.6220405,1.8342521,1.0,4.0
7.1525574e-07,0.0,0.6220403,1.834252,2.0,4.0
3.33786e-06,9.536743e-07,0.6220393,1.8342514,3.0,4.0
2.4557114e-05,7.6293945e-06,0.62203264,1.8342464,4.0,4.0
0.00016880035,5.197525e-05,0.6219883,1.8342128,5.0,4.0
0.0011563301,0.0003581047,0.62168217,1.833984,6.0,4.0
0.007845879,0.0024168491,0.6196234,1.8324857,7.0,4.0
0.0503819,0.014932632,0.60710764,1.8249518,8.0,4.0
0.24933124,0.06134796,0.5606923,1.8230534,9.0,4.0
0.70472455,0.12582207,0.4962182,1.8634839,10.0,4.0
0.96369314,0.14996266,0.4720776,1.8723878,11.0,4.0
0.9709506,0.15030217,0.4717381,1.872479,12.0,4.0
4.2915344e-06,9.536743e-07,0.6220393,1.8342502,0.0,5.0
4.7683716e-06,2.1457672e-06,0.6220381,1.8342462,1.0,5.0
3.33786e-05,1.5735626e-05,0.62202454,1.8342155,2.0,5.0
0.00023365021,0.00011134148,0.62192893,1.8340042,3.0,5.0
0.0016050339,0.00076150894,0.62127876,1.8325589,4.0,5.0
0.010910511,0.0051658154,0.61687446,1.8228054,5.0,5.0
0.07058883,0.032989502,0.58905077,1.7624403,6.0,5.0
0.35433006,0.15434909,0.46769118,1.5262421,7.0,5.0
0.8567071,0.31406164,0.30797863,1.2879062,8.0,5.0
0.97049403,0.33429265,0.28774762,1.2642146,9.0,5.0
0.9709506,0.33432627,0.287714,1.2641764,10.0,5.0
0.0044152737,0.0006084442,0.6214318,1.8336279,0.0,6.0
0.024593353,0.0044538975,0.6175864,1.831444,1.0,6.0
0.14832711,0.027057648,0.5949826,1.817795,2.0,6.0
0.56688,0.08956361,0.53247666,1.7747694,3.0,6.0
0.8831091,0.1147604,0.5072799,1.7381886,4.0,6.0
0.963758,0.13204145,0.48999882,1.6662728,5.0,6.0
0.9988042,0.14161086,0.4804294,1.6354816,6.0,6.0
1.0,0.14177656,0.4802637,1.6349767,7.0,6.0
1.0,0.14177656,0.4802637,1.6349767,8.0,6.0
1.0,0.14177656,0.4802637,1.6349767,9.0,6.0
0.016582489,0.0018994808,0.6201408,1.8352643,0.0,7.0
0.39033747,0.24402738,0.3780129,1.2140484,1.0,7.0
0.45898926,0.270051,0.35198927,1.1587737,2.0,7.0
0.46810067,0.26912808,0.3529122,1.1602446,3.0,7.0
0.4689952,0.2691021,0.35293818,1.1602937,4.0,7.0
0.46899533,0.26910186,0.3529384,1.1602938,5.0,7.0
0.46899533,0.26910186,0.3529384,1.1602938,6.0,7.0
0.46899533,0.26910186,0.3529384,1.1602938,7.0,7.0
0.46899533,0.26910186,0.3529384,1.1602938,8.0,7.0
1.0,0.14177656,0.4802637,1.6349767,0.0,8.0
1.0,0.197047,0.42499328,1.7545414,1.0,8.0
