complexity,accuracy,distortion,mse,run
0.3350660914980601,0.33468395697978615,3.1851917863663646,,0
0.15312427587667088,0.15296413392297836,3.191756244841635,,1
0.2803233702958039,0.2800127125824261,3.184124490616093,,2
0.5970038161821893,0.5961686674285094,3.3303022617762457,,3
1.44266188155623,1.4373460669282156,3.9567568073580723,,4
2.6048646301554133,2.5689965280494835,3.0536502546169864,,5
3.3607182932879827,3.25433892435594,1.8779242004575105,,6
3.6981768940073163,3.53134859533435,1.5788757258354287,,7
3.8285756491931764,3.631425065728269,1.416309638111705,,8
3.8857648298160363,3.673912574085783,1.3476455525576039,,9
3.912715818780894,3.6936234961696215,1.3160952108985389,,10
3.9258172791693937,3.703131722432259,1.3011938816473783,,11
3.9386819621248446,3.71242068795668,1.2868718092107987,,12
3.9513184625698656,3.7214987862849433,1.2730783880441094,,13
3.9513184625698656,3.7214987862849433,1.2730783880441094,,14
3.9513184625698656,3.7214987862849433,1.2730783880441094,,15
3.9637347332036246,3.730373823432238,1.259743576325179,,16
3.9637347332036246,3.730373823432238,1.259743576325179,,17
3.9637347332036246,3.730373823432238,1.259743576325179,,18
3.9637347332036246,3.730373823432238,1.259743576325179,,19
3.975938177698053,3.7390530962597968,1.2467966075846495,,20
3.975938177698053,3.7390530962597968,1.2467966075846495,,21
3.975938177698053,3.7390530962597968,1.2467966075846495,,22
3.975938177698053,3.7390530962597968,1.2467966075846495,,23
3.975938177698053,3.7390530962597968,1.2467966075846495,,24
3.975938177698053,3.7390530962597968,1.2467966075846495,,25
3.975938177698053,3.7390530962597968,1.2467966075846495,,26
3.975938177698053,3.7390530962597968,1.2467966075846495,,27
3.975938177698053,3.7390530962597968,1.2467966075846495,,28
3.975938177698053,3.7390530962597968,1.2467966075846495,,29
3.975938177698053,3.7390530962597968,1.2467966075846495,,30
3.975938177698053,3.7390530962597968,1.2467966075846495,,31
3.975938177698053,3.7390530962597968,1.2467966075846495,,32
3.975938177698053,3.7390530962597968,1.2467966075846495,,33
3.975938177698053,3.7390530962597968,1.2467966075846495,,34
