beta,eu
1.0,0.9754277476827516
1.000050505050505,0.9754277477119504
1.0001010101010102,0.9754277478987041
1.0001515151515152,0.9754277489760563
1.00020202020202,0.9754277545799251
1.0002525252525252,0.9754277808518266
1.0003030303030302,0.975427891811142
1.000353535353535,0.9754283137542057
1.0004040404040404,0.9754297573638856
1.0004545454545457,0.9754341971197942
1.0005050505050506,0.97544645707175
1.0005555555555556,0.9754768127862666
1.0006060606060605,0.9755441039384475
1.0006565656565656,0.9756774821355605
1.0007070707070709,0.9759137918251231
1.0007575757575755,0.9762886617327395
1.0008080808080808,0.9768236420222529
1.000858585858586,0.9775162003998956
1.000909090909091,0.9783388683964669
1.000959595959596,0.9792477305787688
1.001010101010101,0.9801946912502078
1.001060606060606,0.9811374427606051
1.001111111111111,0.9820444575771206
1.001161616161616,0.9828956251684489
1.0012121212121212,0.9836804420254395
1.0012626262626263,0.9843954216102357
1.0013131313131314,0.985041674985415
1.0013636363636362,0.9856230232360899
1.001414141414141,0.9861446743618518
1.0014646464646464,0.9866123654078782
1.0015151515151517,0.9870318438947613
1.0015656565656563,0.9874085788183987
1.0016161616161616,0.9877476187313269
1.0016666666666667,0.9880535396724406
1.0017171717171718,0.9883304452314015
1.0017676767676766,0.9885819948188074
1.0018181818181815,0.9888114454236361
1.0018686868686868,0.9890216980523348
1.001919191919192,0.9892153437161579
1.001969696969697,0.9893947060456134
1.002020202020202,0.9895618789065725
1.0020707070707071,0.9897187581369029
1.002121212121212,0.9898670669568218
1.002171717171717,0.9900083748894197
1.002222222222222,0.9901441102640068
1.0022727272727272,0.9902755666293757
1.0023232323232325,0.9904039037100915
1.0023737373737374,0.9905301438994671
1.0024242424242424,0.9906551656697838
1.0024747474747475,0.9907796956360703
1.0025252525252524,0.9909043012556769
1.0025757575757577,0.9910293861980427
1.0026262626262623,0.9911551902122349
1.0026767676767676,0.991281794832934
1.0027272727272727,0.991409135539613
1.0027777777777778,0.9915370201242654
1.0028282828282828,0.991665152180246
1.002878787878788,0.9917931579558806
1.0029292929292928,0.991920614442741
1.002979797979798,0.992047076541716
1.003030303030303,0.9921721014423094
1.003080808080808,0.9922952688689715
1.003131313131313,0.992416196466875
1.0031818181818182,0.9925345501966997
1.0032323232323233,0.9926500500933335
1.003282828282828,0.9927624720707658
1.0033333333333332,0.9928716466201786
1.0033838383838385,0.9929774552751365
1.0034343434343431,0.993079825646427
1.0034848484848484,0.9931787257008187
1.0035353535353535,0.9932741578078264
1.0035858585858586,0.9933661529315807
1.0036363636363637,0.9934547652160417
1.0036868686868683,0.9935400671079175
1.0037373737373736,0.9936221450837757
1.003787878787879,0.9937010959937483
1.0038383838383838,0.9937770240002772
1.0038888888888888,0.9938500380727079
1.003939393939394,0.9939202499942392
1.003989898989899,0.9939877728449851
1.0040404040404038,0.9940527199435432
1.004090909090909,0.9941152042609747
1.004141414141414,0.9941753383682665
1.004191919191919,0.9942332350440178
1.0042424242424242,0.9942890087531433
1.0042929292929292,0.994342778300596
1.0043434343434343,0.9943946710382167
1.0043939393939394,0.9944448289976527
1.0044444444444445,0.9944934171376902
1.004494949494949,0.994540633406226
1.0045454545454544,0.9945867194480315
1.0045959595959597,0.994631969652367
1.0046464646464646,0.9946767352869472
1.0046969696969696,0.9947214204644905
1.0047474747474747,0.9947664681898394
1.0047979797979798,0.9948123372185598
1.0048484848484849,0.9948594719261216
1.0048989898989895,0.994908266173043
1.0049494949494948,0.9949590345617259
1.005,0.9950130724448552
1.005252525252525,0.9952144942857641
1.0055050505050505,0.9954049857057469
1.0057575757575756,0.9955846945534452
1.0060101010101008,0.9957531265556872
1.0062626262626262,0.9959098658778305
1.0065151515151514,0.9960548942863605
1.0067676767676768,0.9961886467806897
1.007020202020202,0.9963119328764727
1.007272727272727,0.9964258083925353
1.0075252525252525,0.9965314444046484
1.0077777777777777,0.996630015401629
1.0080303030303028,0.9967226128869826
1.0082828282828282,0.9968101817894561
1.0085353535353534,0.9968934769675397
1.0087878787878788,0.9969730430539708
1.009040404040404,0.9970492238151346
1.0092929292929291,0.9971222011448366
1.0095454545454543,0.9971920528607309
1.0097979797979797,0.9972588120404748
1.0100505050505049,0.9973225134209703
1.0103030303030305,0.9973832208323768
1.0105555555555554,0.9974410373139719
1.0108080808080808,0.9974961031550361
1.011060606060606,0.9975485872007332
1.0113131313131312,0.9975986753541328
1.0115656565656566,0.9976465587525682
1.0118181818181815,0.9976924231196478
1.012070707070707,0.9977364402342462
1.0123232323232323,0.9977787620874707
1.0125757575757577,0.9978195179503777
1.0128282828282829,0.997858814205369
1.013080808080808,0.9978967364525775
1.0133333333333332,0.9979333531674673
1.0135858585858586,0.9979687201074194
1.0138383838383838,0.9980028847398417
1.014090909090909,0.9980358901434556
1.0143434343434343,0.9980677780514393
1.0145959595959595,0.998098590904536
1.0148484848484849,0.998128372934427
1.01510101010101,0.99815717039841
1.0153535353535352,0.9981850311457676
1.0156060606060606,0.9982120037264028
1.0158585858585858,0.9982381362602576
1.016111111111111,0.9982634752730826
1.0163636363636364,0.9982880646702919
1.0166161616161615,0.9983119449694311
1.016868686868687,0.9983351528518793
1.017121212121212,0.9983577210371359
1.0173737373737373,0.9983796784383161
1.0176262626262629,0.9984010505304628
1.0178787878787878,0.9984218598537749
1.018131313131313,0.9984421265779214
1.0183838383838384,0.9984618690659204
1.0186363636363636,0.9984811043917285
1.018888888888889,0.9984998487812953
1.019141414141414,0.9985181179604535
1.0193939393939393,0.9985359274039318
1.0196464646464647,0.9985532924880929
1.01989898989899,0.9985702285561084
1.020151515151515,0.9985867509086688
1.0204040404040404,0.9986028747363627
1.0206565656565656,0.9986186150116839
1.020909090909091,0.9986339863592062
1.0211616161616162,0.998649002921731
