complexity,accuracy,distortion,mse,round,run
0.7036638,0.0024585724,0.41336632,1.4527849,0.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4526374,1.0,1.0
0.0,0.0,0.4158249,1.4526376,2.0,1.0
0.0,0.0,0.4158249,1.4526377,3.0,1.0
0.0,0.0,0.4158268,1.4526374,4.0,1.0
0.0,0.0,0.4158268,1.4526376,5.0,1.0
0.0,0.0,0.4158268,1.4526377,6.0,1.0
0.0,0.0,0.4158268,1.4526376,7.0,1.0
0.0,0.0,0.4158249,1.4526376,8.0,1.0
0.0,0.0,0.4158249,1.4526377,9.0,1.0
0.0,0.0,0.4158249,1.4526376,10.0,1.0
0.0,0.0,0.4158249,1.4526376,11.0,1.0
0.0,0.0,0.4158249,1.4526376,12.0,1.0
0.0,0.0,0.4158268,1.4526376,13.0,1.0
0.0,0.0,0.4158249,1.4526376,14.0,1.0
0.0,0.0,0.4158249,1.4526376,15.0,1.0
0.0,1.9073486e-06,0.41582298,1.4526374,16.0,1.0
0.0,0.0,0.4158249,1.4526374,17.0,1.0
0.0,0.0,0.4158249,1.4526376,18.0,1.0
0.0,0.0,0.4158249,1.4526377,19.0,1.0
0.0,0.0,0.4158249,1.4526374,20.0,1.0
0.0,0.0,0.4158249,1.4526377,21.0,1.0
0.0,0.0,0.4158249,1.4526376,22.0,1.0
0.0,0.0,0.4158249,1.4526377,23.0,1.0
0.0,1.9073486e-06,0.41582298,1.4526377,24.0,1.0
0.0,0.0,0.4158249,1.4526377,25.0,1.0
0.0,1.9073486e-06,0.41582298,1.4526376,26.0,1.0
0.0,0.0,0.4158249,1.4526376,27.0,1.0
0.0,0.0,0.4158249,1.4526377,28.0,1.0
0.0,0.0,0.4158249,1.4526376,29.0,1.0
0.0,1.9073486e-06,0.41582298,1.4526374,30.0,1.0
0.0,0.0,0.4158249,1.4526377,31.0,1.0
0.0,0.0,0.4158268,1.4526376,32.0,1.0
0.0,0.0,0.4158249,1.4526376,33.0,1.0
0.0,0.0,0.4158249,1.4526374,34.0,1.0
0.0,0.0,0.4158249,1.4526377,35.0,1.0
0.0,0.0,0.4158249,1.4526376,36.0,1.0
0.0,1.9073486e-06,0.41582298,1.4526377,37.0,1.0
0.0,1.9073486e-06,0.41582298,1.4526377,38.0,1.0
0.0,1.9073486e-06,0.41582298,1.4526376,39.0,1.0
0.0,1.9073486e-06,0.41582298,1.4526376,40.0,1.0
0.0,1.9073486e-06,0.41582298,1.4526377,41.0,1.0
0.0,1.9073486e-06,0.41582298,1.4526376,42.0,1.0
0.0,1.9073486e-06,0.41582298,1.4526377,43.0,1.0
0.0,1.9073486e-06,0.41582298,1.4526376,44.0,1.0
0.0,1.9073486e-06,0.41582298,1.4526376,45.0,1.0
0.0,1.9073486e-06,0.41582298,1.4526377,46.0,1.0
0.0,1.9073486e-06,0.41582298,1.4526377,47.0,1.0
0.0,1.9073486e-06,0.41582298,1.4526377,48.0,1.0
0.0,1.9073486e-06,0.41582298,1.4526377,49.0,1.0
