beta,eu
1.0,0.9836675315970977
1.000050505050505,0.9836675316165898
1.0001010101010102,0.98366753174126
1.0001515151515152,0.9836675324604605
1.00020202020202,0.9836675362013965
1.0002525252525252,0.9836675537395487
1.0003030303030302,0.983667627811893
1.000353535353535,0.9836679094855082
1.0004040404040404,0.9836688731860035
1.0004545454545457,0.9836718370026165
1.0005050505050506,0.9836800212890986
1.0005555555555556,0.9837002856098319
1.0006060606060605,0.9837452065127703
1.0006565656565656,0.9838342440423962
1.0007070707070709,0.9839919926531571
1.0007575757575755,0.9842422330137096
1.0008080808080808,0.9845993440991996
1.000858585858586,0.9850616249820536
1.000909090909091,0.9856107269085999
1.000959595959596,0.9862173236228392
1.001010101010101,0.9868493028628245
1.001060606060606,0.9874784217203251
1.001111111111111,0.9880836382928685
1.001161616161616,0.988651535106708
1.0012121212121212,0.9891751091027683
1.0012626262626263,0.9896520413255625
1.0013131313131314,0.990083081082374
1.0013636363636362,0.9904707855327667
1.001414141414141,0.9908186363729865
1.0014646464646464,0.9911304672465773
1.0015151515151517,0.9914101177223531
1.0015656565656563,0.9916612405384051
1.0016161616161616,0.9918872070198086
1.0016666666666667,0.9920910724524079
1.0017171717171718,0.9922755762338044
1.0017676767676766,0.9924431608290942
1.0018181818181815,0.9925959997093246
1.0018686868686868,0.9927360283985811
1.001919191919192,0.992864975207214
1.001969696969697,0.9929843897055745
1.002020202020202,0.9930956678575074
1.0020707070707071,0.9932000732296826
1.002121212121212,0.9932987539826521
1.002171717171717,0.9933927555383039
1.002222222222222,0.9934830289754686
1.0022727272727272,0.9935704353742825
1.0023232323232325,0.993655746532664
1.0023737373737374,0.9937396427169325
1.0024242424242424,0.9938227083644611
1.0024747474747475,0.9939054268912308
1.0025252525252524,0.9939881759191143
1.0025757575757577,0.9940712242711669
1.0026262626262623,0.9941547319450907
1.0026767676767676,0.994238753951524
1.0027272727272727,0.9943232484223165
1.0027777777777778,0.9944080888245512
1.0028282828282828,0.994493079558086
1.002878787878788,0.9945779737720883
1.0029292929292928,0.9946624919893581
1.002979797979798,0.994746340110507
1.003030303030303,0.9948292255644379
1.003080808080808,0.9949108707153804
1.003131313131313,0.9949910230466646
1.0031818181818182,0.9950694620367465
1.0032323232323233,0.9951460029641541
1.003282828282828,0.9952204980943975
1.0033333333333332,0.9952928358105592
1.0033838383838385,0.9953629382667115
1.0034343434343431,0.9954307580957695
1.0034848484848484,0.9954962746182192
1.0035353535353535,0.995559489898592
1.0035858585858586,0.995620424899158
1.0036363636363637,0.9956791158949618
1.0036868686868683,0.9957356112455472
1.0037373737373736,0.9957899685671866
1.003787878787879,0.9958422523136341
1.0038383838383838,0.9958925317509741
1.0038888888888888,0.99594087930047
1.003939393939394,0.9959873692204747
1.003989898989899,0.99603207660326
1.0040404040404038,0.9960750766749298
1.004090909090909,0.9961164444073975
1.004141414141414,0.996156254482568
1.004191919191919,0.9961945816922607
1.0042424242424242,0.9962315019129788
1.0042929292929292,0.9962670938562986
1.0043434343434343,0.9963014418447788
1.0043939393939394,0.996334639860124
1.0044444444444445,0.9963667969886787
1.004494949494949,0.9963980440670447
1.0045454545454544,0.9964285407563391
1.0045959595959597,0.9964584815216629
1.0046464646464646,0.9964880983658659
1.0046969696969696,0.9965176581645668
1.0047474747474747,0.9965474534397156
1.0047979797979798,0.9965777870482684
1.0048484848484849,0.9966089522313802
1.0048989898989895,0.9966412086609996
1.0049494949494948,0.9966747632815558
1.005,0.9967104709167525
1.005252525252525,0.996843665531221
1.0055050505050505,0.9969696027535313
1.0057575757575756,0.9970883870776154
1.0060101010101008,0.9971996976181595
1.0062626262626262,0.9973032644715925
1.0065151515151514,0.9973990796354163
1.0067676767676768,0.9974874337683888
1.007020202020202,0.9975688642217757
1.007272727272727,0.9976440704157948
1.0075252525252525,0.9977138273770748
1.0077777777777777,0.99777891197659
1.0080303030303028,0.9978400459785832
1.0082828282828282,0.9978978541500135
1.0085353535353534,0.9979528356288406
1.0087878787878788,0.9980053506840405
1.009040404040404,0.9980556269354414
1.0092929292929291,0.998103785110012
1.0095454545454543,0.9981498771897661
1.0097979797979797,0.9981939255660431
1.0100505050505049,0.9982359536539929
1.0103030303030305,0.998276003993986
1.0105555555555554,0.9983141449287827
1.0108080808080808,0.9983504693162752
1.011060606060606,0.9983850888006081
1.0113131313131312,0.9984181262346586
1.0115656565656566,0.9984497078882274
1.0118181818181815,0.9984799564317663
1.012070707070707,0.9985089853160544
1.0123232323232323,0.9985368949239621
1.0125757575757577,0.9985637706408745
1.0128282828282829,0.9985896827465837
1.013080808080808,0.9986146878063452
1.0133333333333332,0.998638831083932
1.0135858585858586,0.9986621494478951
1.0138383838383838,0.9986846742915899
1.014090909090909,0.9987064341056346
1.0143434343434343,0.998727456484518
