complexity,accuracy,distortion,mse,run
0.3350660914980601,0.33468395697978615,3.1851917863663646,,0
0.06470602815942428,0.06464068043615612,3.1981343795464765,,1
0.09115502037082734,0.09106202911421057,3.1964774612130173,,2
0.18598554996429506,0.18578830027201398,3.1891692223562194,,3
0.3350660914980601,0.33468395697978615,3.1851917863663646,,4
0.6484335342171619,0.6474686571848896,3.4125643326298567,,5
1.0914575084973102,1.0887635197730638,3.475068507869801,,6
1.4588817197566435,1.4534057130814535,4.011684357471859,,7
1.7078815765614532,1.6993682246580608,4.390858009961867,,8
1.8896764738235365,1.878091278456667,4.209428416216666,,9
