complexity,accuracy,distortion,mse,run
0.3350660924025739,0.33468395693789255,3.185191785421713,,0
0.12108198850935459,0.12095700377218677,3.1942874630734654,,1
0.18598555048983378,0.18578830024791237,3.1891692218707117,,2
0.3350660924025739,0.33468395693789255,3.185191785421713,,3
0.7589006938259004,0.75761182908413,3.5846163856111475,,4
1.534145964293991,1.5278720385982396,4.219562837097479,,5
2.1930636702480424,2.174088523109278,3.691547771299594,,6
2.5433388595891557,2.510656691054308,3.184764741429197,,7
2.728042894578987,2.6849222543172395,2.7917615741119572,,8
2.8449102559617216,2.793686144663452,2.5598947332216175,,9
