beta,eu
1.0,0.6754473573378967
1.000050505050505,0.6754473576430119
1.0001010101010102,0.6754473595945123
1.0001515151515152,0.6754473708523925
1.00020202020202,0.6754474294104758
1.0002525252525252,0.6754477039408603
1.0003030303030302,0.6754488634194735
1.000353535353535,0.6754532725512559
1.0004040404040404,0.6754683577108012
1.0004545454545457,0.6755147517381225
1.0005050505050506,0.6756428667319498
1.0005555555555556,0.675960095727119
1.0006060606060605,0.676663394250397
1.0006565656565656,0.6780577375121984
1.0007070707070709,0.6805292378018143
1.0007575757575755,0.6844528931504326
1.0008080808080808,0.6900590075107531
1.000858585858586,0.6973286522909435
1.000909090909091,0.7059833382238961
1.000959595959596,0.715571409942521
1.001010101010101,0.7255942814715899
1.001060606060606,0.7356099402787718
1.001111111111111,0.7452857067252568
1.001161616161616,0.7544061147459398
1.0012121212121212,0.7628552381035674
1.0012626262626263,0.7705905534542895
1.0013131313131314,0.7776182124224689
1.0013636363636362,0.783973567710562
1.001414141414141,0.7897073992661909
1.0014646464646464,0.7948768928220691
1.0015151515151517,0.7995401160523343
1.0015656565656563,0.8037528822148698
1.0016161616161616,0.8075671583533024
1.0016666666666667,0.8110304282567661
1.0017171717171718,0.8141856182855699
1.0017676767676766,0.8170713350992105
1.0018181818181815,0.819722259109645
1.0018686868686868,0.82216959865762
1.001919191919192,0.8244415480496023
1.001969696969697,0.8265637156136645
1.002020202020202,0.8285595014117387
1.0020707070707071,0.8304504119861716
1.002121212121212,0.83225630408893
1.002171717171717,0.8339955524869938
1.002222222222222,0.8356851398519718
1.0022727272727272,0.8373406702162018
1.0023232323232325,0.8389763119379392
1.0023737373737374,0.8406046816055384
1.0024242424242424,0.8422366864312952
1.0024747474747475,0.8438813486059892
1.0025252525252524,0.8455456396159768
1.0025757575757577,0.8472343543430192
1.0026262626262623,0.8489500527629344
1.0026767676767676,0.8506930907360915
1.0027272727272727,0.8524617511716492
1.0027777777777778,0.8542524741908311
1.0028282828282828,0.8560601720173293
1.002878787878788,0.8578786036132308
1.0029292929292928,0.8597007775399055
1.002979797979798,0.8615193501480612
1.003030303030303,0.8633269897702844
1.003080808080808,0.8651166848425509
1.003131313131313,0.8668819829779145
1.0031818181818182,0.8686171570922969
1.0032323232323233,0.8703173022950537
1.003282828282828,0.8719783726052442
1.0033333333333332,0.8735971694724249
1.0033838383838385,0.8751712948743113
1.0034343434343431,0.8766990809915666
1.0034848484848484,0.8781795067352511
1.0035353535353535,0.8796121092619471
1.0035858585858586,0.8809968964506308
1.0036363636363637,0.8823342643809096
1.0036868686868683,0.8836249222654079
1.0037373737373736,0.8848698260813299
1.003787878787879,0.8860701212949588
1.0038383838383838,0.8872270945310486
1.0038888888888888,0.8883421337550704
1.003939393939394,0.8894166964696246
1.003989898989899,0.8904522855547429
1.0040404040404038,0.8914504327073426
1.004090909090909,0.892412689984255
1.004141414141414,0.8933406307696317
1.004191919191919,0.8942358626086466
1.0042424242424242,0.8951000557512158
1.0042929292929292,0.8959349927437024
1.0043434343434343,0.8967426454738798
1.0043939393939394,0.8975252856665037
1.0044444444444445,0.8982856312681936
1.004494949494949,0.8990270224772292
1.0045454545454544,0.8997536063422603
1.0045959595959597,0.9004704901992202
1.0046464646464646,0.901183809826993
1.0046969696969696,0.9019006608434492
1.0047474747474747,0.9026288702411369
1.0047979797979798,0.9033766293478837
1.0048484848484849,0.9041520364029962
1.0048989898989895,0.9049625840995738
1.0049494949494948,0.9058148830919547
1.005,0.9067323826179643
1.005252525252525,0.9100247544184293
1.0055050505050505,0.9131753050117682
1.0057575757575756,0.9161784016720661
1.0060101010101008,0.9190187024003852
1.0062626262626262,0.9216831451170409
1.0065151515151514,0.9241663762557897
1.0067676767676768,0.9264717303868578
1.007020202020202,0.928609863549982
1.007272727272727,0.9305964719656655
1.0075252525252525,0.9324499117806537
1.0077777777777777,0.9341891221904504
1.0080303030303028,0.9358319785231823
1.0082828282828282,0.937394042791623
1.0085353535353534,0.9388876779599004
1.0087878787878788,0.9403215997184577
1.009040404040404,0.941700989139955
1.0092929292929291,0.9430281721702385
1.0095454545454543,0.94430366437444
1.0097979797979797,0.9455272569557878
1.0100505050505049,0.9466988703306278
1.0103030303030305,0.947819058651022
1.0105555555555554,0.9488891926417122
1.0108080808080808,0.9499114165794238
1.011060606060606,0.9508884782589484
1.0113131313131312,0.9518235052825964
1.0115656565656566,0.952719774334955
1.0118181818181815,0.9535805021203465
1.012070707070707,0.9544086763104562
1.0123232323232323,0.9552069379257955
1.0125757575757577,0.9559775199125039
1.0128282828282829,0.9567222394824534
1.013080808080808,0.9574425350607787
1.0133333333333332,0.9581395339858119
1.0135858585858586,0.9588141354420396
1.0138383838383838,0.9594670944420322
1.014090909090909,0.9600990960774984
1.0143434343434343,0.9607108134452486
1.0145959595959595,0.9613029465324299
1.0148484848484849,0.961876242329835
1.01510101010101,0.9624314984376727
1.0153535353535352,0.9629695536231744
1.0156060606060606,0.9634912694152091
1.0158585858585858,0.9639975070084826
1.016111111111111,0.9644891035204801
1.0163636363636364,0.9649668509958937
1.0166161616161615,0.9654314805540777
1.016868686868687,0.9658836528956742
1.017121212121212,0.9663239552510958
1.0173737373737373,0.9667529039637424
1.0176262626262629,0.9671709513591267
1.0178787878787878,0.9675784953560016
1.018131313131313,0.967975890350502
1.0183838383838384,0.9683634581441444
1.0186363636363636,0.9687414979951536
1.018888888888889,0.9691102951814543
1.019141414141414,0.9694701277344034
1.0193939393939393,0.9698212712207083
1.0196464646464647,0.9701640016168436
1.01989898989899,0.9704985964439022
1.020151515151515,0.9708253344204687
1.0204040404040404,0.9711444939536273
1.0206565656565656,0.9714563508264266
1.020909090909091,0.9717611754533725
1.0211616161616162,0.9720592300618521
1.021414141414141,0.9723507661161551
1.0216666666666667,0.9726360222347334
1.021919191919192,0.9729152227675769
1.022171717171717,0.973188577109315
1.0224242424242425,0.973456279736445
1.0226767676767676,0.9737185108844446
1.022929292929293,0.9739754377296066
1.0231818181818182,0.9742272159141457
1.0234343434343434,0.9744739912498768
1.0236868686868688,0.9747159014507418
1.023939393939394,0.9749530777713102
1.024191919191919,0.9751856464607318
1.0244444444444445,0.9754137299742676
1.0246969696969697,0.9756374479139218
1.024949494949495,0.9758569176939963
1.0252020202020202,0.976072254946178
1.0254545454545454,0.9762835736926129
1.0257070707070708,0.9764909863251272
1.025959595959596,0.9766946034352313
1.0262121212121211,0.9768945335431957
1.0264646464646463,0.9770908827756082
1.0267171717171717,0.9772837545395282
1.026969696969697,0.9774732492380551
1.0272222222222225,0.9776594640676683
1.0274747474747474,0.9778424929338165
1.0277272727272728,0.9780224265208841
1.027979797979798,0.978199352560809
1.0282323232323232,0.9783733563712705
1.0284848484848486,0.9785445218032578
1.0287373737373735,0.9787129329122737
1.0289898989898991,0.9788786771262306
1.0292424242424243,0.9790418519535737
1.0294949494949497,0.9792025809813828
1.0297474747474749,0.9793610566465409
1.03,0.9795176946825902
1.03035175879397,0.979729678281449
1.0307035175879398,0.9799370871787318
1.0310552763819096,0.9801400612265576
