complexity,accuracy,distortion,mse,run
0.3350660916338146,0.33468395708153764,3.185191785856922,,0
0.09115502040351586,0.09106202914432338,3.196477460939805,,1
0.12108198820591731,0.12095700382775476,3.1942874631170737,,2
0.25021754154512976,0.2499442947545294,3.185083536814708,,3
0.4402158284164006,0.43968028417096683,3.2049153241855226,,4
0.8810658886927545,0.8793538923217188,3.7773341508583984,,5
1.40915737743879,1.4041602077103565,3.8382724470615917,,6
1.799863086655515,1.7899005758301083,4.314193309586103,,7
2.053769488769076,2.038596940296358,3.9423856095652,,8
2.2227444181203495,2.2028549038407537,3.651308098718814,,9
