complexity,accuracy,distortion,mse,run
0.3350660914070609,0.3346839569292879,3.1851917862602543,,0
0.1531242758322584,0.15296413389863162,3.191756244748953,,1
0.2803233702178023,0.28001271253977045,3.184124490518185,,2
0.597003816057093,0.5961686672834219,3.3303022615873283,,3
1.4588817196135704,1.453405712713522,4.0116843548362215,,4
2.5835056956607314,2.548774585355863,3.0995606240364824,,5
3.3006237242629286,3.2026778209915516,1.8907364303181038,,6
3.6025293684509307,3.455308246534539,1.6993084095756659,,7
3.7663664469452875,3.5842206346354235,1.4923691675986195,,8
3.828575649357523,3.631425065763443,1.4163096364373486,,9
