complexity,accuracy,distortion,mse,round,run
9.536743e-07,9.536743e-07,1.9178648,1650.6135,0.0,1.0
0.0,0.0,1.9178658,1571.0409,1.0,1.0
0.0,1.9073486e-06,1.9178638,1545.585,2.0,1.0
0.0,1.9073486e-06,1.9178638,1537.0444,3.0,1.0
0.0,1.9073486e-06,1.9178638,1534.1675,4.0,1.0
9.536743e-07,9.536743e-07,1.9178648,1533.198,5.0,1.0
1.9073486e-06,9.536743e-07,1.9178648,1532.8708,6.0,1.0
1.9073486e-06,9.536743e-07,1.9178648,1532.759,7.0,1.0
2.861023e-06,1.9073486e-06,1.9178638,1532.718,8.0,1.0
7.6293945e-06,6.67572e-06,1.9178591,1532.696,9.0,1.0
1.7166138e-05,1.7166138e-05,1.9178486,1532.6699,10.0,1.0
4.1007996e-05,3.8146973e-05,1.9178276,1532.6176,11.0,1.0
9.346008e-05,8.9645386e-05,1.9177761,1532.4987,12.0,1.0
0.0002155304,0.00020599365,1.9176598,1532.2238,13.0,1.0
0.00050258636,0.00047683716,1.9173889,1531.5873,14.0,1.0
0.0011615753,0.0011043549,1.9167614,1530.1194,15.0,1.0
0.0026798248,0.0025482178,1.9153175,1526.7649,16.0,1.0
0.006122589,0.0058174133,1.9120483,1519.2568,17.0,1.0
0.013691902,0.013004303,1.9048615,1503.1625,18.0,1.0
0.029338837,0.027851105,1.8900146,1471.3693,19.0,1.0
0.058250427,0.05525589,1.8626099,1416.3947,20.0,1.0
0.10320473,0.09779358,1.8200722,1337.2294,21.0,1.0
0.15934372,0.15080929,1.7670565,1245.2595,22.0,1.0
0.21486759,0.20312595,1.7147398,1159.4805,23.0,1.0
0.2592926,0.24490643,1.6729593,1093.6006,24.0,1.0
0.28946114,0.27323914,1.6446266,1049.8162,25.0,1.0
0.3078909,0.29053688,1.6273289,1023.14716,26.0,1.0
0.31856918,0.30055618,1.6173096,1007.5114,27.0,1.0
0.32466507,0.30628014,1.6115856,998.3853,28.0,1.0
0.32817936,0.3095808,1.608285,992.98553,29.0,1.0
0.33024597,0.31152248,1.6063433,989.7306,30.0,1.0
0.33148956,0.31269073,1.605175,987.74,31.0,1.0
0.33224297,0.31340218,1.6044636,986.5156,32.0,1.0
0.3327074,0.3138361,1.6040297,985.76526,33.0,1.0
0.33298874,0.31410313,1.6037626,985.3103,34.0,1.0
0.33315754,0.31426144,1.6036043,985.0381,35.0,1.0
0.33325863,0.3143568,1.603509,984.877,36.0,1.0
0.33331966,0.31441402,1.6034517,984.78235,37.0,1.0
0.33335304,0.3144474,1.6034184,984.72644,38.0,1.0
0.33337593,0.31446648,1.6033993,984.693,39.0,1.0
0.33338737,0.31447983,1.6033859,984.67236,40.0,1.0
0.333395,0.31448746,1.6033783,984.6595,41.0,1.0
0.33339977,0.31448936,1.6033764,984.6512,42.0,1.0
0.33340263,0.31449223,1.6033735,984.64594,43.0,1.0
0.33340645,0.3144951,1.6033707,984.6427,44.0,1.0
0.33340645,0.3144951,1.6033707,984.6407,45.0,1.0
0.3334074,0.314497,1.6033688,984.6395,46.0,1.0
0.33340836,0.314497,1.6033688,984.63885,47.0,1.0
0.3334074,0.31449604,1.6033697,984.6385,48.0,1.0
0.33340836,0.314497,1.6033688,984.6383,49.0,1.0
0.33340836,0.31449604,1.6033697,984.6382,50.0,1.0
0.33340836,0.314497,1.6033688,984.6382,51.0,1.0
0.33340836,0.31449795,1.6033678,984.6381,52.0,1.0
0.33340836,0.314497,1.6033688,984.6381,53.0,1.0
0.33340836,0.314497,1.6033688,984.6381,54.0,1.0
0.3334074,0.314497,1.6033688,984.6381,55.0,1.0
0.3334093,0.3144989,1.6033669,984.63806,56.0,1.0
0.33340836,0.31449795,1.6033678,984.6381,57.0,1.0
0.33340836,0.314497,1.6033688,984.6381,58.0,1.0
0.33340836,0.3144989,1.6033669,984.6381,59.0,1.0
0.33340836,0.314497,1.6033688,984.6381,60.0,1.0
0.3334074,0.314497,1.6033688,984.6381,61.0,1.0
0.3334074,0.314497,1.6033688,984.6381,62.0,1.0
0.33340645,0.314497,1.6033688,984.6381,63.0,1.0
0.33340836,0.314497,1.6033688,984.6381,64.0,1.0
0.33340836,0.314497,1.6033688,984.6381,65.0,1.0
0.33340836,0.314497,1.6033688,984.6381,66.0,1.0
0.33340836,0.314497,1.6033688,984.6381,67.0,1.0
0.33340836,0.314497,1.6033688,984.63806,68.0,1.0
0.33340836,0.314497,1.6033688,984.6381,69.0,1.0
0.33340836,0.314497,1.6033688,984.63806,70.0,1.0
0.33340836,0.31449795,1.6033678,984.6381,71.0,1.0
