complexity,accuracy
2.9219284,1.795527
3.1219282,1.8537779
2.9219284,1.808085
2.6464396,1.6753483
2.9219282,1.8080802
2.9219282,1.8080845
3.1219282,1.8537774
2.9219282,1.8087668
2.7219286,1.7505169
2.9219284,1.7962132
3.1219282,1.8663311
2.8464394,1.7479577
2.9219284,1.7229524
3.1219282,1.8537822
3.1219282,1.854465
2.9219284,1.7955317
2.9219284,1.795537
3.1219282,1.8544645
2.9219284,1.7962146
3.1219282,1.8663311
3.121928,1.8537817
3.121928,1.8663311
3.1219282,1.8544645
2.7219286,1.762383
2.721928,1.7505174
2.9219282,1.7955365
2.9219282,1.8080802
3.121928,1.8663306
2.9219284,1.8206339
2.9219284,1.8087678
2.9219284,1.8080807
2.9219284,1.7962189
3.1219282,1.8663311
3.3219285,1.9120278
3.1219282,1.8663311
3.1219282,1.8537822
2.6464396,1.6864228
2.8464394,1.7479577
3.1219282,1.8663311
3.1219282,1.8544645
3.1219282,1.854464
3.1219282,1.8537769
3.121928,1.8537822
3.1219282,1.8537774
3.1219282,1.8544645
2.8464394,1.7321196
2.9219284,1.8080812
2.8464394,1.7329121
2.9219284,1.8080802
2.9219284,1.8206344
3.1219282,1.8663311
3.1219282,1.8537822
2.9219282,1.7955322
2.4464397,1.644011
2.9219284,1.8080807
3.1219282,1.8544645
2.6464396,1.6897078
3.1219282,1.8537769
3.1219282,1.8663311
2.9219284,1.7962136
2.9219284,1.7969012
2.9219284,1.7955317
3.1219282,1.8663311
2.9219284,1.8080797
3.1219282,1.854464
2.9219284,1.6537919
3.1219282,1.8537774
2.9219284,1.8080807
2.4464397,1.6321435
3.1219282,1.8537769
2.9219284,1.8080845
2.7219284,1.7386498
3.121928,1.8537769
3.1219282,1.8663311
2.9219282,1.7955317
3.1219282,1.8537769
3.121928,1.8663311
3.1219282,1.8663311
3.121928,1.8537827
3.121928,1.8537822
2.7219284,1.7505174
2.9219284,1.808085
3.1219282,1.8544645
2.7219284,1.6772575
2.9219284,1.7955317
2.6464393,1.6872144
3.3219285,1.9120269
2.9219284,1.7955313
3.121928,1.8544645
2.9219282,1.8080854
2.9219284,1.7962141
3.1219282,1.8537827
2.9219282,1.7962132
2.9219284,1.8080854
2.9219284,1.7969017
3.121928,1.8537779
2.9219284,1.7962132
3.1219282,1.8537769
2.7219286,1.7379632
2.9219282,1.7182717
3.1219282,1.8537774
2.9219284,1.7962189
3.1219282,1.8537774
2.9219284,1.795527
2.9219282,1.7962141
2.9219284,1.7955313
3.1219282,1.8537769
2.9219284,1.8206344
2.7219281,1.7623878
3.1219282,1.8537774
2.9219284,1.7955317
3.1219282,1.8537774
2.9219284,1.7955313
3.1219282,1.8663311
3.1219282,1.854464
3.1219282,1.8663316
3.1219282,1.8663311
2.9219284,1.7962132
2.9219284,1.7955313
2.9219282,1.7955265
3.1219282,1.8544645
3.3219285,1.9120283
3.3219283,1.9120288
2.9219282,1.7955313
3.121928,1.8663316
3.1219282,1.8537774
3.1219282,1.866332
3.121928,1.8537817
3.1219282,1.8537774
3.121928,1.8537779
3.121928,1.8663311
3.1219282,1.8663311
3.1219282,1.8663311
2.9219284,1.7103996
2.6464396,1.6903939
3.1219282,1.8663316
3.121928,1.8544645
2.9219282,1.8080802
2.9219284,1.7955365
3.1219282,1.8663311
2.9219282,1.808085
3.3219285,1.9120283
2.9219284,1.8080812
2.9219284,1.8080797
2.9219284,1.8080807
3.1219282,1.7689462
3.121928,1.8537822
3.1219282,1.8663316
3.1219282,1.8537817
2.9219284,1.808085
3.121928,1.8537779
2.7219286,1.7386494
2.4464397,1.6321445
3.1219282,1.8537769
2.9219284,1.8087673
3.1219282,1.8663311
3.121928,1.854465
2.6464396,1.7022619
3.121928,1.8537774
2.7219286,1.737968
2.9219282,1.7962136
2.9219284,1.8080807
2.9219284,1.8087673
2.9219284,1.6538992
2.7219286,1.7498298
2.8464394,1.7479582
3.1219282,1.8537769
3.1219282,1.866332
3.1219282,1.8663311
2.9219284,1.8080807
3.1219282,1.8537827
2.8464398,1.7321138
2.6464396,1.7022614
2.9219284,1.8087683
2.8464391,1.7321134
2.9219282,1.7962141
3.1219282,1.866332
2.9219284,1.8080807
2.9219284,1.8206344
3.1219282,1.8663311
3.121928,1.8537774
2.9219284,1.7955322
3.1219282,1.8537769
3.1219282,1.8537774
2.8464394,1.7321196
3.1219282,1.8663311
2.9219284,1.8080859
3.1219282,1.8663311
2.9219284,1.8087673
3.121928,1.854464
3.121928,1.7242274
3.1219282,1.8537827
2.6464396,1.6897082
3.1219282,1.8537822
3.121928,1.8544636
2.6464396,1.6864166
2.9219282,1.8080807
2.9219284,1.7955275
3.121928,1.8663311
3.1219282,1.8537822
2.9219284,1.6659775
2.9219282,1.7962184
3.1219282,1.866332
2.9219282,1.8206344
3.1219282,1.8663316
3.1219282,1.7242284
2.9219284,1.7962198
3.1219282,1.8537769
3.1219282,1.866332
3.3219285,1.9120278
2.9219284,1.8080802
2.9219284,1.7962141
2.6464396,1.6872149
2.9219284,1.8080812
2.9219284,1.8206339
3.1219282,1.8663316
3.1219282,1.8537817
3.1219282,1.775836
3.1219282,1.8663306
2.7219286,1.6328335
2.9219284,1.8080859
3.1219282,1.8663316
2.9219284,1.8080802
2.9219282,1.8080859
2.7219286,1.7379637
3.1219282,1.8537827
3.1219282,1.8537774
3.3219283,1.9120278
3.1219282,1.8663306
2.9219284,1.8080807
3.1219282,1.8537827
3.1219282,1.8663311
2.9219282,1.808085
3.1219282,1.8537774
2.9219284,1.7175846
3.1219282,1.8663306
2.9219284,1.7962184
2.7219286,1.7623844
3.1219282,1.8544645
2.7219286,1.6650028
3.3219285,1.9120278
3.1219282,1.8537779
2.4464397,1.6440158
2.9219284,1.795527
2.9219282,1.8080807
3.1219282,1.775835
3.1219282,1.8663316
3.1219282,1.7120423
2.9219284,1.8080816
3.3219285,1.9120283
3.1219282,1.8537817
3.121928,1.866332
3.121928,1.8537774
2.9219284,1.7955313
2.6464398,1.67455
3.1219285,1.7242918
2.7219284,1.749835
2.9219284,1.8080797
2.9219284,1.8080854
3.3219285,1.9120283
2.9219284,1.7955317
2.9219282,1.7955322
3.1219282,1.8537774
3.1219282,1.8663311
2.9219284,1.8206344
3.1219282,1.8537827
2.6464396,1.689713
3.1219282,1.8663311
2.9219284,1.8080802
3.1219282,1.8537827
3.1219282,1.8537774
2.6464396,1.6746612
3.1219282,1.8663316
2.9219284,1.8087668
2.9219284,1.7103996
2.9219284,1.8087678
2.9219284,1.8080802
2.9219282,1.7955322
3.1219282,1.8537817
2.9219284,1.808085
2.4464395,1.6289635
3.121928,1.854465
2.9219284,1.7962189
2.9219284,1.7955317
3.1219282,1.8544645
2.9219282,1.8080854
3.121928,1.8537827
2.9219284,1.7232485
3.1219282,1.8663316
3.3219285,1.9120274
2.9219284,1.7962132
3.1219282,1.8537822
2.9219284,1.7962179
2.9219282,1.8080802
2.9219284,1.8080845
3.1219282,1.8663311
3.1219282,1.8663311
3.121928,1.854465
2.6464396,1.591424
3.1219282,1.8537817
3.1219282,1.8544645
2.9219284,1.7955313
3.121928,1.8663311
2.9219282,1.808085
3.1219282,1.8663311
2.9219284,1.8087678
2.9219282,1.8080807
2.9219284,1.8080807
3.1219282,1.8663316
2.9219284,1.7962141
3.121928,1.854465
3.1219282,1.8537827
2.6464396,1.5959206
2.9219284,1.7955322
3.121928,1.8663311
3.1219282,1.8537827
2.9219284,1.7962179
3.121928,1.8663311
2.9219282,1.8080859
2.9219284,1.8206339
2.9219284,1.8080797
2.9219284,1.7969017
3.3219285,1.9120278
2.9219282,1.7955365
2.9219284,1.7955313
3.3219283,1.9120283
2.9219284,1.7962141
2.9219284,1.7955322
3.1219282,1.8663311
3.3219285,1.9120278
3.1219282,1.8537827
3.1219282,1.8537769
3.1219282,1.8537827
3.121928,1.8537822
3.1219282,1.8537774
2.9219282,1.8080802
3.3219283,1.9120278
3.121928,1.8663311
2.9219284,1.7955317
2.9219284,1.7962146
3.1219282,1.8537779
3.1219282,1.866332
3.1219282,1.8663311
2.6464396,1.6746612
3.1219282,1.854464
2.9219284,1.7962184
2.6464396,1.6753483
3.1219282,1.854465
3.1219282,1.8544645
3.121928,1.8663311
3.1219282,1.8663311
2.9219282,1.7955308
2.9219282,1.8087678
2.8464398,1.7321191
3.1219282,1.8663311
3.1219287,1.8663311
2.9219284,1.710403
3.1219282,1.8537774
3.1219282,1.8537774
2.7219286,1.762383
2.9219284,1.8080845
2.9219282,1.795527
2.9219284,1.8080802
3.121928,1.8537817
2.8464394,1.7321134
2.9219284,1.8080854
2.7219284,1.7623887
3.1219282,1.8663311
2.9219282,1.8080807
3.1219282,1.8537769
3.121928,1.866332
2.9219282,1.7962141
3.121928,1.8537779
2.9219284,1.8080802
2.9219284,1.6560421
2.9219284,1.8080807
3.121928,1.8663306
3.1219282,1.8537779
2.9219284,1.8080807
2.9219284,1.7962136
3.1219282,1.8537774
3.121928,1.8537822
3.1219282,1.854464
2.9219284,1.8080797
2.846439,1.7321143
2.9219284,1.8087678
3.1219282,1.8537779
3.121928,1.8537779
3.1219282,1.8544645
3.1219282,1.8537774
3.3219283,1.9120283
3.1219282,1.8537779
2.9219284,1.8080807
2.9219282,1.8080807
3.1219282,1.8537822
2.7219281,1.7498388
3.1219282,1.8537779
2.6464393,1.6872144
3.121928,1.8663311
2.9219284,1.7955308
2.8464396,1.7329111
2.6464393,1.6864223
3.1219282,1.8537769
3.1219282,1.8663311
3.1219282,1.8544645
2.7219286,1.7505174
2.9219284,1.7962141
2.9219282,1.7962141
3.1219282,1.8537822
2.8464394,1.7479582
2.921928,1.8080802
2.6464396,1.6897078
3.3219285,1.9120274
3.1219282,1.8537827
2.9219284,1.8080864
2.9219284,1.7962141
2.9219284,1.808085
3.1219282,1.8537822
3.1219282,1.8537779
3.1219282,1.7689457
3.1219282,1.8663311
3.1219282,1.8663311
2.9219284,1.795527
2.9219282,1.8080802
2.9219282,1.808085
2.9219282,1.8080807
2.9219282,1.7962141
3.121928,1.854465
2.9219282,1.7962146
2.9219284,1.8080845
2.6464396,1.6864223
2.9219282,1.7962141
2.7219286,1.7498345
3.1219282,1.8537769
3.1219282,1.8537817
2.921928,1.7962141
3.1219282,1.8537769
2.9219284,1.8080854
2.7219284,1.762383
2.9219282,1.8080797
3.1219282,1.8537769
2.9219284,1.808085
2.9219284,1.8080807
2.7219286,1.7505169
3.121928,1.8544645
3.1219282,1.8537779
3.121928,1.8537779
3.1219282,1.8537822
3.1219282,1.8537822
2.7219286,1.7623835
2.9219284,1.7962141
3.1219282,1.8544645
2.6464393,1.6897073
3.1219282,1.8537774
2.7219284,1.7498341
3.1219282,1.8537817
2.921928,1.8080845
3.1219282,1.8537774
3.3219283,1.9120274
2.7219286,1.7505169
2.9219282,1.7962193
3.1219282,1.854464
3.1219285,1.8663306
2.9219284,1.8080797
2.921928,1.8080859
3.3219285,1.9120278
2.721928,1.7386503
2.9219284,1.7962132
2.7219281,1.7505169
2.8464394,1.7321138
3.1219282,1.8537817
3.1219282,1.8537779
2.9219284,1.7962189
2.921928,1.7955317
2.921928,1.8080812
3.1219282,1.8537774
3.3219283,1.9120278
2.9219284,1.8080807
3.1219282,1.8544645
2.9219284,1.8080807
2.9219284,1.808085
2.9219284,1.8206339
2.9219286,1.7955322
2.9219284,1.723249
3.121928,1.8537817
2.9219282,1.7962189
3.121928,1.8537774
3.1219285,1.8663301
3.1219277,1.775835
2.9219282,1.7229519
2.9219282,1.7962136
3.1219287,1.8663311
2.9219284,1.7962189
3.1219282,1.8663316
3.121928,1.8663311
3.1219282,1.8537774
2.9219284,1.7962141
2.9219284,1.7106953
3.1219287,1.8537817
2.9219282,1.795527
2.9219282,1.7955313
2.8464394,1.7321143
2.7219281,1.7505169
2.6464396,1.6897082
3.3219283,1.9120283
3.1219282,1.854464
3.3219285,1.9120274
2.9219284,1.7955317
3.1219282,1.7686491
3.121928,1.8537822
3.1219282,1.8537817
2.9219284,1.6660414
3.1219282,1.8537827
2.9219284,1.8087668
2.6464396,1.6864171
3.1219282,1.8537822
3.3219285,1.9120278
2.7219286,1.6202793
2.6464396,1.7022614
2.9219284,1.8080802
3.121928,1.854465
2.9219284,1.7962141
2.6464396,1.5065918
3.1219282,1.8537774
2.9219284,1.808085
3.1219282,1.8537774
3.1219282,1.8537774
2.7219281,1.7498345
3.1219282,1.8663311
3.1219282,1.8537779
2.6464396,1.6738734
2.6464396,1.6897078
3.1219282,1.8663306
3.3219285,1.9120283
2.921928,1.8080807
2.9219282,1.795527
3.1219282,1.8663311
2.9219282,1.795536
3.1219282,1.8537774
2.9219282,1.8087673
2.6464396,1.6903944
2.9219284,1.7962141
3.121928,1.8663306
2.7219284,1.7372851
3.1219287,1.8663316
2.6464396,1.6864171
3.1219282,1.8663311
3.121928,1.8537822
3.1219282,1.8537774
3.121928,1.866332
2.9219282,1.7955317
2.9219282,1.8080792
2.9219284,1.8206334
3.121928,1.8537822
2.9219284,1.8080807
3.1219282,1.8537822
2.921928,1.8080807
3.1219285,1.8537779
3.1219282,1.8537765
2.9219284,1.8206339
3.1219282,1.8663316
3.1219282,1.8663311
2.9219282,1.7955317
3.121928,1.866332
2.9219284,1.8080807
2.9219284,1.7955317
2.9219284,1.808085
3.1219282,1.854464
3.1219282,1.8537774
2.9219284,1.8080807
2.9219284,1.8087673
2.9219284,1.8087678
2.921928,1.7955317
3.1219282,1.8663311
2.9219286,1.8080854
3.1219282,1.8544645
2.921928,1.8206339
2.9219282,1.8087678
2.9219284,1.8080854
2.9219284,1.8080802
2.9219284,1.8087668
3.1219282,1.8544645
3.121928,1.8663306
3.1219287,1.8537769
3.1219282,1.866332
2.8464394,1.7321134
3.121928,1.7689462
3.1219282,1.8663316
2.921928,1.7955317
2.921928,1.7962136
3.1219282,1.8663311
2.9219284,1.7962193
2.7219286,1.7505169
2.721928,1.7623839
3.1219277,1.8663311
3.1219282,1.8663306
2.7219281,1.7623887
2.9219284,1.8080807
3.1219287,1.8663316
2.9219282,1.7229548
2.7219286,1.7505164
2.921928,1.8080807
2.921928,1.8080807
2.7219281,1.7623835
2.7219281,1.7505164
3.1219282,1.8544645
2.7219286,1.664999
2.921928,1.8080802
3.1219282,1.8537822
3.1219285,1.8544655
3.1219282,1.8537817
2.9219284,1.8080807
2.9219284,1.8087683
3.3219285,1.9120283
3.1219285,1.8663311
3.1219282,1.8544645
2.9219282,1.795536
3.1219282,1.7142873
3.1219282,1.866332
2.9219282,1.808085
3.3219283,1.9120283
2.646439,1.702261
3.1219285,1.8537779
3.1219282,1.8663316
3.1219287,1.8537769
2.921928,1.7962136
3.1219282,1.8537769
3.121928,1.8537779
3.1219282,1.8544645
2.7219281,1.6653905
2.9219282,1.6785307
3.1219287,1.8544636
2.9219284,1.7962179
3.1219285,1.8537779
3.1219282,1.8537827
3.1219282,1.8537827
2.921928,1.7955317
2.921928,1.8080807
2.9219284,1.8087673
2.721929,1.7372856
3.1219282,1.8537774
3.1219282,1.8544645
3.1219282,1.8537774
3.3219285,1.9120274
3.1219282,1.8537779
2.921928,1.8080807
3.1219287,1.8544636
2.9219284,1.8206344
3.1219285,1.8537779
