complexity,accuracy,distortion,mse,round,run
0.0,4.7683716e-07,1.8680344,6.313385,0.0,1.0
0.0,4.7683716e-07,1.8680344,6.3133845,1.0,1.0
9.536743e-07,9.536743e-07,1.8680339,6.313382,2.0,1.0
3.33786e-06,3.33786e-06,1.8680315,6.3133726,3.0,1.0
1.5258789e-05,1.335144e-05,1.8680215,6.3133287,4.0,1.0
7.009506e-05,5.9604645e-05,1.8679752,6.3131285,5.0,1.0
0.00031995773,0.00026798248,1.8677669,6.3122234,6.0,1.0
0.0014510155,0.0012187958,1.866816,6.3081207,7.0,1.0
0.006546974,0.0054950714,1.8625398,6.289676,8.0,1.0
0.028936386,0.02426529,1.8437696,6.209364,9.0,1.0
0.11786318,0.09849596,1.7695389,5.900589,10.0,1.0
0.37536144,0.31087923,1.5571556,5.06929,11.0,1.0
0.7781458,0.6360469,1.231988,3.894073,12.0,1.0
1.0764923,0.86848545,0.9995494,3.1283655,13.0,1.0
1.2094841,0.9679556,0.90007925,2.819606,14.0,1.0
1.2614613,1.0059247,0.86211014,2.7044601,15.0,1.0
1.2810836,1.0201507,0.8478842,2.6613512,16.0,1.0
1.2885237,1.0255728,0.84246206,2.6445398,17.0,1.0
1.2914238,1.0277262,0.84030867,2.637511,18.0,1.0
1.2926016,1.0286312,0.8394036,2.6342835,19.0,1.0
1.2931066,1.0290427,0.8389921,2.6326253,20.0,1.0
1.2933388,1.0292478,0.8387871,2.6316688,21.0,1.0
1.2934532,1.0293617,0.8386731,2.6310587,22.0,1.0
1.2935171,1.0294313,0.8386035,2.6306393,23.0,1.0
1.2935562,1.0294776,0.83855724,2.630337,24.0,1.0
1.2935815,1.02951,0.8385248,2.6301126,25.0,1.0
1.2935987,1.0295339,0.838501,2.6299434,26.0,1.0
1.2936115,1.029552,0.83848286,2.6298141,27.0,1.0
1.2936215,1.0295653,0.8384695,2.629715,28.0,1.0
1.2936287,1.0295753,0.8384595,2.6296391,29.0,1.0
1.2936335,1.0295835,0.8384514,2.6295805,30.0,1.0
1.2936373,1.0295892,0.83844566,2.6295352,31.0,1.0
1.2936406,1.0295944,0.8384404,2.6295004,32.0,1.0
1.293643,1.0295973,0.83843756,2.6294734,33.0,1.0
1.2936444,1.0295997,0.8384352,2.6294527,34.0,1.0
1.2936468,1.029602,0.8384328,2.6294367,35.0,1.0
1.2936478,1.0296035,0.83843136,2.629424,36.0,1.0
1.2936482,1.0296049,0.8384299,2.6294148,37.0,1.0
1.2936492,1.0296059,0.838429,2.6294074,38.0,1.0
1.2936497,1.0296068,0.838428,2.6294017,39.0,1.0
1.2936492,1.0296068,0.838428,2.6293972,40.0,1.0
1.2936497,1.0296068,0.838428,2.629394,41.0,1.0
1.2936497,1.0296078,0.83842707,2.6293914,42.0,1.0
1.2936506,1.0296078,0.83842707,2.629389,43.0,1.0
1.2936506,1.0296087,0.8384261,2.6293876,44.0,1.0
1.2936502,1.0296087,0.8384261,2.6293864,45.0,1.0
1.2936506,1.0296082,0.8384266,2.6293855,46.0,1.0
1.2936506,1.0296087,0.8384261,2.629385,47.0,1.0
1.2936516,1.0296092,0.83842564,2.6293845,48.0,1.0
1.2936511,1.0296087,0.8384261,2.629384,49.0,1.0
1.2936506,1.0296087,0.8384261,2.6293836,50.0,1.0
1.2936516,1.0296092,0.83842564,2.629383,51.0,1.0
1.2936506,1.0296087,0.8384261,2.629383,52.0,1.0
1.2936506,1.0296092,0.83842564,2.629383,53.0,1.0
1.2936511,1.0296092,0.83842564,2.6293828,54.0,1.0
1.2936511,1.0296092,0.83842564,2.6293826,55.0,1.0
1.2936511,1.0296087,0.8384261,2.6293826,56.0,1.0
1.2936506,1.0296092,0.83842564,2.6293826,57.0,1.0
1.2936506,1.0296092,0.83842564,2.6293826,58.0,1.0
1.2936506,1.0296092,0.83842564,2.6293826,59.0,1.0
1.2936511,1.0296092,0.83842564,2.6293826,60.0,1.0
1.2936516,1.0296092,0.83842564,2.6293824,61.0,1.0
1.2936511,1.0296092,0.83842564,2.6293826,62.0,1.0
1.2936511,1.0296092,0.83842564,2.6293826,63.0,1.0
1.2936511,1.0296092,0.83842564,2.6293826,64.0,1.0
1.2936511,1.0296092,0.83842564,2.6293826,65.0,1.0
1.2936511,1.0296097,0.83842516,2.6293824,66.0,1.0
1.2936511,1.0296092,0.83842564,2.6293824,67.0,1.0
1.2936511,1.0296092,0.83842564,2.6293826,68.0,1.0
1.2936506,1.0296097,0.83842516,2.6293826,69.0,1.0
1.2936511,1.0296092,0.83842564,2.6293826,70.0,1.0
1.2936516,1.0296092,0.83842564,2.6293824,71.0,1.0
1.2936511,1.0296087,0.8384261,2.6293824,72.0,1.0
1.2936511,1.0296092,0.83842564,2.6293826,73.0,1.0
1.2936516,1.0296087,0.8384261,2.6293826,74.0,1.0
1.2936506,1.0296097,0.83842516,2.6293824,75.0,1.0
1.2936511,1.0296092,0.83842564,2.6293824,76.0,1.0
1.2936506,1.0296097,0.83842516,2.6293821,77.0,1.0
1.2936516,1.0296087,0.8384261,2.6293826,78.0,1.0
1.2936511,1.0296092,0.83842564,2.6293826,79.0,1.0
1.2936516,1.0296097,0.83842516,2.6293826,80.0,1.0
1.2936511,1.0296087,0.8384261,2.6293826,81.0,1.0
1.2936511,1.0296092,0.83842564,2.6293826,82.0,1.0
1.2936506,1.0296097,0.83842516,2.6293826,83.0,1.0
