complexity,accuracy,distortion,mse,run
0.3350660914070609,0.3346839569292879,3.1851917862602543,,0
0.1531242758322584,0.15296413389863162,3.191756244748953,,1
0.2803233702178023,0.28001271253977045,3.184124490518185,,2
0.6053483003491831,0.6044932520482753,3.3428535045761048,,3
1.474714584400191,1.4690783376435341,4.062401912065255,,4
2.604864630531363,2.568996528022442,3.053650251723602,,5
3.331305572891253,3.229131971138562,1.88128641016934,,6
3.6227191523387052,3.47153483721031,1.6743704701003725,,7
3.7824368366328684,3.596511039542415,1.4724399441349778,,8
3.857747726367114,3.6532088351105436,1.381187142247804,,9
