complexity,accuracy,distortion,mse,run
0.3350660914070609,0.3346839569292879,3.1851917862602543,,0
0.1531242758322584,0.15296413389863162,3.191756244748953,,1
0.308645553397465,0.3082985109025458,3.1841326631561664,,2
0.6484335340901097,0.6474686569938601,3.4125643323881047,,3
1.561762648378327,1.555171655131721,4.274311766898528,,4
2.7245028465957546,2.6816081818482296,2.7990816111150663,,5
3.416144694293239,3.3014173263025484,1.8695408901298256,,6
3.733091251781122,3.5585641933811356,1.53430379188015,,7
3.8718949366596345,3.6636900768673435,1.3642012518595026,,8
3.9513184628062117,3.7214987863241404,1.2730783863803783,,9
3.987935753544866,3.747543475941672,1.2341784900318788,,10
4.0113393422927786,3.763983279323366,1.2097732919785271,,11
4.022757617426647,3.771944798294186,1.1979425531654535,,12
4.022757617426647,3.771944798294186,1.1979425531654535,,13
4.033994601912747,3.7797416643066946,1.186345963828988,,14
4.033994601912747,3.7797416643066946,1.186345963828988,,15
4.033994601912747,3.7797416643066946,1.186345963828988,,16
4.033994601912747,3.7797416643066946,1.186345963828988,,17
4.045055780419421,3.7873792633246506,1.1749804370179826,,18
4.045055780419421,3.7873792633246506,1.1749804370179826,,19
4.045055780419421,3.7873792633246506,1.1749804370179826,,20
4.045055780419421,3.7873792633246506,1.1749804370179826,,21
4.045055780419421,3.7873792633246506,1.1749804370179826,,22
4.045055780419421,3.7873792633246506,1.1749804370179826,,23
4.045055780419421,3.7873792633246506,1.1749804370179826,,24
4.045055780419421,3.7873792633246506,1.1749804370179826,,25
4.045055780419421,3.7873792633246506,1.1749804370179826,,26
4.045055780419421,3.7873792633246506,1.1749804370179826,,27
4.045055780419421,3.7873792633246506,1.1749804370179826,,28
4.045055780419421,3.7873792633246506,1.1749804370179826,,29
4.045055780419421,3.7873792633246506,1.1749804370179826,,30
4.045055780419421,3.7873792633246506,1.1749804370179826,,31
4.045055780419421,3.7873792633246506,1.1749804370179826,,32
4.045055780419421,3.7873792633246506,1.1749804370179826,,33
4.045055780419421,3.7873792633246506,1.1749804370179826,,34
4.055946417790617,3.794862752118245,1.163847383606568,,35
4.055946417790617,3.794862752118245,1.163847383606568,,36
4.055946417790617,3.794862752118245,1.163847383606568,,37
4.055946417790617,3.794862752118245,1.163847383606568,,38
4.055946417790617,3.794862752118245,1.163847383606568,,39
4.055946417790617,3.794862752118245,1.163847383606568,,40
4.055946417790617,3.794862752118245,1.163847383606568,,41
