complexity,accuracy,distortion,mse,run
0.3350660917278372,0.3346839569277922,3.1851917861057286,,0
0.026274052180218277,0.026247889806789715,3.1997602464600057,,1
0.014767634395951745,0.01475298998443364,3.1999691382675524,,2
0.0647060282047196,0.06464068042516757,3.1981343794789776,,3
0.15312427598330558,0.1529641338979122,3.191756244727425,,4
0.25021754162149534,0.24994429463746215,3.1850835370275066,,5
0.3822350149011715,0.381787078196858,3.190444075112337,,6
0.5886194085380687,0.5878037736102684,3.318273506355301,,7
0.8096623705275405,0.8082066416363336,3.6614905082250284,,8
1.0028440442793958,1.0006148797377215,3.735710362937228,,9
