complexity,accuracy,distortion,mse,run
0.3350660914980601,0.33468395697978615,3.1851917863663646,,0
0.09115502037082734,0.09106202911421057,3.1964774612130173,,1
0.18598554996429506,0.18578830027201398,3.1891692223562194,,2
0.3350660914980601,0.33468395697978615,3.1851917863663646,,3
0.727472860591396,0.7262816172529636,3.5373932832411024,,4
1.490150270806902,1.4843540119595016,4.108486989471336,,5
2.2154429356486567,2.1957820030671353,3.661207106440437,,6
2.6214955806550897,2.584718587339516,3.017809651254435,,7
2.832842506039505,2.7825155853109145,2.58295781392372,,8
2.9579488004184142,2.897579500518143,2.3395738828915325,,9
