beta,eu
1.0,0.9999945184434536
1.000050505050505,0.9999945184434602
1.0001010101010102,0.9999945184435024
1.0001515151515152,0.9999945184437458
1.00020202020202,0.9999945184450119
1.0002525252525252,0.9999945184509473
1.0003030303030302,0.9999945184760175
1.000353535353535,0.9999945185713492
1.0004040404040404,0.9999945188975108
1.0004545454545457,0.9999945199006071
1.0005050505050506,0.9999945226705556
1.0005555555555556,0.9999945295289423
1.0006060606060605,0.9999945447321879
1.0006565656565656,0.9999945748661723
1.0007070707070709,0.9999946282538139
1.0007575757575755,0.9999947129411499
1.0008080808080808,0.9999948337900226
1.000858585858586,0.9999949902178706
1.000909090909091,0.9999951760068249
1.000959595959596,0.9999953812249522
1.001010101010101,0.9999955950004217
1.001060606060606,0.9999958077745761
1.001111111111111,0.999996012428946
1.001161616161616,0.9999962044274139
1.0012121212121212,0.9999963814055407
1.0012626262626263,0.9999965425840973
1.0013131313131314,0.9999966882216912
1.0013636363636362,0.9999968191879617
1.001414141414141,0.9999969366645896
1.0014646464646464,0.9999970419515646
1.0015151515151517,0.9999971363501787
1.0015656565656563,0.9999972210979029
1.0016161616161616,0.999997297336475
1.0016666666666667,0.9999973661002732
1.0017171717171718,0.9999974283164365
1.0017676767676766,0.9999974848113353
1.0018181818181815,0.9999975363200695
1.0018686868686868,0.9999975834970052
1.001919191919192,0.9999976269262005
1.001969696969697,0.9999976671310575
1.002020202020202,0.9999977045828452
1.0020707070707071,0.9999977397078912
1.002121212121212,0.9999977728933526
1.002171717171717,0.9999978044915256
1.002222222222222,0.9999978348227196
1.0022727272727272,0.9999978641767693
1.0023232323232325,0.999997892813328
1.0023737373737374,0.9999979209611636
1.0024242424242424,0.999997948816775
1.0024747474747475,0.9999979765426994
1.0025252525252524,0.9999980042659666
1.0025757575757577,0.9999980320771328
1.0026262626262623,0.9999980600303173
1.0026767676767676,0.9999980881445176
1.0027272727272727,0.9999981164063474
1.0027777777777778,0.9999981447741411
1.0028282828282828,0.9999981731831774
1.002878787878788,0.9999982015516378
1.0029292929292928,0.9999982297868277
1.002979797979798,0.9999982577911845
1.003030303030303,0.999998285467663
1.003080808080808,0.9999983127242009
1.003131313131313,0.9999983394771108
1.0031818181818182,0.9999983656533655
1.0032323232323233,0.9999983911918588
1.003282828282828,0.9999984160437977
1.0033333333333332,0.9999984401724069
1.0033838383838385,0.9999984635521434
1.0034343434343431,0.9999984861675963
1.0034848484848484,0.9999985080122236
1.0035353535353535,0.9999985290870361
1.0035858585858586,0.9999985493993162
1.0036363636363637,0.9999985689614236
1.0036868686868683,0.9999985877897217
1.0037373737373736,0.9999986059036357
1.003787878787879,0.9999986233248475
1.0038383838383838,0.999998640076624
