complexity,accuracy,distortion,mse,run
0.3350660916338146,0.33468395708153764,3.185191785856922,,0
0.15312427593307554,0.1529641339722474,3.19175624453389,,1
0.2803233704058439,0.28001271266848526,3.1841244901831955,,2
0.6394860225978771,0.638544861423533,3.3978181383640527,,3
1.6138123071111856,1.6065853019581215,4.349789804443045,,4
2.83587887660687,2.7853275814875467,2.577134082834661,,5
3.4919146809809263,3.3648342060141125,1.8214860227193566,,6
3.7330912519761785,3.5585641936838446,1.5343037911807262,,7
3.828575649550775,3.631425066050374,1.4163096359454064,,8
3.8857648301988412,3.6739125744007346,1.3476455504496574,,9
