complexity,accuracy,distortion,mse,run
0.33506609141159416,0.3346839569748976,3.1851917862623633,,0
0.09115502033845502,0.09106202911278416,3.1964774610890205,,1
0.15312427582536436,0.15296413392063712,3.191756244726247,,2
0.280323370215978,0.28001271257830496,3.1841244905107517,,3
0.5532703467365305,0.552531764317882,3.2753969018318037,,4
1.1698810110120998,1.1667223581284851,3.456822414227068,,5
1.7998630865469014,1.7899005749949666,4.314193313888992,,6
2.200604091053634,2.1814003492957212,3.6813172751204126,,7
2.428806618303433,2.4013729031356625,3.4010645473710044,,8
2.5703708808258856,2.5363224227295476,3.1276379877613136,,9
