complexity,accuracy,distortion,mse,round,run
0.0,0.0,0.7540004,2.3104053,0.0,1.0
0.0,0.0,0.7540004,2.3104053,1.0,1.0
0.0,0.0,0.7540004,2.3104053,2.0,1.0
0.0,2.3841858e-07,0.75399995,2.3104053,3.0,1.0
0.0,2.3841858e-07,0.75399995,2.3104053,4.0,1.0
0.0,0.0,0.7540002,2.310405,5.0,1.0
0.0,0.0,0.7540002,2.3104053,6.0,1.0
0.0,0.0,0.7540004,2.3104053,7.0,1.0
0.0,0.0,0.7540002,2.3104053,8.0,1.0
0.0,0.0,0.7540002,2.3104053,9.0,1.0
0.0,0.0,0.7540002,2.3104053,10.0,1.0
0.0,0.0,0.7540002,2.3104053,11.0,1.0
0.0,0.0,0.7540002,2.310405,12.0,1.0
0.0,0.0,0.75400066,2.3104053,13.0,1.0
0.0,0.0,0.7540002,2.3104053,14.0,1.0
0.0,0.0,0.7540004,2.3104053,15.0,1.0
0.0,0.0,0.75400066,2.310405,16.0,1.0
2.3841858e-07,0.0,0.7540002,2.310405,17.0,1.0
4.7683716e-07,2.3841858e-07,0.75399995,2.3104043,18.0,1.0
1.4305115e-06,7.1525574e-07,0.7539995,2.3104024,19.0,1.0
3.8146973e-06,2.861023e-06,0.7539973,2.3103967,20.0,1.0
1.1920929e-05,8.106232e-06,0.7539921,2.3103786,21.0,1.0
3.6239624e-05,2.503395e-05,0.75397515,2.3103237,22.0,1.0
0.000111579895,7.677078e-05,0.7539234,2.3101563,23.0,1.0
0.00033855438,0.00023317337,0.753767,2.3096495,24.0,1.0
0.0010244846,0.00070524216,0.75329494,2.3081188,25.0,1.0
0.0030829906,0.002121687,0.7518785,2.3035326,26.0,1.0
0.009169102,0.006310463,0.7476897,2.2900243,27.0,1.0
0.02649045,0.018245935,0.73575425,2.2519941,28.0,1.0
0.071347475,0.049258232,0.70474195,2.1562934,29.0,1.0
0.16762733,0.116215944,0.63778424,1.9636698,30.0,1.0
0.3243184,0.22508669,0.5289135,1.6835768,31.0,1.0
0.4859481,0.33436942,0.41963077,1.4363979,32.0,1.0
0.55493593,0.37904358,0.3749566,1.3445567,33.0,1.0
0.56764627,0.3871007,0.3668995,1.3281975,34.0,1.0
0.5695121,0.38826752,0.36573267,1.3257201,35.0,1.0
0.5697737,0.38842463,0.36557555,1.3253336,36.0,1.0
0.5698075,0.38844228,0.3655579,1.3252637,37.0,1.0
0.5698111,0.38844252,0.36555767,1.3252465,38.0,1.0
0.5698106,0.38844132,0.36555886,1.3252403,39.0,1.0
0.5698106,0.3884406,0.36555958,1.3252378,40.0,1.0
0.5698104,0.38844013,0.36556005,1.3252366,41.0,1.0
0.56981015,0.3884399,0.3655603,1.325236,42.0,1.0
