complexity,accuracy,distortion,mse,run
0.3350660924025739,0.33468395693789255,3.185191785421713,,0
0.1531242763128322,0.15296413390289665,3.191756244437813,,1
0.3086455543234745,0.3082985109105323,3.184132662405891,,2
0.6766287204648531,0.6755863944155589,3.458439777136525,,3
1.6505801308667092,1.6428721388819767,4.38173773977037,,4
2.814344256859254,2.7653646482577816,2.61873946898723,,5
3.49191468107653,3.3648342058575356,1.8214860272418354,,6
3.766366447137109,3.584220634797015,1.4923691703762996,,7
3.8577477264941447,3.6532088352630527,1.3811871447448074,,8
3.9127158190825497,3.693623496354924,1.3160952115307998,,9
3.938681962425415,3.7124206881406145,1.286871809758889,,10
3.951318462870155,3.721498786468244,1.2730783885540211,,11
3.963734733503749,3.730373823614924,1.2597435767996292,,12
3.963734733503749,3.730373823614924,1.2597435767996292,,13
3.963734733503749,3.730373823614924,1.2597435767996292,,14
3.9759381779981204,3.7390530964418787,1.246796608026331,,15
3.9759381779981204,3.7390530964418787,1.246796608026331,,16
3.9759381779981204,3.7390530964418787,1.246796608026331,,17
3.9759381779981204,3.7390530964418787,1.246796608026331,,18
3.9759381779981204,3.7390530964418787,1.246796608026331,,19
3.9759381779981204,3.7390530964418787,1.246796608026331,,20
3.9759381779981204,3.7390530964418787,1.246796608026331,,21
3.9759381779981204,3.7390530964418787,1.246796608026331,,22
3.9759381779981204,3.7390530964418787,1.246796608026331,,23
3.9879357535872995,3.7475434760827397,1.2341784920899463,,24
3.9879357535872995,3.7475434760827397,1.2341784920899463,,25
3.9879357535872995,3.7475434760827397,1.2341784920899463,,26
3.9879357535872995,3.7475434760827397,1.2341784920899463,,27
3.9879357535872995,3.7475434760827397,1.2341784920899463,,28
3.9879357535872995,3.7475434760827397,1.2341784920899463,,29
3.9879357535872995,3.7475434760827397,1.2341784920899463,,30
3.9879357535872995,3.7475434760827397,1.2341784920899463,,31
3.9879357535872995,3.7475434760827397,1.2341784920899463,,32
3.9879357535872995,3.7475434760827397,1.2341784920899463,,33
3.9879357535872995,3.7475434760827397,1.2341784920899463,,34
3.9879357535872995,3.7475434760827397,1.2341784920899463,,35
3.9879357535872995,3.7475434760827397,1.2341784920899463,,36
3.9879357535872995,3.7475434760827397,1.2341784920899463,,37
3.9879357535872995,3.7475434760827397,1.2341784920899463,,38
