complexity,accuracy,distortion,mse,run
0.3350660916338146,0.33468395708153764,3.185191785856922,,0
0.09115502040351586,0.09106202914432338,3.196477460939805,,1
0.15312427593307554,0.1529641339722474,3.19175624453389,,2
0.2803233704058439,0.28001271266848526,3.1841244901831955,,3
0.5714556463405707,0.570678456663309,3.2958039430529533,,4
1.194263004628782,1.190948115532553,3.458537732774944,,5
1.8187535131354409,1.8084675695273429,4.292990449634835,,6
2.2227444181203495,2.2028549038407537,3.651308098718814,,7
2.455352827337391,2.4267766989504143,3.356901080334257,,8
2.5963989527934093,2.560985531958959,3.0718731653233498,,9
