complexity,accuracy,distortion,mse,run
0.3350660914980601,0.33468395697978615,3.1851917863663646,,0
0.09115502037082734,0.09106202911421057,3.1964774612130173,,1
0.15312427587667088,0.15296413392297836,3.191756244841635,,2
0.25021754144848707,0.2499442946769932,3.1850835372115807,,3
0.4859219304695177,0.48531057169323155,3.2247592115480153,,4
1.036603420952403,1.0342021181066539,3.5061035670176786,,5
1.65058012983285,1.642872139007272,4.38173774315614,,6
2.0603820219000646,2.0450459158021754,3.930858655688902,,7
2.30481965375121,2.282188279804494,3.5449190786096576,,8
2.4553528269181655,2.426776698311457,3.3569010853041243,,9
