complexity,accuracy,distortion,mse,run
0.3350660914980601,0.33468395697978615,3.1851917863663646,,0
0.04287774743900741,0.042834793638091284,3.1992023774858604,,1
0.026274052161788575,0.026247889811324754,3.1997602465135535,,2
0.15312427587667088,0.15296413392297836,3.191756244841635,,3
0.25021754144848707,0.2499442946769932,3.1850835372115807,,4
0.40314472571660964,0.4026661430265328,3.1944976882315625,,5
0.6766287191176783,0.6755863945930862,3.4584397803761284,,6
0.9631997717135654,0.961153572285383,3.8743822754755097,,7
1.217580173182526,1.2141101701605308,3.464254645431131,,8
1.374428554304954,1.3697448083684165,3.719357159734237,,9
