complexity,accuracy,distortion,mse,run
0.3350660914980601,0.33468395697978615,3.1851917863663646,,0
0.09115502037082734,0.09106202911421057,3.1964774612130173,,1
0.15312427587667088,0.15296413392297836,3.191756244841635,,2
0.2803233702958039,0.2800127125824261,3.184124490616093,,3
0.5625293863977028,0.561771410986486,3.285350753244152,,4
1.1942630048645988,1.1909481147076058,3.458537735514902,,5
1.8551154341907754,1.8441805596110594,4.251587036094129,,6
2.264998057306963,2.243737432236067,3.5943246953932397,,7
2.490896739661517,2.460722589427304,3.290998606635894,,8
2.633715201615047,2.596256959029864,2.9914857552955647,,9
