complexity,accuracy,distortion,mse,run
0.3350660914980601,0.33468395697978615,3.1851917863663646,,0
0.09115502037082734,0.09106202911421057,3.1964774612130173,,1
0.15312427587667088,0.15296413392297836,3.191756244841635,,2
0.25021754144848707,0.2499442946769932,3.1850835372115807,,3
0.4990167769705245,0.4983823228408113,3.2322204276566064,,4
1.0641909062908947,1.0616456977390474,3.489055672030487,,5
1.6740928296691582,1.6660628374107276,4.391851317235314,,6
2.086214114093666,2.070223639938394,3.885241766016257,,7
2.3239163411232937,2.3005993306546912,3.5244180179506035,,8
2.4758847506353217,2.4463952739444874,3.3196228359076567,,9
