complexity,accuracy,distortion,mse,round,run
5.9185634,5.9171505,0.72527885,1841.1857,0.0,1.0
0.41671276,0.41671276,6.2257166,842.037,1.0,1.0
0.31229687,0.31229782,6.3301315,1002.3135,2.0,1.0
0.29580212,0.29580212,6.346627,1021.7633,3.0,1.0
0.30186844,0.3018694,6.34056,1008.5865,4.0,1.0
0.31073952,0.31073952,6.33169,992.47534,5.0,1.0
0.31798267,0.31798267,6.3244467,979.55725,6.0,1.0
0.32322407,0.32322407,6.3192053,970.25854,7.0,1.0
0.3268299,0.32683086,6.3155985,963.9299,8.0,1.0
0.32921696,0.32921696,6.3132124,959.8028,9.0,1.0
0.3307457,0.3307457,6.3116837,957.19574,10.0,1.0
0.33170223,0.33170223,6.310727,955.5775,11.0,1.0
0.3322935,0.3322935,6.310136,954.5746,12.0,1.0
0.33265972,0.33266068,6.3097687,953.9435,13.0,1.0
0.33289337,0.33289337,6.309536,953.5348,14.0,1.0
0.33304596,0.33304596,6.3093834,953.25977,15.0,1.0
0.3331499,0.33315086,6.3092785,953.06696,16.0,1.0
0.33322334,0.3332243,6.309205,952.92664,17.0,1.0
0.33327675,0.33327675,6.3091526,952.8221,18.0,1.0
0.3333168,0.3333168,6.3091125,952.74396,19.0,1.0
0.33334732,0.33334732,6.309082,952.68665,20.0,1.0
0.3333683,0.3333683,6.309061,952.646,21.0,1.0
0.3333845,0.3333845,6.309045,952.61865,22.0,1.0
0.3333931,0.33339405,6.3090353,952.6012,23.0,1.0
0.33339977,0.33340073,6.3090286,952.5906,24.0,1.0
0.3334036,0.33340454,6.309025,952.5845,25.0,1.0
0.3334055,0.33340645,6.309023,952.581,26.0,1.0
0.33340645,0.3334074,6.309022,952.5791,27.0,1.0
0.33340836,0.33340836,6.309021,952.578,28.0,1.0
0.33340836,0.33340836,6.309021,952.5776,29.0,1.0
0.33340836,0.3334093,6.30902,952.5773,30.0,1.0
0.33340836,0.33340836,6.309021,952.57715,31.0,1.0
0.3334093,0.3334093,6.30902,952.577,32.0,1.0
0.3334093,0.3334093,6.30902,952.577,33.0,1.0
0.3334074,0.3334093,6.30902,952.577,34.0,1.0
0.33340836,0.33340836,6.309021,952.577,35.0,1.0
0.33340836,0.3334093,6.30902,952.577,36.0,1.0
0.33340836,0.33340836,6.309021,952.577,37.0,1.0
0.33340836,0.3334093,6.30902,952.577,38.0,1.0
0.33340836,0.3334093,6.30902,952.577,39.0,1.0
