complexity,accuracy,distortion,mse,run
0.3350660917278372,0.3346839569277922,3.1851917861057286,,0
0.026274052180218277,0.026247889806789715,3.1997602464600057,,1
0.014767634395951745,0.01475298998443364,3.1999691382675524,,2
0.014767634395951745,0.01475298998443364,3.1999691382675524,,3
0.0647060282047196,0.06464068042516757,3.1981343794789776,,4
0.15312427598330558,0.1529641338979122,3.191756244727425,,5
0.2186060566804926,0.21837082089080972,3.1868454473613816,,6
0.3086455536945891,0.30829851090116733,3.1841326630227558,,7
0.4031447259905949,0.4026661429634206,3.1944976878958142,,8
0.5226680564081079,0.5219900278468597,3.2482751608361005,,9
