complexity,accuracy,distortion,mse,round,run
5.9185634,5.918563,0.72529316,1841.1857,0.0,1.0
0.4237604,0.4237604,6.2200956,848.0562,1.0,1.0
0.3136549,0.3136568,6.3301992,1004.6081,2.0,1.0
0.28073597,0.28073692,6.363119,1046.0847,3.0,1.0
0.2733326,0.27333355,6.3705225,1050.9385,4.0,1.0
0.2742777,0.27427864,6.3695774,1045.3359,5.0,1.0
0.27765274,0.2776518,6.3662043,1037.4702,6.0,1.0
0.2813635,0.2813635,6.3624926,1030.019,7.0,1.0
0.28465366,0.28465366,6.3592024,1023.8429,8.0,1.0
0.28729057,0.28729057,6.3565655,1019.09515,9.0,1.0
0.28927422,0.28927422,6.354582,1015.62506,10.0,1.0
0.29070473,0.29070473,6.3531513,1013.1721,11.0,1.0
0.2917061,0.2917061,6.35215,1011.4729,12.0,1.0
0.2923975,0.29239655,6.3514595,1010.3092,13.0,1.0
0.29286766,0.29286957,6.3509865,1009.51996,14.0,1.0
0.29318714,0.2931881,6.350668,1008.9915,15.0,1.0
0.29339886,0.2933998,6.350456,1008.64465,16.0,1.0
0.29353714,0.29353714,6.350319,1008.42236,17.0,1.0
0.29362583,0.29362488,6.350231,1008.2838,18.0,1.0
0.29367924,0.2936802,6.350176,1008.19965,19.0,1.0
0.29371262,0.29371262,6.3501434,1008.1497,20.0,1.0
0.2937317,0.29373264,6.3501234,1008.1206,21.0,1.0
0.29374218,0.29374313,6.350113,1008.104,22.0,1.0
0.29374886,0.29375076,6.3501053,1008.0946,23.0,1.0
0.29375362,0.29375267,6.3501034,1008.0894,24.0,1.0
0.29375458,0.29375458,6.3501015,1008.08655,25.0,1.0
0.29375553,0.29375458,6.3501015,1008.0849,26.0,1.0
0.29375648,0.29375648,6.3500996,1008.0841,27.0,1.0
0.29375744,0.29375744,6.3500986,1008.0836,28.0,1.0
0.2937584,0.2937584,6.3500977,1008.0834,29.0,1.0
0.29375744,0.29375744,6.3500986,1008.08325,30.0,1.0
0.2937584,0.29375744,6.3500986,1008.08325,31.0,1.0
0.29375744,0.29375744,6.3500986,1008.0831,32.0,1.0
0.29375744,0.29375648,6.3500996,1008.0832,33.0,1.0
0.29375744,0.29375744,6.3500986,1008.0831,34.0,1.0
0.29375648,0.29375744,6.3500986,1008.0831,35.0,1.0
0.29375648,0.29375648,6.3500996,1008.0831,36.0,1.0
0.2937584,0.2937584,6.3500977,1008.0831,37.0,1.0
0.2937584,0.2937584,6.3500977,1008.0831,38.0,1.0
0.29375648,0.29375744,6.3500986,1008.0831,39.0,1.0
0.2937584,0.29375744,6.3500986,1008.0831,40.0,1.0
0.29375744,0.29375744,6.3500986,1008.08307,41.0,1.0
0.29375648,0.29375744,6.3500986,1008.08307,42.0,1.0
0.29375648,0.2937584,6.3500977,1008.0831,43.0,1.0
0.2937584,0.29375744,6.3500986,1008.0831,44.0,1.0
0.2937584,0.29375744,6.3500986,1008.0831,45.0,1.0
0.2937584,0.2937584,6.3500977,1008.08307,46.0,1.0
0.2937584,0.29375744,6.3500986,1008.08307,47.0,1.0
0.2937584,0.29375648,6.3500996,1008.08307,48.0,1.0
0.29375744,0.2937584,6.3500977,1008.08307,49.0,1.0
0.29375744,0.29375744,6.3500986,1008.08307,50.0,1.0
0.29375744,0.29375744,6.3500986,1008.0831,51.0,1.0
0.29375744,0.29375744,6.3500986,1008.08307,52.0,1.0
0.29375744,0.29375744,6.3500986,1008.0831,53.0,1.0
0.29375744,0.29375744,6.3500986,1008.08307,54.0,1.0
0.29375744,0.29375744,6.3500986,1008.08307,55.0,1.0
0.29375744,0.29375648,6.3500996,1008.0831,56.0,1.0
0.29375744,0.29375744,6.3500986,1008.0831,57.0,1.0
0.29375744,0.2937584,6.3500977,1008.08307,58.0,1.0
0.29375744,0.29375744,6.3500986,1008.0831,59.0,1.0
0.29375744,0.29375744,6.3500986,1008.0831,60.0,1.0
0.29375744,0.29375744,6.3500986,1008.0831,61.0,1.0
0.29375744,0.29375744,6.3500986,1008.08307,62.0,1.0
0.29375744,0.29375744,6.3500986,1008.0831,63.0,1.0
0.29375744,0.29375744,6.3500986,1008.0831,64.0,1.0
0.29375744,0.29375744,6.3500986,1008.08307,65.0,1.0
