complexity,accuracy,distortion,mse,round,run
2.8553877,1.3604288,0.507606,3.237941,0.0,1.0
0.07728243,0.063736916,1.8042979,6.0454035,1.0,1.0
0.00637722,0.0053105354,1.8627243,6.2904024,2.0,1.0
0.00054597855,0.0004553795,1.8675795,6.31141,3.0,1.0
4.720688e-05,4.005432e-05,1.8679948,6.3132143,4.0,1.0
3.8146973e-06,2.861023e-06,1.868032,6.3133707,5.0,1.0
0.0,4.7683716e-07,1.8680344,6.313384,6.0,1.0
0.0,0.0,1.8680348,6.313385,7.0,1.0
0.0,0.0,1.8680353,6.3133855,8.0,1.0
0.0,0.0,1.8680348,6.313385,9.0,1.0
0.0,0.0,1.8680348,6.313385,10.0,1.0
0.0,4.7683716e-07,1.8680344,6.313385,11.0,1.0
0.0,0.0,1.8680353,6.313385,12.0,1.0
