complexity,accuracy
1.3971767,1.1931024
1.3971767,1.1931024
1.3971767,1.1931028
1.3971767,1.1931028
1.3971767,1.1931019
1.3971767,1.1931028
1.3971763,1.1931024
1.3971763,1.1931024
1.3971767,1.1931024
1.3971767,1.1931024
1.3971767,1.1931024
1.3971767,1.1931033
1.397171,1.1930985
1.397171,1.1930981
1.3971715,1.1930981
1.397171,1.1930981
1.3971705,1.1930981
1.3971705,1.1930981
1.3971705,1.1930981
1.397171,1.1930985
1.397171,1.1930981
1.3971705,1.1930981
1.397171,1.1930981
1.3971705,1.1930981
1.397172,1.193099
1.3971727,1.1930995
1.3971725,1.193099
1.3971727,1.1930995
1.3971727,1.193099
1.3971727,1.1930995
1.3971727,1.1931
1.3971725,1.193099
1.397172,1.1930995
1.3971727,1.193099
1.3971727,1.1930985
1.3971729,1.193099
1.3957677,1.1919932
1.3957667,1.1919923
1.3957672,1.1919928
1.3957672,1.1919923
1.3957672,1.1919932
1.3957672,1.1919928
1.3957667,1.1919928
1.3957677,1.1919932
1.3957672,1.1919928
1.3957672,1.1919928
1.3957677,1.1919932
1.3957677,1.1919928
1.3781385,1.1790781
1.3781385,1.179079
1.3781381,1.1790786
1.3781385,1.179079
1.3781376,1.1790786
1.3781381,1.1790781
1.3781385,1.1790781
1.3781381,1.1790781
1.3781385,1.1790781
1.3781385,1.1790786
1.3781385,1.1790781
1.378139,1.1790781
1.3970661,1.1930165
1.3970661,1.193018
1.3970666,1.1930175
1.3970666,1.1930175
1.3970666,1.1930175
1.3970666,1.193017
1.3970666,1.193017
1.3970661,1.193018
1.3970661,1.193017
1.3970661,1.193017
1.3970661,1.193018
1.3970666,1.1930175
1.3971772,1.1931024
1.3971772,1.1931038
1.3971777,1.1931033
1.3971772,1.1931038
1.3971767,1.1931028
1.3971772,1.1931024
1.3971767,1.1931038
1.3971772,1.1931038
1.3971772,1.1931028
1.3971777,1.1931033
1.3971767,1.1931033
1.3971772,1.1931028
1.3971477,1.19308
1.3971474,1.19308
1.3971477,1.19308
1.3971477,1.19308
1.3971474,1.19308
1.3971477,1.1930795
1.3971479,1.19308
1.3971479,1.19308
1.3971477,1.1930795
1.3971477,1.19308
1.3971477,1.19308
1.3971479,1.1930795
