complexity,accuracy,distortion,mse,round,run
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,0.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.3133845,1.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.3133845,2.0,1.0
4.7683716e-07,0.0,1.8680348,6.3133845,3.0,1.0
0.0,4.7683716e-07,1.8680344,6.3133845,4.0,1.0
9.536743e-07,9.536743e-07,1.8680339,6.3133845,5.0,1.0
4.7683716e-07,0.0,1.8680348,6.313385,6.0,1.0
0.0,4.7683716e-07,1.8680344,6.313384,7.0,1.0
9.536743e-07,9.536743e-07,1.8680339,6.313385,8.0,1.0
4.7683716e-07,9.536743e-07,1.8680339,6.313385,9.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,10.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.3133845,11.0,1.0
9.536743e-07,4.7683716e-07,1.8680344,6.313384,12.0,1.0
0.0,4.7683716e-07,1.8680344,6.313385,13.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.3133845,14.0,1.0
4.7683716e-07,0.0,1.8680353,6.313384,15.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.3133845,16.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,17.0,1.0
4.7683716e-07,9.536743e-07,1.8680339,6.3133845,18.0,1.0
9.536743e-07,9.536743e-07,1.8680339,6.313384,19.0,1.0
9.536743e-07,4.7683716e-07,1.8680344,6.313384,20.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,21.0,1.0
9.536743e-07,4.7683716e-07,1.8680344,6.313384,22.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,23.0,1.0
9.536743e-07,4.7683716e-07,1.8680344,6.313384,24.0,1.0
4.7683716e-07,9.536743e-07,1.8680339,6.313384,25.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,26.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,27.0,1.0
9.536743e-07,4.7683716e-07,1.8680344,6.313384,28.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,29.0,1.0
9.536743e-07,4.7683716e-07,1.8680344,6.313384,30.0,1.0
4.7683716e-07,9.536743e-07,1.8680339,6.313383,31.0,1.0
9.536743e-07,4.7683716e-07,1.8680344,6.3133836,32.0,1.0
9.536743e-07,4.7683716e-07,1.8680344,6.313383,33.0,1.0
9.536743e-07,4.7683716e-07,1.8680344,6.313383,34.0,1.0
9.536743e-07,9.536743e-07,1.8680339,6.313383,35.0,1.0
9.536743e-07,4.7683716e-07,1.8680344,6.313383,36.0,1.0
1.4305115e-06,4.7683716e-07,1.8680344,6.313382,37.0,1.0
4.7683716e-07,9.536743e-07,1.8680339,6.3133826,38.0,1.0
4.7683716e-07,1.4305115e-06,1.8680334,6.313382,39.0,1.0
9.536743e-07,4.7683716e-07,1.8680344,6.313382,40.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313382,41.0,1.0
9.536743e-07,9.536743e-07,1.8680339,6.313382,42.0,1.0
1.4305115e-06,1.4305115e-06,1.8680334,6.313382,43.0,1.0
1.4305115e-06,1.9073486e-06,1.8680329,6.313381,44.0,1.0
1.9073486e-06,9.536743e-07,1.8680339,6.313381,45.0,1.0
1.4305115e-06,1.4305115e-06,1.8680334,6.3133807,46.0,1.0
1.4305115e-06,1.4305115e-06,1.8680334,6.3133802,47.0,1.0
1.4305115e-06,1.4305115e-06,1.8680334,6.3133802,48.0,1.0
9.536743e-07,1.4305115e-06,1.8680334,6.3133802,49.0,1.0
1.9073486e-06,1.4305115e-06,1.8680334,6.3133793,50.0,1.0
1.4305115e-06,1.4305115e-06,1.8680334,6.3133793,51.0,1.0
1.9073486e-06,1.9073486e-06,1.8680329,6.3133793,52.0,1.0
1.9073486e-06,1.4305115e-06,1.8680334,6.313379,53.0,1.0
1.9073486e-06,2.3841858e-06,1.8680325,6.3133783,54.0,1.0
2.3841858e-06,2.3841858e-06,1.8680325,6.3133774,55.0,1.0
2.3841858e-06,2.3841858e-06,1.8680325,6.3133774,56.0,1.0
2.861023e-06,1.9073486e-06,1.8680329,6.3133764,57.0,1.0
2.861023e-06,1.9073486e-06,1.8680329,6.3133764,58.0,1.0
2.3841858e-06,1.9073486e-06,1.8680329,6.3133755,59.0,1.0
2.861023e-06,2.3841858e-06,1.8680325,6.3133755,60.0,1.0
2.861023e-06,2.861023e-06,1.868032,6.3133745,61.0,1.0
3.33786e-06,2.861023e-06,1.868032,6.3133736,62.0,1.0
3.33786e-06,3.33786e-06,1.8680315,6.3133736,63.0,1.0
3.8146973e-06,3.33786e-06,1.8680315,6.3133726,64.0,1.0
4.2915344e-06,2.861023e-06,1.868032,6.3133717,65.0,1.0
4.2915344e-06,3.8146973e-06,1.868031,6.3133707,66.0,1.0
4.2915344e-06,3.33786e-06,1.8680315,6.31337,67.0,1.0
4.2915344e-06,3.8146973e-06,1.868031,6.3133693,68.0,1.0
4.7683716e-06,4.7683716e-06,1.8680301,6.3133683,69.0,1.0
5.2452087e-06,4.2915344e-06,1.8680305,6.3133674,70.0,1.0
5.722046e-06,4.7683716e-06,1.8680301,6.313366,71.0,1.0
6.198883e-06,4.2915344e-06,1.8680305,6.313365,72.0,1.0
6.198883e-06,5.2452087e-06,1.8680296,6.313364,73.0,1.0
6.67572e-06,5.2452087e-06,1.8680296,6.313363,74.0,1.0
6.67572e-06,5.2452087e-06,1.8680296,6.313361,75.0,1.0
7.1525574e-06,6.198883e-06,1.8680286,6.31336,76.0,1.0
7.1525574e-06,5.722046e-06,1.8680291,6.3133583,77.0,1.0
8.106232e-06,6.67572e-06,1.8680282,6.3133574,78.0,1.0
8.106232e-06,7.1525574e-06,1.8680277,6.3133554,79.0,1.0
9.536743e-06,7.1525574e-06,1.8680277,6.3133535,80.0,1.0
9.059906e-06,8.106232e-06,1.8680267,6.3133516,81.0,1.0
1.04904175e-05,9.536743e-06,1.8680253,6.3133497,82.0,1.0
1.0967255e-05,9.059906e-06,1.8680258,6.313347,83.0,1.0
1.1444092e-05,1.001358e-05,1.8680248,6.313345,84.0,1.0
1.1920929e-05,1.001358e-05,1.8680248,6.313343,85.0,1.0
1.1920929e-05,1.0967255e-05,1.8680239,6.31334,86.0,1.0
1.335144e-05,1.0967255e-05,1.8680239,6.3133373,87.0,1.0
1.3828278e-05,1.1444092e-05,1.8680234,6.3133345,88.0,1.0
1.5258789e-05,1.2874603e-05,1.868022,6.3133316,89.0,1.0
1.5735626e-05,1.335144e-05,1.8680215,6.3133287,90.0,1.0
1.6212463e-05,1.3828278e-05,1.868021,6.3133254,91.0,1.0
1.8119812e-05,1.4781952e-05,1.86802,6.3133216,92.0,1.0
1.9073486e-05,1.5735626e-05,1.8680191,6.3133183,93.0,1.0
2.0503998e-05,1.66893e-05,1.8680182,6.3133135,94.0,1.0
2.0980835e-05,1.7642975e-05,1.8680172,6.3133097,95.0,1.0
2.193451e-05,1.859665e-05,1.8680162,6.313305,96.0,1.0
2.3841858e-05,2.0980835e-05,1.8680139,6.3133,97.0,1.0
2.4795532e-05,2.0503998e-05,1.8680143,6.3132954,98.0,1.0
2.6226044e-05,2.193451e-05,1.8680129,6.3132906,99.0,1.0
2.8133392e-05,2.336502e-05,1.8680115,6.313285,100.0,1.0
2.9563904e-05,2.4795532e-05,1.86801,6.313279,101.0,1.0
3.0994415e-05,2.6226044e-05,1.8680086,6.3132725,102.0,1.0
3.2901764e-05,2.7656555e-05,1.8680072,6.313266,103.0,1.0
3.4809113e-05,2.9087067e-05,1.8680058,6.313259,104.0,1.0
3.671646e-05,3.0994415e-05,1.8680038,6.3132515,105.0,1.0
3.9577484e-05,3.33786e-05,1.8680015,6.313244,106.0,1.0
4.196167e-05,3.528595e-05,1.8679996,6.3132353,107.0,1.0
4.386902e-05,3.671646e-05,1.8679981,6.3132267,108.0,1.0
4.6253204e-05,3.9100647e-05,1.8679957,6.313217,109.0,1.0
4.9114227e-05,4.1007996e-05,1.8679938,6.3132076,110.0,1.0
5.2452087e-05,4.4345856e-05,1.8679905,6.313197,111.0,1.0
5.4836273e-05,4.6253204e-05,1.8679886,6.313186,112.0,1.0
5.9127808e-05,4.9114227e-05,1.8679857,6.3131742,113.0,1.0
6.198883e-05,5.197525e-05,1.8679829,6.313162,114.0,1.0
6.532669e-05,5.4836273e-05,1.86798,6.3131495,115.0,1.0
6.914139e-05,5.7697296e-05,1.8679771,6.313135,116.0,1.0
