complexity,accuracy,distortion,mse,round,run
0.6588726,0.10776901,3.373004,1658.8966,0.0,1.0
0.022441864,0.02225113,3.4585218,1539.0148,1.0,1.0
0.03905201,0.038830757,3.4419422,1464.7526,2.0,1.0
0.07819939,0.07777691,3.402996,1377.2772,3.0,1.0
0.13580894,0.13506603,3.345707,1271.5935,4.0,1.0
0.19951439,0.19839668,3.2823763,1165.0365,5.0,1.0
0.2546358,0.25318146,3.2275915,1078.0504,6.0,1.0
0.29353714,0.29183674,3.1889362,1018.81946,7.0,1.0
0.31730652,0.31545544,3.1653175,983.1466,8.0,1.0
0.3306799,0.3287449,3.152028,963.0065,9.0,1.0
0.33795547,0.33597183,3.1448011,951.8951,10.0,1.0
0.34188843,0.3398819,3.140891,945.7612,11.0,1.0
0.34403992,0.34201622,3.1387568,942.33765,12.0,1.0
0.34523392,0.3432045,3.1375685,940.3996,13.0,1.0
0.3459072,0.34387589,3.136897,939.2876,14.0,1.0
0.34629345,0.34425735,3.1365156,938.6413,15.0,1.0
0.34651852,0.34448147,3.1362915,938.26117,16.0,1.0
0.34665012,0.34461308,3.13616,938.0356,17.0,1.0
0.34672928,0.34469128,3.1360817,937.901,18.0,1.0
0.34677696,0.34473896,3.136034,937.821,19.0,1.0
0.34680367,0.34476376,3.1360092,937.7739,20.0,1.0
0.34682083,0.34478188,3.135991,937.7469,21.0,1.0
0.34682846,0.3447895,3.1359835,937.7317,22.0,1.0
0.34683418,0.34479427,3.1359787,937.7234,23.0,1.0
0.346838,0.34479713,3.1359758,937.7189,24.0,1.0
0.346838,0.34479904,3.135974,937.7166,25.0,1.0
0.34683895,0.3448,3.135973,937.7154,26.0,1.0
0.34684086,0.34480095,3.135972,937.71484,27.0,1.0
0.3468399,0.34479904,3.135974,937.7145,28.0,1.0
0.3468399,0.34480095,3.135972,937.7143,29.0,1.0
0.3468399,0.34480095,3.135972,937.7143,30.0,1.0
0.34683895,0.34480095,3.135972,937.71423,31.0,1.0
0.3468399,0.34480095,3.135972,937.71423,32.0,1.0
0.3468399,0.34480095,3.135972,937.71423,33.0,1.0
0.3468399,0.3448019,3.135971,937.71423,34.0,1.0
0.3468399,0.34480095,3.135972,937.71423,35.0,1.0
0.34684086,0.3448,3.135973,937.71423,36.0,1.0
0.34683895,0.34480095,3.135972,937.71423,37.0,1.0
0.3468399,0.34480095,3.135972,937.71423,38.0,1.0
0.346838,0.34480095,3.135972,937.71423,39.0,1.0
0.3468399,0.3448,3.135973,937.71423,40.0,1.0
0.34683895,0.34480095,3.135972,937.71423,41.0,1.0
0.34683895,0.34480095,3.135972,937.71423,42.0,1.0
0.3468399,0.34480095,3.135972,937.7143,43.0,1.0
0.3468399,0.34480095,3.135972,937.71423,44.0,1.0
0.3468399,0.3448019,3.135971,937.71423,45.0,1.0
0.3468399,0.34480095,3.135972,937.71423,46.0,1.0
0.3468399,0.34480095,3.135972,937.71423,47.0,1.0
0.3468399,0.3448,3.135973,937.71423,48.0,1.0
0.3468399,0.34479904,3.135974,937.71423,49.0,1.0
