complexity,accuracy,distortion,mse,run
0.3350660914980601,0.33468395697978615,3.1851917863663646,,0
0.1210819881619436,0.12095700378826635,3.1942874634046037,,1
0.18598554996429506,0.18578830027201398,3.1891692223562194,,2
0.3595758478603628,0.35916006152778834,3.1873119902972835,,3
0.8096623702266559,0.8082066419311875,3.6614905092814176,,4
1.65058012983285,1.642872139007272,4.38173774315614,,5
2.395554786296408,2.369492958252591,3.4483729586546477,,6
2.795346859016865,2.747716387986115,2.6559815107712166,,7
2.990665124010542,2.92738063432631,2.1864734531669203,,8
3.123279308990819,3.0468268121393454,2.0404368220595277,,9
3.19963882385799,3.114518728092495,1.9640581095674778,,10
3.234935258065791,3.1455158028798795,1.9332203128453742,,11
3.2685466916085204,3.1748518780806787,1.9083003732879769,,12
3.2685466916085204,3.1748518780806787,1.9083003732879769,,13
3.3006237239436675,3.2026778209759943,1.8907364312862425,,14
3.3006237239436675,3.2026778209759943,1.8907364312862425,,15
3.3006237239436675,3.2026778209759943,1.8907364312862425,,16
3.3006237239436675,3.2026778209759943,1.8907364312862425,,17
3.33130557257957,3.2291319711225537,1.8812864113378693,,18
3.33130557257957,3.2291319711225537,1.8812864113378693,,19
3.33130557257957,3.2291319711225537,1.8812864113378693,,20
3.33130557257957,3.2291319711225537,1.8812864113378693,,21
3.33130557257957,3.2291319711225537,1.8812864113378693,,22
3.33130557257957,3.2291319711225537,1.8812864113378693,,23
3.33130557257957,3.2291319711225537,1.8812864113378693,,24
3.33130557257957,3.2291319711225537,1.8812864113378693,,25
3.33130557257957,3.2291319711225537,1.8812864113378693,,26
3.33130557257957,3.2291319711225537,1.8812864113378693,,27
3.33130557257957,3.2291319711225537,1.8812864113378693,,28
3.33130557257957,3.2291319711225537,1.8812864113378693,,29
3.33130557257957,3.2291319711225537,1.8812864113378693,,30
3.33130557257957,3.2291319711225537,1.8812864113378693,,31
3.33130557257957,3.2291319711225537,1.8812864113378693,,32
3.33130557257957,3.2291319711225537,1.8812864113378693,,33
3.33130557257957,3.2291319711225537,1.8812864113378693,,34
3.33130557257957,3.2291319711225537,1.8812864113378693,,35
3.33130557257957,3.2291319711225537,1.8812864113378693,,36
3.33130557257957,3.2291319711225537,1.8812864113378693,,37
3.33130557257957,3.2291319711225537,1.8812864113378693,,38
3.33130557257957,3.2291319711225537,1.8812864113378693,,39
3.33130557257957,3.2291319711225537,1.8812864113378693,,40
3.33130557257957,3.2291319711225537,1.8812864113378693,,41
3.33130557257957,3.2291319711225537,1.8812864113378693,,42
3.33130557257957,3.2291319711225537,1.8812864113378693,,43
3.33130557257957,3.2291319711225537,1.8812864113378693,,44
3.33130557257957,3.2291319711225537,1.8812864113378693,,45
3.33130557257957,3.2291319711225537,1.8812864113378693,,46
3.33130557257957,3.2291319711225537,1.8812864113378693,,47
3.33130557257957,3.2291319711225537,1.8812864113378693,,48
3.33130557257957,3.2291319711225537,1.8812864113378693,,49
3.33130557257957,3.2291319711225537,1.8812864113378693,,50
3.33130557257957,3.2291319711225537,1.8812864113378693,,51
3.33130557257957,3.2291319711225537,1.8812864113378693,,52
3.33130557257957,3.2291319711225537,1.8812864113378693,,53
3.33130557257957,3.2291319711225537,1.8812864113378693,,54
3.33130557257957,3.2291319711225537,1.8812864113378693,,55
3.33130557257957,3.2291319711225537,1.8812864113378693,,56
3.33130557257957,3.2291319711225537,1.8812864113378693,,57
3.33130557257957,3.2291319711225537,1.8812864113378693,,58
3.33130557257957,3.2291319711225537,1.8812864113378693,,59
3.33130557257957,3.2291319711225537,1.8812864113378693,,60
3.33130557257957,3.2291319711225537,1.8812864113378693,,61
3.33130557257957,3.2291319711225537,1.8812864113378693,,62
3.33130557257957,3.2291319711225537,1.8812864113378693,,63
3.33130557257957,3.2291319711225537,1.8812864113378693,,64
3.33130557257957,3.2291319711225537,1.8812864113378693,,65
3.33130557257957,3.2291319711225537,1.8812864113378693,,66
3.33130557257957,3.2291319711225537,1.8812864113378693,,67
3.33130557257957,3.2291319711225537,1.8812864113378693,,68
3.33130557257957,3.2291319711225537,1.8812864113378693,,69
3.33130557257957,3.2291319711225537,1.8812864113378693,,70
3.33130557257957,3.2291319711225537,1.8812864113378693,,71
3.33130557257957,3.2291319711225537,1.8812864113378693,,72
3.33130557257957,3.2291319711225537,1.8812864113378693,,73
3.33130557257957,3.2291319711225537,1.8812864113378693,,74
3.33130557257957,3.2291319711225537,1.8812864113378693,,75
3.33130557257957,3.2291319711225537,1.8812864113378693,,76
3.33130557257957,3.2291319711225537,1.8812864113378693,,77
3.33130557257957,3.2291319711225537,1.8812864113378693,,78
3.33130557257957,3.2291319711225537,1.8812864113378693,,79
3.33130557257957,3.2291319711225537,1.8812864113378693,,80
3.33130557257957,3.2291319711225537,1.8812864113378693,,81
3.33130557257957,3.2291319711225537,1.8812864113378693,,82
3.33130557257957,3.2291319711225537,1.8812864113378693,,83
3.33130557257957,3.2291319711225537,1.8812864113378693,,84
3.33130557257957,3.2291319711225537,1.8812864113378693,,85
3.33130557257957,3.2291319711225537,1.8812864113378693,,86
3.33130557257957,3.2291319711225537,1.8812864113378693,,87
3.33130557257957,3.2291319711225537,1.8812864113378693,,88
3.33130557257957,3.2291319711225537,1.8812864113378693,,89
3.33130557257957,3.2291319711225537,1.8812864113378693,,90
3.33130557257957,3.2291319711225537,1.8812864113378693,,91
3.33130557257957,3.2291319711225537,1.8812864113378693,,92
3.33130557257957,3.2291319711225537,1.8812864113378693,,93
3.33130557257957,3.2291319711225537,1.8812864113378693,,94
3.33130557257957,3.2291319711225537,1.8812864113378693,,95
3.33130557257957,3.2291319711225537,1.8812864113378693,,96
3.33130557257957,3.2291319711225537,1.8812864113378693,,97
3.33130557257957,3.2291319711225537,1.8812864113378693,,98
3.33130557257957,3.2291319711225537,1.8812864113378693,,99
3.33130557257957,3.2291319711225537,1.8812864113378693,,100
3.33130557257957,3.2291319711225537,1.8812864113378693,,101
3.33130557257957,3.2291319711225537,1.8812864113378693,,102
3.33130557257957,3.2291319711225537,1.8812864113378693,,103
3.33130557257957,3.2291319711225537,1.8812864113378693,,104
3.33130557257957,3.2291319711225537,1.8812864113378693,,105
3.33130557257957,3.2291319711225537,1.8812864113378693,,106
3.33130557257957,3.2291319711225537,1.8812864113378693,,107
3.33130557257957,3.2291319711225537,1.8812864113378693,,108
3.33130557257957,3.2291319711225537,1.8812864113378693,,109
3.33130557257957,3.2291319711225537,1.8812864113378693,,110
3.33130557257957,3.2291319711225537,1.8812864113378693,,111
3.33130557257957,3.2291319711225537,1.8812864113378693,,112
3.33130557257957,3.2291319711225537,1.8812864113378693,,113
3.33130557257957,3.2291319711225537,1.8812864113378693,,114
3.33130557257957,3.2291319711225537,1.8812864113378693,,115
3.33130557257957,3.2291319711225537,1.8812864113378693,,116
3.33130557257957,3.2291319711225537,1.8812864113378693,,117
3.33130557257957,3.2291319711225537,1.8812864113378693,,118
3.33130557257957,3.2291319711225537,1.8812864113378693,,119
3.33130557257957,3.2291319711225537,1.8812864113378693,,120
3.33130557257957,3.2291319711225537,1.8812864113378693,,121
3.33130557257957,3.2291319711225537,1.8812864113378693,,122
3.33130557257957,3.2291319711225537,1.8812864113378693,,123
3.33130557257957,3.2291319711225537,1.8812864113378693,,124
3.33130557257957,3.2291319711225537,1.8812864113378693,,125
3.33130557257957,3.2291319711225537,1.8812864113378693,,126
3.33130557257957,3.2291319711225537,1.8812864113378693,,127
3.33130557257957,3.2291319711225537,1.8812864113378693,,128
3.33130557257957,3.2291319711225537,1.8812864113378693,,129
3.33130557257957,3.2291319711225537,1.8812864113378693,,130
3.33130557257957,3.2291319711225537,1.8812864113378693,,131
3.33130557257957,3.2291319711225537,1.8812864113378693,,132
3.33130557257957,3.2291319711225537,1.8812864113378693,,133
3.33130557257957,3.2291319711225537,1.8812864113378693,,134
3.33130557257957,3.2291319711225537,1.8812864113378693,,135
3.33130557257957,3.2291319711225537,1.8812864113378693,,136
3.33130557257957,3.2291319711225537,1.8812864113378693,,137
3.33130557257957,3.2291319711225537,1.8812864113378693,,138
3.33130557257957,3.2291319711225537,1.8812864113378693,,139
3.33130557257957,3.2291319711225537,1.8812864113378693,,140
3.33130557257957,3.2291319711225537,1.8812864113378693,,141
3.33130557257957,3.2291319711225537,1.8812864113378693,,142
3.33130557257957,3.2291319711225537,1.8812864113378693,,143
3.33130557257957,3.2291319711225537,1.8812864113378693,,144
3.33130557257957,3.2291319711225537,1.8812864113378693,,145
3.33130557257957,3.2291319711225537,1.8812864113378693,,146
3.33130557257957,3.2291319711225537,1.8812864113378693,,147
3.33130557257957,3.2291319711225537,1.8812864113378693,,148
3.33130557257957,3.2291319711225537,1.8812864113378693,,149
3.33130557257957,3.2291319711225537,1.8812864113378693,,150
3.33130557257957,3.2291319711225537,1.8812864113378693,,151
3.33130557257957,3.2291319711225537,1.8812864113378693,,152
3.33130557257957,3.2291319711225537,1.8812864113378693,,153
3.33130557257957,3.2291319711225537,1.8812864113378693,,154
3.33130557257957,3.2291319711225537,1.8812864113378693,,155
3.33130557257957,3.2291319711225537,1.8812864113378693,,156
3.33130557257957,3.2291319711225537,1.8812864113378693,,157
3.33130557257957,3.2291319711225537,1.8812864113378693,,158
3.33130557257957,3.2291319711225537,1.8812864113378693,,159
3.33130557257957,3.2291319711225537,1.8812864113378693,,160
3.33130557257957,3.2291319711225537,1.8812864113378693,,161
3.33130557257957,3.2291319711225537,1.8812864113378693,,162
3.33130557257957,3.2291319711225537,1.8812864113378693,,163
3.33130557257957,3.2291319711225537,1.8812864113378693,,164
3.33130557257957,3.2291319711225537,1.8812864113378693,,165
3.33130557257957,3.2291319711225537,1.8812864113378693,,166
3.33130557257957,3.2291319711225537,1.8812864113378693,,167
3.33130557257957,3.2291319711225537,1.8812864113378693,,168
3.33130557257957,3.2291319711225537,1.8812864113378693,,169
3.33130557257957,3.2291319711225537,1.8812864113378693,,170
3.33130557257957,3.2291319711225537,1.8812864113378693,,171
3.33130557257957,3.2291319711225537,1.8812864113378693,,172
3.33130557257957,3.2291319711225537,1.8812864113378693,,173
3.33130557257957,3.2291319711225537,1.8812864113378693,,174
3.33130557257957,3.2291319711225537,1.8812864113378693,,175
3.33130557257957,3.2291319711225537,1.8812864113378693,,176
3.33130557257957,3.2291319711225537,1.8812864113378693,,177
3.33130557257957,3.2291319711225537,1.8812864113378693,,178
3.33130557257957,3.2291319711225537,1.8812864113378693,,179
3.33130557257957,3.2291319711225537,1.8812864113378693,,180
3.33130557257957,3.2291319711225537,1.8812864113378693,,181
3.33130557257957,3.2291319711225537,1.8812864113378693,,182
3.33130557257957,3.2291319711225537,1.8812864113378693,,183
3.33130557257957,3.2291319711225537,1.8812864113378693,,184
3.33130557257957,3.2291319711225537,1.8812864113378693,,185
3.33130557257957,3.2291319711225537,1.8812864113378693,,186
3.33130557257957,3.2291319711225537,1.8812864113378693,,187
3.33130557257957,3.2291319711225537,1.8812864113378693,,188
3.33130557257957,3.2291319711225537,1.8812864113378693,,189
3.33130557257957,3.2291319711225537,1.8812864113378693,,190
3.33130557257957,3.2291319711225537,1.8812864113378693,,191
3.33130557257957,3.2291319711225537,1.8812864113378693,,192
3.33130557257957,3.2291319711225537,1.8812864113378693,,193
3.33130557257957,3.2291319711225537,1.8812864113378693,,194
3.33130557257957,3.2291319711225537,1.8812864113378693,,195
3.33130557257957,3.2291319711225537,1.8812864113378693,,196
3.33130557257957,3.2291319711225537,1.8812864113378693,,197
3.33130557257957,3.2291319711225537,1.8812864113378693,,198
3.33130557257957,3.2291319711225537,1.8812864113378693,,199
