complexity,accuracy,distortion,mse,run
0.3350660914266079,0.334683956983989,3.1851917861380485,,0
0.12108198813233173,0.1209570037899077,3.194287463191957,,1
0.21860605647818154,0.2183708209285502,3.1868454473077783,,2
0.44021582814186644,0.4396802840389906,3.2049153246337223,,3
1.0914575082950329,1.088763519805397,3.4750685070631375,,4
2.0603820220736093,2.0450459158487444,3.9308586527316294,,5
2.7557407019159275,2.7108138789974543,2.7351085182819825,,6
3.123279309109156,3.0468268121566293,2.0404368210153017,,7
3.300623724124149,3.2026778209925517,1.8907364300013894,,8
3.388969758719062,3.2784055908435317,1.87558928770008,,9
3.4423154354820866,3.3234474786003467,1.8580385146362521,,10
3.4919146807255963,3.3648342056640352,1.821486024779889,,11
3.5154660671180054,3.3843132792238926,1.7988752450914018,,12
3.5154660671180054,3.3843132792238926,1.7988752450914018,,13
3.5154660671180054,3.3843132792238926,1.7988752450914018,,14
3.538257482511117,3.4030547173556283,1.7747304418824066,,15
3.538257482511117,3.4030547173556283,1.7747304418824066,,16
3.538257482511117,3.4030547173556283,1.7747304418824066,,17
3.538257482511117,3.4030547173556283,1.7747304418824066,,18
3.538257482511117,3.4030547173556283,1.7747304418824066,,19
3.538257482511117,3.4030547173556283,1.7747304418824066,,20
3.538257482511117,3.4030547173556283,1.7747304418824066,,21
3.538257482511117,3.4030547173556283,1.7747304418824066,,22
3.538257482511117,3.4030547173556283,1.7747304418824066,,23
3.538257482511117,3.4030547173556283,1.7747304418824066,,24
3.538257482511117,3.4030547173556283,1.7747304418824066,,25
3.538257482511117,3.4030547173556283,1.7747304418824066,,26
3.538257482511117,3.4030547173556283,1.7747304418824066,,27
3.538257482511117,3.4030547173556283,1.7747304418824066,,28
3.538257482511117,3.4030547173556283,1.7747304418824066,,29
3.538257482511117,3.4030547173556283,1.7747304418824066,,30
3.538257482511117,3.4030547173556283,1.7747304418824066,,31
3.538257482511117,3.4030547173556283,1.7747304418824066,,32
3.538257482511117,3.4030547173556283,1.7747304418824066,,33
3.538257482511117,3.4030547173556283,1.7747304418824066,,34
3.538257482511117,3.4030547173556283,1.7747304418824066,,35
3.538257482511117,3.4030547173556283,1.7747304418824066,,36
3.538257482511117,3.4030547173556283,1.7747304418824066,,37
3.538257482511117,3.4030547173556283,1.7747304418824066,,38
3.538257482511117,3.4030547173556283,1.7747304418824066,,39
3.538257482511117,3.4030547173556283,1.7747304418824066,,40
3.538257482511117,3.4030547173556283,1.7747304418824066,,41
3.538257482511117,3.4030547173556283,1.7747304418824066,,42
3.538257482511117,3.4030547173556283,1.7747304418824066,,43
3.538257482511117,3.4030547173556283,1.7747304418824066,,44
3.538257482511117,3.4030547173556283,1.7747304418824066,,45
3.538257482511117,3.4030547173556283,1.7747304418824066,,46
3.538257482511117,3.4030547173556283,1.7747304418824066,,47
3.538257482511117,3.4030547173556283,1.7747304418824066,,48
3.538257482511117,3.4030547173556283,1.7747304418824066,,49
3.538257482511117,3.4030547173556283,1.7747304418824066,,50
3.538257482511117,3.4030547173556283,1.7747304418824066,,51
3.538257482511117,3.4030547173556283,1.7747304418824066,,52
3.538257482511117,3.4030547173556283,1.7747304418824066,,53
3.538257482511117,3.4030547173556283,1.7747304418824066,,54
3.538257482511117,3.4030547173556283,1.7747304418824066,,55
3.538257482511117,3.4030547173556283,1.7747304418824066,,56
3.538257482511117,3.4030547173556283,1.7747304418824066,,57
3.538257482511117,3.4030547173556283,1.7747304418824066,,58
3.538257482511117,3.4030547173556283,1.7747304418824066,,59
3.538257482511117,3.4030547173556283,1.7747304418824066,,60
3.538257482511117,3.4030547173556283,1.7747304418824066,,61
3.538257482511117,3.4030547173556283,1.7747304418824066,,62
3.538257482511117,3.4030547173556283,1.7747304418824066,,63
3.538257482511117,3.4030547173556283,1.7747304418824066,,64
3.538257482511117,3.4030547173556283,1.7747304418824066,,65
3.538257482511117,3.4030547173556283,1.7747304418824066,,66
3.538257482511117,3.4030547173556283,1.7747304418824066,,67
3.538257482511117,3.4030547173556283,1.7747304418824066,,68
3.538257482511117,3.4030547173556283,1.7747304418824066,,69
3.538257482511117,3.4030547173556283,1.7747304418824066,,70
3.538257482511117,3.4030547173556283,1.7747304418824066,,71
3.538257482511117,3.4030547173556283,1.7747304418824066,,72
3.538257482511117,3.4030547173556283,1.7747304418824066,,73
3.538257482511117,3.4030547173556283,1.7747304418824066,,74
3.538257482511117,3.4030547173556283,1.7747304418824066,,75
3.538257482511117,3.4030547173556283,1.7747304418824066,,76
3.538257482511117,3.4030547173556283,1.7747304418824066,,77
3.538257482511117,3.4030547173556283,1.7747304418824066,,78
3.538257482511117,3.4030547173556283,1.7747304418824066,,79
3.538257482511117,3.4030547173556283,1.7747304418824066,,80
3.538257482511117,3.4030547173556283,1.7747304418824066,,81
3.538257482511117,3.4030547173556283,1.7747304418824066,,82
3.538257482511117,3.4030547173556283,1.7747304418824066,,83
3.538257482511117,3.4030547173556283,1.7747304418824066,,84
3.538257482511117,3.4030547173556283,1.7747304418824066,,85
3.538257482511117,3.4030547173556283,1.7747304418824066,,86
3.538257482511117,3.4030547173556283,1.7747304418824066,,87
3.538257482511117,3.4030547173556283,1.7747304418824066,,88
3.538257482511117,3.4030547173556283,1.7747304418824066,,89
3.538257482511117,3.4030547173556283,1.7747304418824066,,90
3.538257482511117,3.4030547173556283,1.7747304418824066,,91
3.538257482511117,3.4030547173556283,1.7747304418824066,,92
3.538257482511117,3.4030547173556283,1.7747304418824066,,93
3.538257482511117,3.4030547173556283,1.7747304418824066,,94
3.538257482511117,3.4030547173556283,1.7747304418824066,,95
3.538257482511117,3.4030547173556283,1.7747304418824066,,96
3.538257482511117,3.4030547173556283,1.7747304418824066,,97
3.538257482511117,3.4030547173556283,1.7747304418824066,,98
3.538257482511117,3.4030547173556283,1.7747304418824066,,99
3.538257482511117,3.4030547173556283,1.7747304418824066,,100
3.538257482511117,3.4030547173556283,1.7747304418824066,,101
3.538257482511117,3.4030547173556283,1.7747304418824066,,102
3.538257482511117,3.4030547173556283,1.7747304418824066,,103
3.538257482511117,3.4030547173556283,1.7747304418824066,,104
3.538257482511117,3.4030547173556283,1.7747304418824066,,105
3.538257482511117,3.4030547173556283,1.7747304418824066,,106
3.538257482511117,3.4030547173556283,1.7747304418824066,,107
3.538257482511117,3.4030547173556283,1.7747304418824066,,108
3.538257482511117,3.4030547173556283,1.7747304418824066,,109
3.538257482511117,3.4030547173556283,1.7747304418824066,,110
3.538257482511117,3.4030547173556283,1.7747304418824066,,111
3.538257482511117,3.4030547173556283,1.7747304418824066,,112
3.538257482511117,3.4030547173556283,1.7747304418824066,,113
3.538257482511117,3.4030547173556283,1.7747304418824066,,114
3.538257482511117,3.4030547173556283,1.7747304418824066,,115
3.538257482511117,3.4030547173556283,1.7747304418824066,,116
3.538257482511117,3.4030547173556283,1.7747304418824066,,117
3.538257482511117,3.4030547173556283,1.7747304418824066,,118
3.538257482511117,3.4030547173556283,1.7747304418824066,,119
3.538257482511117,3.4030547173556283,1.7747304418824066,,120
3.538257482511117,3.4030547173556283,1.7747304418824066,,121
3.538257482511117,3.4030547173556283,1.7747304418824066,,122
3.538257482511117,3.4030547173556283,1.7747304418824066,,123
3.538257482511117,3.4030547173556283,1.7747304418824066,,124
3.538257482511117,3.4030547173556283,1.7747304418824066,,125
3.538257482511117,3.4030547173556283,1.7747304418824066,,126
3.538257482511117,3.4030547173556283,1.7747304418824066,,127
3.538257482511117,3.4030547173556283,1.7747304418824066,,128
3.538257482511117,3.4030547173556283,1.7747304418824066,,129
3.538257482511117,3.4030547173556283,1.7747304418824066,,130
3.538257482511117,3.4030547173556283,1.7747304418824066,,131
3.538257482511117,3.4030547173556283,1.7747304418824066,,132
3.538257482511117,3.4030547173556283,1.7747304418824066,,133
3.538257482511117,3.4030547173556283,1.7747304418824066,,134
3.538257482511117,3.4030547173556283,1.7747304418824066,,135
