complexity,accuracy,distortion,mse,round,run
1.9073486e-06,0.0,0.4158249,1.4527323,0.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518342,1.0,1.0
0.0,0.0,0.4158249,1.4518327,2.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518325,3.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518325,4.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518325,5.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518325,6.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518325,7.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518325,8.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518325,9.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518325,10.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518325,11.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518325,12.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518325,13.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518325,14.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518325,15.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518325,16.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518325,17.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4518325,18.0,1.0
0.0,1.9073486e-06,0.41582298,1.4518325,19.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518325,20.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518325,21.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4518325,22.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518325,23.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4518325,24.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4518325,25.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518325,26.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4518325,27.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518325,28.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4518325,29.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4518325,30.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4518325,31.0,1.0
