complexity,accuracy,distortion,mse,run
0.3350660914070609,0.3346839569292879,3.1851917862602543,,0
0.12108198812653725,0.1209570037687584,3.1942874633102045,,1
0.21860605646675957,0.21837082089180804,3.186845447427678,,2
0.45664204472962666,0.4560800379974719,3.2110549551592342,,3
1.1445089361883714,1.1415067483932795,3.458952001226642,,4
2.1527335363321303,2.1349396994419862,3.7612864593136326,,5
2.8827594209433496,2.8286253363726743,2.4886764043433693,,6
3.2349352583863027,3.145515802894529,1.9332203121179412,,7
3.388969758855417,3.278405590844372,1.8755892875027618,,8
3.467550636166015,3.3445650252164647,1.8416056645563583,,9
