complexity,accuracy,distortion,mse,run
0.3350660914266079,0.334683956983989,3.1851917861380485,,0
0.15312427583979726,0.15296413392502473,3.1917562446301426,,1
0.28032337023332055,0.28001271258598237,3.184124490397181,,2
0.622162996469724,0.6212664419375944,3.369447372028061,,3
1.490150270628325,1.4843540119986631,4.108486987525904,,4
2.613229371082861,2.5769067442065285,3.0356265153176865,,5
3.3607182934511073,3.2543389243723286,1.8779241990753075,,6
3.6800523379740664,3.51710399094852,1.6020314503267934,,7
3.8135266597201536,3.6200986134527966,1.4344876925743535,,8
3.899368306544355,3.683886989181243,1.3315892231005204,,9
3.9258172793467256,3.70313172245665,1.3011938804205219,,10
3.951318462754875,3.721498786309729,1.273078386807108,,11
3.9637347333923145,3.7303738234572457,1.2597435750875616,,12
3.9637347333923145,3.7303738234572457,1.2597435750875616,,13
3.9759381778903524,3.7390530962850317,1.2467966063496034,,14
3.9759381778903524,3.7390530962850317,1.2467966063496034,,15
3.9759381778903524,3.7390530962850317,1.2467966063496034,,16
3.9759381778903524,3.7390530962850317,1.2467966063496034,,17
3.9759381778903524,3.7390530962850317,1.2467966063496034,,18
3.9879357534830664,3.747543475926731,1.2341784904491757,,19
3.9879357534830664,3.747543475926731,1.2341784904491757,,20
3.9879357534830664,3.747543475926731,1.2341784904491757,,21
3.9879357534830664,3.747543475926731,1.2341784904491757,,22
3.9879357534830664,3.747543475926731,1.2341784904491757,,23
3.9879357534830664,3.747543475926731,1.2341784904491757,,24
3.9879357534830664,3.747543475926731,1.2341784904491757,,25
3.9879357534830664,3.747543475926731,1.2341784904491757,,26
3.9879357534830664,3.747543475926731,1.2341784904491757,,27
3.9879357534830664,3.747543475926731,1.2341784904491757,,28
3.9879357534830664,3.747543475926731,1.2341784904491757,,29
3.9879357534830664,3.747543475926731,1.2341784904491757,,30
3.9879357534830664,3.747543475926731,1.2341784904491757,,31
3.9879357534830664,3.747543475926731,1.2341784904491757,,32
3.9879357534830664,3.747543475926731,1.2341784904491757,,33
3.9879357534830664,3.747543475926731,1.2341784904491757,,34
3.9879357534830664,3.747543475926731,1.2341784904491757,,35
3.9879357534830664,3.747543475926731,1.2341784904491757,,36
3.9879357534830664,3.747543475926731,1.2341784904491757,,37
3.9879357534830664,3.747543475926731,1.2341784904491757,,38
