complexity,accuracy,distortion,mse,run
0.3350660914980601,0.33468395697978615,3.1851917863663646,,0
0.09115502037082734,0.09106202911421057,3.1964774612130173,,1
0.18598554996429506,0.18578830027201398,3.1891692223562194,,2
0.3350660914980601,0.33468395697978615,3.1851917863663646,,3
0.7692987623684289,0.7679766620567783,3.6001999696833096,,4
1.5751381939196758,1.5683886378368594,4.297042259899666,,5
2.311242361633008,2.2883824775174695,3.537784056665666,,6
2.7173689264471292,2.6749263459829518,2.8138845975958784,,7
2.926708101897601,2.869005321054953,2.406196778487291,,8
3.0376862270274803,2.969990353161485,2.1341589134746908,,9
