complexity,mse
-5.722046e-06,1666.5005
0.3632717,481.3108
0.73714924,258.56116
1.0079126,171.5534
1.181015,131.81943
1.322505,106.89401
1.446001,88.9517
1.5448351,76.89068
1.631999,67.68312
1.711956,60.258446
1.7822123,54.342796
1.845582,49.560966
1.9038191,45.548412
1.9579763,42.112442
2.0082932,39.156166
2.055066,36.59896
2.0988073,34.362774
2.1400032,32.3841
2.1789846,30.6184
2.2159472,29.03442
2.2510471,27.607481
2.2844524,26.315916
2.316328,25.140873
2.3468256,24.06654
2.376069,23.080196
2.4041557,22.171467
2.4311695,21.33175
2.457182,20.553587
2.4822702,19.830496
2.5064936,19.156775
2.529911,18.527515
2.552576,17.93843
2.5745335,17.385834
2.5958261,16.866425
2.6164942,16.37732
2.6365767,15.915884
2.656106,15.479801
2.6751175,15.066963
2.693637,14.675524
2.7116928,14.303823
2.7293024,13.950411
2.7464933,13.613974
2.763278,13.293362
2.7796745,12.987511
2.7956982,12.695482
2.8113613,12.416389
2.8266792,12.14944
2.8416643,11.893879
2.8563728,11.648951
2.8707476,11.414136
2.8848047,11.188797
2.898573,10.972324
2.9120665,10.764213
2.925312,10.563944
2.9383278,10.371033
2.9511108,10.18506
2.9636726,10.00563
2.9760199,9.832361
2.9881668,9.664921
3.0001202,9.502988
3.0118856,9.34628
3.0234709,9.194528
3.0348835,9.047504
3.0461235,8.904982
3.0572004,8.7667675
3.0681171,8.632672
3.0788746,8.502534
3.0894775,8.376185
3.099927,8.25349
3.1102314,8.134298
3.1203842,8.018488
3.1308851,7.904155
3.1407347,7.795374
3.1504173,7.6896205
3.1599588,7.586745
3.1693735,7.486612
3.1786537,7.389127
3.1878023,7.2941804
3.1968327,7.201672
3.2057495,7.1115036
3.214552,7.0235953
3.223237,6.9378643
3.2318134,6.854233
3.2402887,6.7726173
3.2486515,6.692963
3.2569141,6.615188
3.2650814,6.539235
3.2731428,6.4650426
3.2811203,6.392544
3.288992,6.3217034
3.2967749,6.2524557
3.304469,6.184746
3.3120794,6.118531
3.3196,6.053769
3.3270311,5.9904213
3.3343773,5.928441
3.341649,5.867777
3.3488312,5.8084106
3.355935,5.750307
3.363,5.693328
3.370017,5.6374173
3.3769703,5.582555
3.3838644,5.528711
3.3907013,5.4758425
3.397482,5.4239244
3.4042091,5.37292
3.410881,5.322809
3.4175024,5.2735586
3.4240723,5.225151
3.4305906,5.177559
3.4370594,5.130768
3.4434795,5.0847526
3.4498491,5.039502
3.456171,4.994994
3.4624453,4.9512177
3.4686708,4.9081545
3.4748487,4.865793
3.48098,4.8241167
3.4870625,4.783116
3.4930992,4.742772
3.4990864,4.703079
3.5068874,4.6561837
3.5127401,4.6182547
3.5185137,4.5809627
3.5242615,4.544269
3.5299253,4.508178
3.5355644,4.4726562
3.5411377,4.4376984
3.546689,4.4032836
3.5521765,4.3694067
3.557622,4.336053
3.5630455,4.3032002
3.568408,4.2708535
3.5737305,4.2389917
3.57901,4.207607
3.5842543,4.176685
3.5894575,4.1462197
3.5946245,4.116197
3.5997515,4.086612
3.604844,4.05745
3.6098986,4.0287066
3.6148949,4.0003743
3.6198769,3.9724388
3.6248245,3.9448917
3.6297388,3.9177294
3.6345959,3.8909445
3.6394424,3.864525
3.6442556,3.8384626
3.6490364,3.8127549
3.653761,3.7873964
3.6584778,3.762373
3.6631403,3.7376847
3.6677933,3.713319
3.6724167,3.68927
3.6769876,3.665543
3.68155,3.6421142
3.6860638,3.6189952
3.690547,3.596169
3.6950207,3.5736303
3.6994476,3.5513792
3.703867,3.5294037
3.7082386,3.5077066
3.7125826,3.4862804
3.716916,3.465111
3.7212086,3.444209
3.7254715,3.4235609
3.7297106,3.4031644
3.733941,3.3830051
3.7381287,3.3630967
3.7422905,3.343424
3.7464285,3.323986
3.7505407,3.304776
3.7546282,3.2857933
3.7586937,3.2670298
3.7627354,3.248486
3.7667522,3.2301545
3.770731,3.2120428
3.774703,3.1941295
3.7786503,3.1764212
3.7825785,3.1589117
3.786481,3.1416006
3.790351,3.1244893
3.7942104,3.107563
3.7980347,3.0908298
3.8018541,3.0742755
3.8056498,3.0579007
3.809413,3.0417147
3.8131542,3.025703
3.8168907,3.0098581
3.8205929,2.9941902
3.824275,2.9786916
3.8279371,2.9633567
3.8315935,2.9481776
3.835205,2.9331748
3.8388128,2.9183223
3.8423986,2.9036238
3.8459673,2.8890803
3.8495073,2.874694
3.8530378,2.86045
3.8565512,2.8463504
3.8600378,2.8324056
3.863515,2.8185923
3.8669682,2.8049297
3.8704004,2.7914035
3.8738184,2.7780151
3.8772106,2.764768
3.880602,2.7516365
3.883953,2.7386613
3.887312,2.7257888
3.8906317,2.7130692
3.8939505,2.700457
3.8972397,2.6879854
3.9005136,2.6756368
3.903778,2.6633968
3.9070282,2.6512759
3.9102554,2.6392791
3.9134626,2.6274087
3.9166613,2.6156394
3.9198303,2.6040125
3.9229937,2.592474
3.9261446,2.5810447
3.9293118,2.5696537
3.9324684,2.558355
3.9356146,2.5471437
3.9387503,2.536021
3.9418764,2.524982
3.944994,2.5140283
3.9481,2.5031555
3.9511986,2.4923644
3.9542847,2.4816515
3.957365,2.4710183
3.960435,2.4604604
3.963498,2.4499805
3.9665508,2.4395738
3.969596,2.4292428
3.9726305,2.418984
3.9756575,2.4087994
3.9786777,2.3986857
3.9816856,2.388645
3.9846869,2.3786747
3.9876795,2.3687763
3.9906626,2.3589473
3.993637,2.3491898
3.996602,2.3395007
3.9995575,2.329883
4.0025043,2.320333
4.0054407,2.3108537
4.0083685,2.3014417
4.0112877,2.2920995
4.0141964,2.2828245
4.0170946,2.2736187
4.0199833,2.2644794
4.0228615,2.2554088
4.025729,2.2464037
4.0285892,2.2374668
4.031437,2.2285953
4.034276,2.2197907
4.0371037,2.2110505
4.0399218,2.2023766
4.0427294,2.1937666
4.0455284,2.185222
4.048315,2.1767397
4.051094,2.1683223
4.0538588,2.1599665
4.056617,2.1516743
4.0593634,2.1434429
4.0620995,2.1352742
4.064825,2.127165
4.0713377,2.110707
4.074028,2.102881
4.076663,2.0951228
4.079338,2.087415
4.081955,2.0797715
4.0845594,2.0721834
4.0872135,2.064647
4.089801,2.0571697
4.0923758,2.0497477
4.094943,2.0423782
4.0975037,2.0350626
4.100116,2.027796
4.1026554,2.0205858
4.1051874,2.0134254
4.107709,2.0063174
4.110221,1.999258
4.112726,1.9922493
4.115221,1.9852886
4.1177073,1.9783778
4.1202583,1.971514
4.1227274,1.9647
4.125188,1.9579318
4.127639,1.9512113
4.130083,1.9445356
4.132518,1.9379069
4.134946,1.9313223
4.1373634,1.9247831
4.1397753,1.9182876
4.1421776,1.9118366
4.1445713,1.9054282
4.1469574,1.8990637
4.149336,1.8927405
4.151705,1.8864605
4.154153,1.8802253
4.1565046,1.8740294
4.1588516,1.8678732
4.161191,1.861758
4.163521,1.8556823
4.165845,1.849647
4.1681604,1.8436502
4.1704693,1.8376931
4.1727705,1.8317733
4.175063,1.8258932
4.177351,1.8200495
4.1796303,1.8142443
4.181901,1.808475
4.184165,1.8027434
4.1864233,1.7970476
4.188673,1.7913884
4.190916,1.785764
4.1931505,1.780176
4.19538,1.7746217
4.1976023,1.7691035
4.1998167,1.7636182
4.2020245,1.7581685
4.2042246,1.7527512
4.206419,1.7473683
4.2086077,1.7420176
4.210788,1.7367007
4.212962,1.7314153
4.215226,1.7261703
4.2173862,1.7209495
4.2195406,1.7157612
4.221689,1.7106032
4.22383,1.7054772
4.247897,1.6489141
4.252159,1.639092
4.256398,1.629386
4.2606087,1.6197957
4.2648,1.6103173
4.268962,1.6009507
4.273102,1.591692
4.277216,1.5825415
4.281307,1.573495
4.2853756,1.564553
4.28942,1.5557116
4.2934427,1.546971
4.2974424,1.5383278
4.3014183,1.529782
4.305372,1.5213306
4.309305,1.5129733
4.313217,1.5047071
4.3171053,1.496532
4.3209753,1.488445
4.3248215,1.4804463
4.3286486,1.4725329
4.33235,1.4646986
4.336135,1.4569538
4.3399,1.449292
4.343645,1.44171
4.347369,1.4342085
4.351076,1.4267843
4.354764,1.4194381
4.35843,1.4121666
4.3620787,1.4049708
4.3657093,1.3978477
4.369321,1.3907979
