complexity,accuracy,distortion,mse,round,run
7.43866e-05,0.0,0.4158249,1.4527328,0.0,1.0
0.0,0.0,0.4158249,1.4526376,1.0,1.0
0.0,0.0,0.4158249,1.4526374,2.0,1.0
0.0,0.0,0.4158249,1.4526374,3.0,1.0
0.0,0.0,0.4158249,1.4526376,4.0,1.0
0.0,0.0,0.4158249,1.4526374,5.0,1.0
0.0,0.0,0.4158249,1.4526374,6.0,1.0
0.0,0.0,0.4158249,1.4526374,7.0,1.0
0.0,0.0,0.4158249,1.4526374,8.0,1.0
0.0,0.0,0.4158249,1.4526374,9.0,1.0
0.0,0.0,0.4158249,1.4526374,10.0,1.0
0.0,0.0,0.4158249,1.4526374,11.0,1.0
0.0,0.0,0.4158249,1.4526374,12.0,1.0
0.0,0.0,0.4158249,1.4526374,13.0,1.0
0.0,0.0,0.4158249,1.4526374,14.0,1.0
0.0,0.0,0.4158249,1.4526374,15.0,1.0
0.0,0.0,0.4158249,1.4526374,16.0,1.0
0.0,0.0,0.4158249,1.4526374,17.0,1.0
0.0,0.0,0.4158249,1.4526376,18.0,1.0
0.0,0.0,0.4158249,1.4526374,19.0,1.0
0.0,0.0,0.4158249,1.4526374,20.0,1.0
0.0,0.0,0.4158249,1.4526376,21.0,1.0
0.0,0.0,0.4158249,1.4526374,22.0,1.0
0.0,0.0,0.4158249,1.4526376,23.0,1.0
0.0,0.0,0.4158249,1.4526376,24.0,1.0
0.0,0.0,0.4158249,1.4526374,25.0,1.0
0.0,0.0,0.4158249,1.4526374,26.0,1.0
0.0,0.0,0.4158249,1.4526376,27.0,1.0
0.0,0.0,0.4158249,1.4526376,28.0,1.0
0.0,0.0,0.4158249,1.4526374,29.0,1.0
0.0,0.0,0.4158249,1.4526374,30.0,1.0
0.0,0.0,0.4158249,1.4526376,31.0,1.0
0.0,0.0,0.4158249,1.4526376,32.0,1.0
0.0,0.0,0.4158249,1.4526374,33.0,1.0
0.0,0.0,0.4158249,1.4526376,34.0,1.0
0.0,0.0,0.4158249,1.4526376,35.0,1.0
0.0,0.0,0.4158249,1.4526376,36.0,1.0
0.0,0.0,0.4158249,1.4526376,37.0,1.0
0.0,0.0,0.4158249,1.4526376,38.0,1.0
0.0,1.9073486e-06,0.41582298,1.4526374,39.0,1.0
0.0,0.0,0.4158249,1.4526376,40.0,1.0
0.0,0.0,0.4158249,1.4526376,41.0,1.0
0.0,0.0,0.4158249,1.4526374,42.0,1.0
0.0,0.0,0.4158249,1.4526376,43.0,1.0
0.0,0.0,0.4158249,1.4526374,44.0,1.0
0.0,1.9073486e-06,0.41582298,1.4526376,45.0,1.0
0.0,0.0,0.4158249,1.4526374,46.0,1.0
0.0,0.0,0.4158249,1.4526376,47.0,1.0
0.0,0.0,0.4158249,1.4526376,48.0,1.0
0.0,0.0,0.4158249,1.4526376,49.0,1.0
0.0,0.0,0.4158249,1.4526374,50.0,1.0
0.0,0.0,0.4158249,1.4526374,51.0,1.0
0.0,0.0,0.4158249,1.4526376,52.0,1.0
0.0,0.0,0.4158249,1.4526376,53.0,1.0
0.0,0.0,0.4158249,1.4526374,54.0,1.0
0.0,0.0,0.4158249,1.4526374,55.0,1.0
0.0,0.0,0.4158287,1.4526376,56.0,1.0
0.0,0.0,0.4158249,1.4526376,57.0,1.0
0.0,0.0,0.4158249,1.4526376,58.0,1.0
0.0,0.0,0.4158249,1.4526376,59.0,1.0
0.0,0.0,0.4158249,1.4526376,60.0,1.0
0.0,0.0,0.4158249,1.4526376,61.0,1.0
0.0,0.0,0.4158287,1.4526376,62.0,1.0
0.0,0.0,0.4158249,1.4526376,63.0,1.0
0.0,0.0,0.4158249,1.4526376,64.0,1.0
0.0,0.0,0.4158249,1.4526374,65.0,1.0
0.0,0.0,0.4158268,1.4526376,66.0,1.0
0.0,0.0,0.4158249,1.4526376,67.0,1.0
0.0,0.0,0.4158249,1.4526376,68.0,1.0
0.0,0.0,0.4158249,1.4526376,69.0,1.0
0.0,0.0,0.4158268,1.4526376,70.0,1.0
0.0,0.0,0.4158249,1.4526376,71.0,1.0
0.0,0.0,0.4158249,1.4526376,72.0,1.0
0.0,0.0,0.4158249,1.4526374,73.0,1.0
0.0,0.0,0.4158249,1.4526376,74.0,1.0
0.0,0.0,0.4158249,1.4526376,75.0,1.0
0.0,0.0,0.4158249,1.4526374,76.0,1.0
0.0,0.0,0.4158249,1.4526376,77.0,1.0
0.0,0.0,0.4158249,1.4526376,78.0,1.0
0.0,0.0,0.4158268,1.4526374,79.0,1.0
1.9073486e-06,0.0,0.4158268,1.4526376,80.0,1.0
0.0,0.0,0.4158249,1.4526376,81.0,1.0
0.0,0.0,0.4158268,1.4526376,82.0,1.0
1.9073486e-06,0.0,0.4158268,1.4526376,83.0,1.0
1.9073486e-06,0.0,0.4158268,1.4526376,84.0,1.0
1.9073486e-06,0.0,0.4158268,1.4526374,85.0,1.0
0.0,0.0,0.4158268,1.4526374,86.0,1.0
