beta,eu
1.0,0.9836675315557966
1.000050505050505,0.9836675315752883
1.0001010101010102,0.9836675316999587
1.0001515151515152,0.983667532419159
1.00020202020202,0.9836675361600954
1.0002525252525252,0.9836675536982472
1.0003030303030302,0.9836676277705915
1.000353535353535,0.9836679094442071
1.0004040404040404,0.9836688731447015
1.0004545454545457,0.9836718369613131
1.0005050505050506,0.983680021247791
1.0005555555555556,0.9837002855685136
1.0006060606060605,0.9837452064714278
1.0006565656565656,0.9838342440010068
1.0007070707070709,0.9839919926116832
1.0007575757575755,0.9842422329721037
1.0008080808080808,0.9845993440574048
1.000858585858586,0.9850616249400153
1.000909090909091,0.9856107268662739
1.000959595959596,0.986217323580198
1.001010101010101,0.986849302819858
1.001060606060606,0.9874784216770386
1.001111111111111,0.9880836382492787
1.001161616161616,0.9886515350628369
1.0012121212121212,0.9891751090586438
1.0012626262626263,0.989652041281211
1.0013131313131314,0.990083081037822
1.0013636363636362,0.9904707854880387
1.001414141414141,0.9908186363281052
1.0014646464646464,0.991130467201563
1.0015151515151517,0.9914101176772233
1.0015656565656563,0.9916612404931755
1.0016161616161616,0.991887206974493
1.0016666666666667,0.9920910724070184
1.0017171717171718,0.9922755761883513
1.0017676767676766,0.9924431607835863
1.0018181818181815,0.9925959996637703
1.0018686868686868,0.9927360283529865
1.001919191919192,0.9928649751615858
1.001969696969697,0.9929843896599173
1.002020202020202,0.9930956678118253
1.0020707070707071,0.9932000731839797
1.002121212121212,0.9932987539369316
1.002171717171717,0.9933927554925674
1.002222222222222,0.9934830289297191
1.0022727272727272,0.9935704353285217
1.0023232323232325,0.9936557464868927
1.0023737373737374,0.993739642671152
1.0024242424242424,0.9938227083186724
1.0024747474747475,0.9939054268454339
1.0025252525252524,0.9939881758733089
1.0025757575757577,0.9940712242253522
1.0026262626262623,0.9941547318992676
1.0026767676767676,0.9942387539056914
1.0027272727272727,0.9943232483764746
1.0027777777777778,0.9944080887786984
1.0028282828282828,0.9944930795122224
1.002878787878788,0.9945779737262128
1.0029292929292928,0.9946624919434703
1.002979797979798,0.9947463400646069
1.003030303030303,0.9948292255185242
1.003080808080808,0.9949108706694534
1.003131313131313,0.9949910230007235
1.0031818181818182,0.995069461990791
1.0032323232323233,0.9951460029181841
1.003282828282828,0.9952204980484126
1.0033333333333332,0.9952928357645596
1.0033838383838385,0.9953629382206974
1.0034343434343431,0.995430758049741
1.0034848484848484,0.9954962745721758
1.0035353535353535,0.9955594898525338
1.0035858585858586,0.9956204248530856
1.0036363636363637,0.9956791158488751
1.0036868686868683,0.9957356111994464
1.0037373737373736,0.995789968521072
1.003787878787879,0.9958422522675061
1.0038383838383838,0.995892531704833
1.0038888888888888,0.9959408792543163
1.003939393939394,0.9959873691743079
1.003989898989899,0.9960320765570807
1.0040404040404038,0.9960750766287383
1.004090909090909,0.9961164443611945
1.004141414141414,0.9961562544363535
1.004191919191919,0.996194581646035
1.0042424242424242,0.996231501866743
1.0042929292929292,0.996267093810052
1.0043434343434343,0.9963014417985228
1.0043939393939394,0.9963346398138592
1.0044444444444445,0.9963667969424059
1.004494949494949,0.9963980440207649
1.0045454545454544,0.9964285407100542
1.0045959595959597,0.9964584814753745
1.0046464646464646,0.9964880983195767
1.0046969696969696,0.9965176581182801
1.0047474747474747,0.9965474533934354
1.0047979797979798,0.9965777870019998
1.0048484848484849,0.9966089521851293
1.0048989898989895,0.9966412086147733
1.0049494949494948,0.9966747632353634
1.005,0.9967104708706043
1.005252525252525,0.996843665485112
1.0055050505050505,0.9969696027074715
1.0057575757575756,0.99708838703161
1.0060101010101008,0.9971996975722117
1.0062626262626262,0.9973032644257014
1.0065151515151514,0.9973990795895799
1.0067676767676768,0.997487433722604
1.007020202020202,0.9975688641760387
1.007272727272727,0.9976440703701022
1.0075252525252525,0.9977138273314232
1.0077777777777777,0.9977789119309763
1.0080303030303028,0.9978400459330038
1.0082828282828282,0.9978978541044659
1.0085353535353534,0.9979528355833227
1.0087878787878788,0.9980053506385498
1.009040404040404,0.998055626889976
1.0092929292929291,0.9981037850645696
1.0095454545454543,0.9981498771443453
1.0097979797979797,0.9981939255206428
1.0100505050505049,0.998235953608612
1.0103030303030305,0.9982760039486236
1.0105555555555554,0.9983141448834383
1.0108080808080808,0.9983504692709496
1.011060606060606,0.9983850887553009
1.0113131313131312,0.9984181261893706
1.0115656565656566,0.9984497078429593
1.0118181818181815,0.9984799563865193
1.012070707070707,0.9985089852708294
1.0123232323232323,0.9985368948787603
1.0125757575757577,0.9985637705956971
1.0128282828282829,0.9985896827014317
1.013080808080808,0.9986146877612198
1.0133333333333332,0.9986388310388337
1.0135858585858586,0.9986621494028243
1.0138383838383838,0.9986846742465474
1.014090909090909,0.9987064340606204
1.0143434343434343,0.9987274564395323
1.0145959595959595,0.9987477694355748
1.0148484848484849,0.9987674022735521
1.01510101010101,0.9987863855061063
1.0153535353535352,0.9988047507285825
1.0156060606060606,0.998822529992228
1.0158585858585858,0.9988397550597428
1.016111111111111,0.9988564566386408
1.0163636363636364,0.9988726637055815
1.0166161616161615,0.998888403001077
1.016868686868687,0.9989036987345168
1.017121212121212,0.9989185725016994
1.0173737373737373,0.9989330433876064
1.0176262626262629,0.9989471282093533
1.0178787878787878,0.9989608418479896
1.018131313131313,0.9989741976205087
1.0183838383838384,0.9989872076515344
1.0186363636363636,0.9989998832144859
1.018888888888889,0.9990122350222967
1.019141414141414,0.9990242734567346
1.0193939393939393,0.9990360087325714
1.0196464646464647,0.9990474509983158
1.01989898989899,0.9990586103792565
1.020151515151515,0.9990694969714405
1.0204040404040404,0.9990801207972264
1.0206565656565656,0.9990904917342356
1.020909090909091,0.9991006194299177
1.0211616161616162,0.9991105132134595
1.021414141414141,0.9991201820153877
1.0216666666666667,0.9991296343030394
1.021919191919192,0.9991388780373306
1.022171717171717,0.9991479206532783
1.0224242424242425,0.999156769063881
1.0226767676767676,0.999165429684613
1.022929292929293,0.9991739084741282
1.0231818181818182,0.9991822109859315
1.0234343434343434,0.9991903424256632
1.0236868686868688,0.9991983077091551
1.023939393939394,0.9992061115172768
1.024191919191919,0.9992137583446529
1.0244444444444445,0.9992212525403965
1.0246969696969697,0.9992285983399507
1.024949494949495,0.9992357998879229
1.0252020202020202,0.9992428612524007
1.0254545454545454,0.999249786431686
1.0257070707070708,0.999256579354691
1.025959595959596,0.9992632438764473
1.0262121212121211,0.9992697837702962
1.0264646464646463,0.9992762027183566
1.0267171717171717,0.9992825043018232
1.026969696969697,0.9992886919925388
1.0272222222222225,0.9992947691471394
1.0274747474747474,0.9993007390049377
1.0277272727272728,0.9993066046906953
1.027979797979798,0.9993123692236936
1.0282323232323232,0.9993180355353424
1.0284848484848486,0.9993236064997533
1.0287373737373735,0.9993290849872255
1.0289898989898991,0.9993344739651173
1.0292424242424243,0.9993397767108076
1.0294949494949497,0.9993449973187831
1.0297474747474749,0.9993501420550828
1.03,0.9993552242375895
1.03035175879397,0.9993621000406496
1.0307035175879398,0.9993688232545233
1.0310552763819096,0.9993753986907601
1.0314070351758795,0.9993818309665483
1.0317587939698494,0.9993881245257192
1.032110552763819,0.9993942836553427
1.032462311557789,0.9994003124986448
1.0328140703517588,0.9994062150646458
1.0331658291457286,0.9994119952346877
1.0335175879396985,0.9994176567662842
1.0338693467336684,0.9994232032953055
1.0342211055276382,0.9994286383380366
1.034572864321608,0.9994339652945565
1.034924623115578,0.999439187454046
1.0352763819095478,0.999444308001288
1.0356281407035175,0.9994493300224635
1.0359798994974874,0.9994542565079757
1.0363316582914572,0.9994590903506537
1.036683417085427,0.9994638343391309
1.037035175879397,0.9994684911478349
1.0373869346733668,0.9994730633263313
1.0377386934673367,0.9994775532912072
1.0380904522613066,0.9994819633231469
1.0384422110552765,0.9994862955705305
1.0387939698492463,0.9994905520592479
1.0391457286432162,0.9994947347070334
1.039497487437186,0.999498845339883
1.0398492462311557,0.9995028857081307
1.0402010050251256,0.9995068575003432
1.0405527638190954,0.9995107623540469
1.040904522613065,0.9995146018631037
1.0412562814070352,0.9995183775821362
1.041608040201005,0.999522091028707
