complexity,accuracy,distortion,mse,run
0.3350660917278372,0.3346839569277922,3.1851917861057286,,0
0.09115502043454526,0.09106202909891437,3.1964774611334423,,1
0.18598555009352857,0.18578830024196158,3.1891692222204133,,2
0.3350660917278372,0.3346839569277922,3.1851917861057286,,3
0.7274728609354604,0.7262816169995094,3.5373932822277974,,4
1.4901502708609211,1.484354011595558,4.108486987952595,,5
2.2006040912513747,2.1814003492453775,3.6813172767136786,,6
2.62149558083655,2.584718587324449,3.0178096526742557,,7
2.850867469728726,2.799195074842899,2.5485879220757455,,8
2.985492620586573,2.9226783194383135,2.2360125321857502,,9
