complexity,accuracy,distortion,mse,round,run
9.536743e-07,1.9073486e-06,6.6424274,1666.5024,0.0,1.0
9.536743e-07,1.9073486e-06,6.6424274,1666.5007,1.0,1.0
9.536743e-06,9.536743e-06,6.64242,1666.4988,2.0,1.0
6.2942505e-05,6.2942505e-05,6.6423664,1666.4946,3.0,1.0
0.0004310608,0.00043201447,6.6419973,1666.4747,4.0,1.0
0.0029535294,0.002954483,6.639475,1666.3434,5.0,1.0
0.020251274,0.020248413,6.622181,1665.4121,6.0,1.0
0.13875198,0.13872623,6.503703,1657.9501,7.0,1.0
0.92020416,0.9200325,5.722397,1578.7747,8.0,1.0
3.6154566,3.6146727,3.0277567,1116.706,9.0,1.0
5.389971,5.388818,1.2536116,635.9787,10.0,1.0
5.9340773,5.9328747,0.7095547,425.04126,11.0,1.0
6.1456394,6.144432,0.49799728,336.77362,12.0,1.0
6.255416,6.2542067,0.3882227,264.69424,13.0,1.0
6.3320518,6.33084,0.31158924,182.02737,14.0,1.0
6.367155,6.3659415,0.27648783,162.33664,15.0,1.0
6.3773446,6.37613,0.26629925,161.41728,16.0,1.0
6.38177,6.380554,0.26187515,161.35168,17.0,1.0
6.381965,6.3807507,0.2616787,161.35043,18.0,1.0
6.381966,6.3807516,0.26167774,161.3504,19.0,1.0
6.381965,6.3807516,0.26167774,161.35037,20.0,1.0
6.3819656,6.3807507,0.2616787,161.35034,21.0,1.0
6.381965,6.380749,0.26168013,161.35031,22.0,1.0
6.3819637,6.3807487,0.2616806,161.35025,23.0,1.0
6.3819633,6.3807487,0.2616806,161.35022,24.0,1.0
6.3819623,6.3807483,0.26168108,161.35019,25.0,1.0
6.3819633,6.380748,0.26168156,161.35016,26.0,1.0
6.381961,6.380747,0.2616825,161.3501,27.0,1.0
6.381961,6.380747,0.2616825,161.35008,28.0,1.0
6.38196,6.3807464,0.261683,161.35004,29.0,1.0
6.381961,6.3807464,0.261683,161.34999,30.0,1.0
6.38196,6.380746,0.26168346,161.34996,31.0,1.0
6.381959,6.3807454,0.26168394,161.34991,32.0,1.0
6.381959,6.380745,0.26168442,161.34987,33.0,1.0
6.381958,6.380744,0.26168537,161.34984,34.0,1.0
6.381957,6.3807435,0.26168585,161.34981,35.0,1.0
6.381957,6.380743,0.26168633,161.34976,36.0,1.0
