complexity,accuracy,distortion,mse,run
0.3350660914070609,0.3346839569292879,3.1851917862602543,,0
0.04287774742624961,0.042834793630957435,3.199202377380799,,1
0.014767634381172456,0.014752989984502918,3.199969138205836,,2
0.026274052153947736,0.026247889806917613,3.199760246404607,,3
0.12108198812653725,0.1209570037687584,3.1942874633102045,,4
0.18598554991084804,0.185788300242816,3.1891692222639874,,5
0.2803233702178023,0.28001271253977045,3.184124490518185,,6
0.35957584776393325,0.35916006147361124,3.1873119901862728,,7
0.471836088693383,0.4712488439515532,3.2176909898067683,,8
0.6307394913850111,0.6298210757122664,3.3834302765516497,,9
