complexity,accuracy
2.657303,2.6563268
2.6573029,2.6563268
2.6573029,2.6563265
2.6573029,2.6563263
2.6573029,2.656327
2.6573029,2.6563268
2.6573029,2.6563263
2.657303,2.6563265
2.657303,2.6563265
2.6573029,2.6563263
2.6573029,2.6563263
2.6573029,2.6563263
2.989479,2.9884028
2.989479,2.9884028
2.989479,2.9884026
2.989479,2.9884026
2.989479,2.9884026
2.9894788,2.9884026
2.989479,2.9884028
2.989479,2.9884028
2.989479,2.9884028
2.989479,2.9884028
2.989479,2.9884026
2.989479,2.9884024
2.9894605,2.988332
2.9894605,2.988332
2.9894605,2.988332
2.9894605,2.9883323
2.9894605,2.988332
2.9894605,2.988332
2.9894605,2.988332
2.9894605,2.9883323
2.9894605,2.988332
2.9894605,2.988332
2.9894605,2.988332
2.9894605,2.9883323
2.989459,2.9883225
2.989459,2.9883223
2.9894593,2.9883223
2.989459,2.9883225
2.98946,2.9883225
2.9894593,2.9883225
2.9894598,2.9883227
2.989459,2.9883227
2.9894593,2.9883225
2.9894595,2.988322
2.989459,2.9883227
2.989459,2.9883225
3.3216202,3.3203237
3.3216202,3.3203235
3.32162,3.3203235
3.32162,3.3203235
3.32162,3.3203235
3.3216202,3.3203235
3.3216202,3.3203235
3.32162,3.3203235
3.32162,3.3203237
3.32162,3.3203232
3.32162,3.3203235
3.32162,3.3203237
2.9894505,2.9882543
2.9894502,2.9882545
2.9894505,2.9882545
2.9894502,2.9882545
2.9894505,2.9882543
2.9894505,2.9882543
2.9894502,2.9882543
2.9894502,2.9882538
2.9894505,2.9882543
2.9894502,2.9882545
2.9894502,2.9882545
2.9894505,2.9882543
3.32162,3.3203235
3.3216202,3.3203235
3.3216202,3.3203235
3.32162,3.3203235
3.3216202,3.3203235
3.32162,3.3203235
3.3216202,3.3203235
3.32162,3.3203232
3.3216202,3.3203235
3.3216202,3.3203235
3.32162,3.3203235
3.3216202,3.3203235
2.9894502,2.988257
2.9894502,2.988257
2.9894502,2.9882567
2.9894502,2.988257
2.9894502,2.988257
2.9894502,2.988257
2.98945,2.9882567
2.9894507,2.988257
2.9894502,2.988257
2.9894502,2.988257
2.9894502,2.988257
2.9894502,2.988257
