complexity,accuracy,distortion,mse,run
0.3350660917731183,0.3346839569144926,3.185191785950063,,0
0.042877747476840256,0.04283479362885956,3.199202377318577,,1
0.01476763439868023,0.014752989983774611,3.1999691381609248,,2
0.007566790983098315,0.007559306463504001,3.1999968525085745,,3
0.007566790983098315,0.007559306463504001,3.1999968525085745,,4
0.0035200604791469914,0.003516583655285288,3.199962711605226,,5
0.0035200604791469914,0.003516583655285288,3.199962711605226,,6
0.0035200604791469914,0.003516583655285288,3.199962711605226,,7
0.0035200604791469914,0.003516583655285288,3.199962711605226,,8
0.0035200604791469914,0.003516583655285288,3.199962711605226,,9
0.0035200604791469914,0.003516583655285288,3.199962711605226,,10
0.0035200604791469914,0.003516583655285288,3.199962711605226,,11
0.0035200604791469914,0.003516583655285288,3.199962711605226,,12
0.0035200604791469914,0.003516583655285288,3.199962711605226,,13
0.0035200604791469914,0.003516583655285288,3.199962711605226,,14
0.0035200604791469914,0.003516583655285288,3.199962711605226,,15
0.0035200604791469914,0.003516583655285288,3.199962711605226,,16
0.0035200604791469914,0.003516583655285288,3.199962711605226,,17
0.0035200604791469914,0.003516583655285288,3.199962711605226,,18
0.0035200604791469914,0.003516583655285288,3.199962711605226,,19
0.0035200604791469914,0.003516583655285288,3.199962711605226,,20
0.0035200604791469914,0.003516583655285288,3.199962711605226,,21
0.0035200604791469914,0.003516583655285288,3.199962711605226,,22
0.0035200604791469914,0.003516583655285288,3.199962711605226,,23
0.007566790983098315,0.007559306463504001,3.1999968525085745,,24
0.007566790983098315,0.007559306463504001,3.1999968525085745,,25
0.007566790983098315,0.007559306463504001,3.1999968525085745,,26
0.007566790983098315,0.007559306463504001,3.1999968525085745,,27
0.007566790983098315,0.007559306463504001,3.1999968525085745,,28
0.007566790983098315,0.007559306463504001,3.1999968525085745,,29
0.01476763439868023,0.014752989983774611,3.1999691381609248,,30
0.01476763439868023,0.014752989983774611,3.1999691381609248,,31
0.01476763439868023,0.014752989983774611,3.1999691381609248,,32
0.01476763439868023,0.014752989983774611,3.1999691381609248,,33
0.026274052185037533,0.026247889805627977,3.199760246352808,,34
0.026274052185037533,0.026247889805627977,3.199760246352808,,35
0.042877747476840256,0.04283479362885956,3.199202377318577,,36
0.06470602821629612,0.06464068042234494,3.19813437936883,,37
0.09115502045055734,0.09106202909497974,3.196477461020581,,38
0.09115502045055734,0.09106202909497974,3.196477461020581,,39
0.12108198826721761,0.1209570037630332,3.194287463192883,,40
0.12108198826721761,0.1209570037630332,3.194287463192883,,41
0.12108198826721761,0.1209570037630332,3.194287463192883,,42
0.15312427600890288,0.15296413389148533,3.1917562446065713,,43
0.15312427600890288,0.15296413389148533,3.1917562446065713,,44
0.15312427600890288,0.15296413389148533,3.1917562446065713,,45
0.15312427600890288,0.15296413389148533,3.1917562446065713,,46
0.15312427600890288,0.15296413389148533,3.1917562446065713,,47
0.18598555012370177,0.18578830023425397,3.189169222094523,,48
0.18598555012370177,0.18578830023425397,3.189169222094523,,49
0.18598555012370177,0.18578830023425397,3.189169222094523,,50
0.18598555012370177,0.18578830023425397,3.189169222094523,,51
0.21860605671481892,0.21837082088186577,3.186845447229977,,52
0.21860605671481892,0.21837082088186577,3.186845447229977,,53
0.21860605671481892,0.21837082088186577,3.186845447229977,,54
0.21860605671481892,0.21837082088186577,3.186845447229977,,55
0.21860605671481892,0.21837082088186577,3.186845447229977,,56
0.2502175416594383,0.24994429462733514,3.1850835368902652,,57
0.2502175416594383,0.24994429462733514,3.1850835368902652,,58
0.2502175416594383,0.24994429462733514,3.1850835368902652,,59
0.2502175416594383,0.24994429462733514,3.1850835368902652,,60
0.28032337053008405,0.28001271252726845,3.184124490263329,,61
0.28032337053008405,0.28001271252726845,3.184124490263329,,62
0.28032337053008405,0.28001271252726845,3.184124490263329,,63
0.28032337053008405,0.28001271252726845,3.184124490263329,,64
0.3086455537379944,0.3082985108888696,3.1841326628733064,,65
0.3086455537379944,0.3082985108888696,3.1841326628733064,,66
0.3086455537379944,0.3082985108888696,3.1841326628733064,,67
0.3086455537379944,0.3082985108888696,3.1841326628733064,,68
0.3350660917731183,0.3346839569144926,3.185191785950063,,69
0.3350660917731183,0.3346839569144926,3.185191785950063,,70
0.3350660917731183,0.3346839569144926,3.185191785950063,,71
0.3595758481528648,0.35916006145774304,3.187311989849448,,72
0.3595758481528648,0.35916006145774304,3.187311989849448,,73
0.3595758481528648,0.35916006145774304,3.187311989849448,,74
0.3822350149487086,0.3817870781816577,3.1904440749442644,,75
0.3822350149487086,0.3817870781816577,3.1904440749442644,,76
0.3822350149487086,0.3817870781816577,3.1904440749442644,,77
0.40314472603862583,0.40266614294729486,3.1944976877216225,,78
0.40314472603862583,0.40266614294729486,3.1944976877216225,,79
0.4224277324853247,0.4219199684553985,3.199360421931262,,80
0.4224277324853247,0.4219199684553985,3.199360421931262,,81
0.440215828570631,0.43968028394481706,3.2049153243209174,,82
0.440215828570631,0.43968028394481706,3.2049153243209174,,83
0.4566420451990876,0.456080037976335,3.211054954694772,,84
0.4566420451990876,0.456080037976335,3.211054954694772,,85
0.4718360891735198,0.4712488439292688,3.2176909893166448,,86
0.4859219308403677,0.4853105715895012,3.2247592108864396,,87
0.4859219308403677,0.4853105715895012,3.2247592108864396,,88
0.4990167773479097,0.498382322731441,3.232220426964766,,89
0.5112309128924402,0.5105742725533133,3.2400582924659753,,90
0.5226680564515984,0.5219900278220919,3.24827516061835,,91
0.5334260001492979,0.5327272651440857,3.256887004218153,,92
0.5334260001492979,0.5327272651440857,3.256887004218153,,93
0.5435973638946798,0.5428784852218307,3.265918225618716,,94
0.5625293867996692,0.5617714108349521,3.2853507523689576,,95
