beta,eu
1.0,0.6754473573116645
1.000050505050505,0.67544735761678
1.0001010101010102,0.6754473595682802
1.0001515151515152,0.6754473708261601
1.00020202020202,0.6754474293842435
1.0002525252525252,0.6754477039146284
1.0003030303030302,0.6754488633932426
1.000353535353535,0.6754532725250286
1.0004040404040404,0.6754683576845869
1.0004545454545457,0.6755147517119479
1.0005050505050506,0.6756428667058841
1.0005555555555556,0.6759600957013233
1.0006060606060605,0.676663394225199
1.0006565656565656,0.6780577374881834
1.0007070707070709,0.6805292377798867
1.0007575757575755,0.6844528931317959
1.0008080808080808,0.6900590074967659
1.000858585858586,0.697328652282889
1.000909090909091,0.7059833382227524
1.000959595959596,0.7155714099488241
1.001010101010101,0.7255942814854203
1.001060606060606,0.735609940299832
1.001111111111111,0.7452857067529927
1.001161616161616,0.754406114779656
1.0012121212121212,0.7628552381425203
1.0012626262626263,0.7705905534977492
1.0013131313131314,0.7776182124697553
1.0013636363636362,0.7839735677610641
1.001414141414141,0.7897073993193722
1.0014646464646464,0.7948768928774675
1.0015151515151517,0.7995401161095554
1.0015656565656563,0.8037528822735824
1.0016161616161616,0.8075671584132293
1.0016666666666667,0.8110304283176798
1.0017171717171718,0.8141856183472844
1.0017676767676766,0.8170713351615775
1.0018181818181815,0.8197222591725488
1.0018686868686868,0.8221695987209738
1.001919191919192,0.8244415481133455
1.001969696969697,0.8265637156777594
1.002020202020202,0.8285595014761702
1.0020707070707071,0.8304504120509439
1.002121212121212,0.8322563041540662
1.002171717171717,0.8339955525525335
1.002222222222222,0.8356851399179717
1.0022727272727272,0.837340670282734
1.0023232323232325,0.8389763120050875
1.0023737373737374,0.8406046816734004
1.0024242424242424,0.8422366864999775
1.0024747474747475,0.8438813486756074
1.0025252525252524,0.845545639686651
1.0025757575757577,0.8472343544148717
1.0026262626262623,0.8489500528360886
1.0026767676767676,0.8506930908106659
1.0027272727272727,0.8524617512477578
1.0027777777777778,0.8542524742685786
1.0028282828282828,0.8560601720968092
1.002878787878788,0.8578786036945247
1.0029292929292928,0.8597007776230814
1.002979797979798,0.8615193502331728
1.003030303030303,0.8633269898573704
1.003080808080808,0.8651166849316367
1.003131313131313,0.8668819830690133
1.0031818181818182,0.8686171571854082
