complexity,accuracy,distortion,mse,round,run
0.0070056915,0.007003784,6.6354256,1666.6321,0.0,1.0
0.014169693,0.014168739,6.6282606,1665.9729,1.0,1.0
0.09208202,0.09206581,6.5503635,1661.2742,2.0,1.0
0.6207447,0.6206293,6.0218,1614.2384,3.0,1.0
2.9723463,2.9717236,3.6707058,1247.4053,4.0,1.0
5.1667166,5.165593,1.4768362,712.4558,5.0,1.0
5.861436,5.860238,0.7821913,454.91473,6.0,1.0
6.1100993,6.108892,0.5335374,355.06396,7.0,1.0
6.2352448,6.2340364,0.4083929,290.7559,8.0,1.0
6.3120437,6.310832,0.33159733,209.60042,9.0,1.0
6.3622575,6.3610444,0.28138494,164.16068,10.0,1.0
6.374838,6.373623,0.26880646,161.49698,11.0,1.0
6.380938,6.379724,0.26270533,161.35576,12.0,1.0
6.3819103,6.380697,0.26173258,161.34705,13.0,1.0
6.381913,6.380698,0.26173115,161.34698,14.0,1.0
6.381912,6.380698,0.26173115,161.34692,15.0,1.0
6.3819113,6.3806973,0.2617321,161.3469,16.0,1.0
6.3819103,6.380697,0.26173258,161.34683,17.0,1.0
6.3819094,6.380696,0.26173353,161.34679,18.0,1.0
6.381909,6.380695,0.2617345,161.34673,19.0,1.0
6.381908,6.380694,0.26173544,161.3467,20.0,1.0
6.3819084,6.3806944,0.26173496,161.34665,21.0,1.0
6.3819075,6.3806944,0.26173496,161.34659,22.0,1.0
6.381906,6.3806915,0.26173782,161.34653,23.0,1.0
6.3819065,6.3806925,0.26173687,161.3465,24.0,1.0
6.3819065,6.3806925,0.26173687,161.34644,25.0,1.0
6.3819046,6.3806896,0.26173973,161.34637,26.0,1.0
6.3819036,6.3806896,0.26173973,161.34633,27.0,1.0
6.3819036,6.3806906,0.26173878,161.34628,28.0,1.0
6.3819036,6.3806887,0.26174068,161.34622,29.0,1.0
6.3819017,6.3806877,0.26174164,161.34619,30.0,1.0
6.3819017,6.3806877,0.26174164,161.34613,31.0,1.0
6.381901,6.3806868,0.2617426,161.34607,32.0,1.0
6.3819,6.380686,0.26174355,161.34602,33.0,1.0
6.3819,6.3806853,0.26174402,161.34598,34.0,1.0
6.381899,6.380685,0.2617445,161.34593,35.0,1.0
6.381898,6.380684,0.26174545,161.34587,36.0,1.0
6.381897,6.380683,0.2617464,161.34583,37.0,1.0
6.381896,6.380682,0.26174736,161.34578,38.0,1.0
6.381895,6.380681,0.2617483,161.34572,39.0,1.0
6.381894,6.38068,0.26174927,161.34567,40.0,1.0
6.381893,6.380681,0.2617483,161.34563,41.0,1.0
6.381893,6.3806787,0.2617507,161.34557,42.0,1.0
6.381892,6.380678,0.26175117,161.34552,43.0,1.0
6.381892,6.380678,0.26175117,161.34546,44.0,1.0
6.3818903,6.3806767,0.2617526,161.3454,45.0,1.0
6.3818903,6.3806767,0.2617526,161.34535,46.0,1.0
6.3818893,6.3806763,0.26175308,161.34528,47.0,1.0
6.3818884,6.3806744,0.261755,161.34525,48.0,1.0
6.3818884,6.380674,0.26175547,161.34517,49.0,1.0
6.381888,6.3806734,0.26175594,161.34512,50.0,1.0
6.381886,6.3806725,0.2617569,161.34506,51.0,1.0
6.381885,6.3806715,0.26175785,161.34502,52.0,1.0
6.381885,6.3806725,0.2617569,161.34496,53.0,1.0
6.381884,6.3806705,0.2617588,161.3449,54.0,1.0
6.3818827,6.380669,0.26176023,161.34483,55.0,1.0
6.381883,6.380669,0.26176023,161.34479,56.0,1.0
6.381882,6.3806677,0.26176167,161.34473,57.0,1.0
6.3818808,6.3806677,0.26176167,161.34467,58.0,1.0
6.3818803,6.3806667,0.26176262,161.3446,59.0,1.0
6.3818793,6.380666,0.26176357,161.34457,60.0,1.0
6.3818784,6.3806643,0.261765,161.34451,61.0,1.0
6.3818774,6.380664,0.26176548,161.34445,62.0,1.0
6.3818765,6.380663,0.26176643,161.34439,63.0,1.0
6.3818755,6.380662,0.2617674,161.34433,64.0,1.0
6.381875,6.380661,0.26176834,161.34427,65.0,1.0
6.381874,6.38066,0.2617693,161.34421,66.0,1.0
6.3818727,6.3806596,0.26176977,161.34415,67.0,1.0
6.3818717,6.3806586,0.26177073,161.3441,68.0,1.0
6.381872,6.380658,0.2617712,161.34402,69.0,1.0
6.381871,6.380657,0.26177216,161.34396,70.0,1.0
6.3818703,6.3806562,0.2617731,161.34392,71.0,1.0
6.3818693,6.3806553,0.26177406,161.34384,72.0,1.0
6.3818684,6.380655,0.26177454,161.34378,73.0,1.0
6.3818684,6.3806543,0.26177502,161.34373,74.0,1.0
6.3818674,6.3806543,0.26177502,161.34366,75.0,1.0
6.3818665,6.380653,0.26177645,161.34361,76.0,1.0
6.3818655,6.3806515,0.26177788,161.34355,77.0,1.0
6.3818645,6.3806505,0.26177883,161.34349,78.0,1.0
6.3818636,6.3806505,0.26177883,161.34341,79.0,1.0
6.381863,6.380649,0.26178026,161.34335,80.0,1.0
6.381862,6.3806477,0.2617817,161.34329,81.0,1.0
6.381861,6.380647,0.26178217,161.34323,82.0,1.0
6.38186,6.380646,0.26178312,161.34317,83.0,1.0
