complexity,accuracy,distortion,mse,run
0.3350660914070609,0.3346839569292879,3.1851917862602543,,0
0.026274052153947736,0.026247889806917613,3.199760246404607,,1
0.014767634381172456,0.014752989984502918,3.199969138205836,,2
0.007566790974115278,0.007559306463878812,3.199996852549354,,3
0.007566790974115278,0.007559306463878812,3.199996852549354,,4
0.007566790974115278,0.007559306463878812,3.199996852549354,,5
0.007566790974115278,0.007559306463878812,3.199996852549354,,6
0.014767634381172456,0.014752989984502918,3.199969138205836,,7
0.014767634381172456,0.014752989984502918,3.199969138205836,,8
0.06470602814025916,0.06464068042547844,3.198134379445497,,9
0.12108198812653725,0.1209570037687584,3.1942874633102045,,10
0.1531242758322584,0.15296413389863162,3.191756244748953,,11
0.18598554991084804,0.185788300242816,3.1891692222639874,,12
0.21860605646675957,0.21837082089180804,3.186845447427678,,13
0.21860605646675957,0.21837082089180804,3.186845447427678,,14
0.2502175413780652,0.2499442946385919,3.1850835371166117,,15
0.2803233702178023,0.28001271253977045,3.184124490518185,,16
0.308645553397465,0.3082985109025458,3.1841326631561664,,17
0.35957584776393325,0.35916006147361124,3.1873119901862728,,18
0.38223501453940756,0.3817870781985686,3.190444075307118,,19
0.42242773204207396,0.4219199684743824,3.199360422345034,,20
0.471836088693383,0.4712488439515532,3.2176909898067683,,21
0.5112309123880632,0.5105742725794382,3.240058293035197,,22
0.5532703466708178,0.5525317642176972,3.27539690179134,,23
0.6053483003491831,0.6044932520482753,3.3428535045761048,,24
0.6576022644193067,0.6566126399706818,3.4276183541967398,,25
0.6965100745962207,0.695410871067784,3.4898715898996233,,26
0.7379502970108174,0.736726978758691,3.55319819322097,,27
0.7796006844411956,0.7782451838193882,3.6156859075644423,,28
0.819332837385975,0.8178439578975976,3.676522275442531,,29
0.8471091326140172,0.8455224195474749,3.7208062499890104,,30
0.8810658884863809,0.8793538913863248,3.7773341526817568,,31
0.9186165573909708,0.9167578199462376,3.839693221320128,,32
0.9450977323666141,0.9431295852466093,3.872439682515444,,33
0.974632852472185,0.9725357691642103,3.8580256778752657,,34
1.0288608520887141,1.0265004512190803,3.5595567356548994,,35
1.0366034207565242,1.0342021176981735,3.5061035663741413,,36
1.0641909060966448,1.0616456973267674,3.489055671367912,,37
1.0914575083062061,1.088763519358798,3.475068507182237,,38
1.1182986972386129,1.1154519063660686,3.464992282448075,,39
1.1182986972386129,1.1154519063660686,3.464992282448075,,40
1.1445089361883714,1.1415067483932795,3.458952001226642,,41
1.1698810113266092,1.16672235775561,3.4568224140445922,,42
1.1942630046923757,1.190948114296761,3.458537734662132,,43
1.1942630046923757,1.190948114296761,3.458537734662132,,44
1.2175801730150422,1.2141101697521854,3.4642546445224736,,45
1.2398339547656079,1.2362104011040937,3.4744027150701964,,46
1.2398339547656079,1.2362104011040937,3.4744027150701964,,47
1.2610884906843172,1.2573129599068054,3.4896468316669536,,48
1.28145186659391,1.2775255937713474,3.510779570591666,,49
1.28145186659391,1.2775255937713474,3.510779570591666,,50
1.301056545901293,1.2969801833842176,3.538560035635457,,51
1.301056545901293,1.2969801833842176,3.538560035635457,,52
1.3200411414391393,1.3158146312269636,3.573517191393762,,53
1.3385340853650423,1.3341566552998447,3.6157457038315086,,54
1.3385340853650423,1.3341566552998447,3.6157457038315086,,55
1.3566397186605315,1.3521100014377492,3.6647436928659607,,56
1.3566397186605315,1.3521100014377492,3.6647436928659607,,57
1.3744285541602537,1.3697448079836327,3.7193571580031577,,58
1.3744285541602537,1.3697448079836327,3.7193571580031577,,59
1.391934117449308,1.3870944997300985,3.7778765022239886,,60
1.391934117449308,1.3870944997300985,3.7778765022239886,,61
1.4091573775449326,1.4041602064879424,3.8382724495880938,,62
1.4091573775449326,1.4041602064879424,3.8382724495880938,,63
1.42607702809614,1.420920975185334,3.8984973573912725,,64
1.42607702809614,1.420920975185334,3.8984973573912725,,65
1.42607702809614,1.420920975185334,3.8984973573912725,,66
1.4426618814132013,1.4373460665563247,3.956756804904671,,67
1.4426618814132013,1.4373460665563247,3.956756804904671,,68
1.4588817196135704,1.453405712713522,4.0116843548362215,,69
1.4588817196135704,1.453405712713522,4.0116843548362215,,70
1.4588817196135704,1.453405712713522,4.0116843548362215,,71
1.474714584400191,1.4690783376435341,4.062401912065255,,72
1.474714584400191,1.4690783376435341,4.062401912065255,,73
1.474714584400191,1.4690783376435341,4.062401912065255,,74
1.4901502706638343,1.4843540116004714,4.10848698649082,,75
1.4901502706638343,1.4843540116004714,4.10848698649082,,76
1.4901502706638343,1.4843540116004714,4.10848698649082,,77
1.4901502706638343,1.4843540116004714,4.10848698649082,,78
1.505190819044893,1.4992349307184565,4.14988377811398,,79
1.505190819044893,1.4992349307184565,4.14988377811398,,80
1.505190819044893,1.4992349307184565,4.14988377811398,,81
1.5198490438981445,1.513733951262946,4.186792670342401,,82
1.5198490438981445,1.513733951262946,4.186792670342401,,83
1.5198490438981445,1.513733951262946,4.186792670342401,,84
1.5198490438981445,1.513733951262946,4.186792670342401,,85
1.5198490438981445,1.513733951262946,4.186792670342401,,86
1.5341459631472993,1.5278720384647375,4.21956283749962,,87
1.5341459631472993,1.5278720384647375,4.21956283749962,,88
1.5341459631472993,1.5278720384647375,4.21956283749962,,89
1.5341459631472993,1.5278720384647375,4.21956283749962,,90
1.5481077499170937,1.5416752446785882,4.2486023222938805,,91
1.5481077499170937,1.5416752446785882,4.2486023222938805,,92
1.5481077499170937,1.5416752446785882,4.2486023222938805,,93
1.5481077499170937,1.5416752446785882,4.2486023222938805,,94
1.5481077499170937,1.5416752446785882,4.2486023222938805,,95
1.5481077499170937,1.5416752446785882,4.2486023222938805,,96
1.561762648378327,1.555171655131721,4.274311766898528,,97
1.561762648378327,1.555171655131721,4.274311766898528,,98
1.561762648378327,1.555171655131721,4.274311766898528,,99
1.561762648378327,1.555171655131721,4.274311766898528,,100
1.5751381937845466,1.568388637510159,4.2970422560779955,,101
1.5751381937845466,1.568388637510159,4.2970422560779955,,102
1.5751381937845466,1.568388637510159,4.2970422560779955,,103
1.5882590020852145,1.581350657364185,4.317074129575311,,104
1.5882590020852145,1.581350657364185,4.317074129575311,,105
1.5882590020852145,1.581350657364185,4.317074129575311,,106
1.5882590020852145,1.581350657364185,4.317074129575311,,107
1.6011453066500536,1.594077834099913,4.334611855362131,,108
1.6011453066500536,1.594077834099913,4.334611855362131,,109
1.6011453066500536,1.594077834099913,4.334611855362131,,110
1.6011453066500536,1.594077834099913,4.334611855362131,,111
1.6011453066500536,1.594077834099913,4.334611855362131,,112
1.6138123070406074,1.606585300813549,4.349789807427599,,113
1.6138123070406074,1.606585300813549,4.349789807427599,,114
1.6138123070406074,1.606585300813549,4.349789807427599,,115
1.6138123070406074,1.606585300813549,4.349789807427599,,116
1.6138123070406074,1.606585300813549,4.349789807427599,,117
1.6138123070406074,1.606585300813549,4.349789807427599,,118
1.6138123070406074,1.606585300813549,4.349789807427599,,119
1.6262702734669379,1.6188833113074672,4.362684579383334,,120
1.6262702734669379,1.6188833113074672,4.362684579383334,,121
1.6262702734669379,1.6188833113074672,4.362684579383334,,122
1.6262702734669379,1.6188833113074672,4.362684579383334,,123
1.6262702734669379,1.6188833113074672,4.362684579383334,,124
1.6262702734669379,1.6188833113074672,4.362684579383334,,125
1.6262702734669379,1.6188833113074672,4.362684579383334,,126
1.6262702734669379,1.6188833113074672,4.362684579383334,,127
1.6262702734669379,1.6188833113074672,4.362684579383334,,128
1.6262702734669379,1.6188833113074672,4.362684579383334,,129
1.6262702734669379,1.6188833113074672,4.362684579383334,,130
1.6262702734669379,1.6188833113074672,4.362684579383334,,131
1.6262702734669379,1.6188833113074672,4.362684579383334,,132
1.6262702734669379,1.6188833113074672,4.362684579383334,,133
1.6385252486958546,1.630977937093924,4.373330696341539,,134
1.6385252486958546,1.630977937093924,4.373330696341539,,135
1.6385252486958546,1.630977937093924,4.373330696341539,,136
1.6385252486958546,1.630977937093924,4.373330696341539,,137
1.6385252486958546,1.630977937093924,4.373330696341539,,138
1.6385252486958546,1.630977937093924,4.373330696341539,,139
1.6385252486958546,1.630977937093924,4.373330696341539,,140
1.6385252486958546,1.630977937093924,4.373330696341539,,141
1.6385252486958546,1.630977937093924,4.373330696341539,,142
1.6385252486958546,1.630977937093924,4.373330696341539,,143
