complexity,accuracy,distortion,mse,run
0.3350660917731183,0.3346839569144926,3.185191785950063,,0
0.09115502045055734,0.09106202909497974,3.196477461020581,,1
0.15312427600890288,0.15296413389148533,3.1917562446065713,,2
0.2502175416594383,0.24994429462733514,3.1850835368902652,,3
0.4566420451990876,0.456080037976335,3.211054954694772,,4
0.9322229465424918,0.9303086551125901,3.8590687330133044,,5
1.5198490442018837,1.5137339511616972,4.186792670849517,,6
1.9615311611450927,1.9484817075415268,4.101310718835346,,7
2.2227444182242397,2.202854903019528,3.6513081023793084,,8
2.378315236399386,2.3529396621105345,3.4690898744390144,,9
