complexity,accuracy,distortion,mse,run
0.3350660917731183,0.3346839569144926,3.185191785950063,,0
0.18598555012370177,0.18578830023425397,3.189169222094523,,1
0.3086455537379944,0.3082985108888696,3.1841326628733064,,2
0.667001309852477,0.6659858711434463,3.4429277042581323,,3
1.5882590024061738,1.581350657272818,4.317074130425267,,4
2.7691918047205615,2.723362992522514,2.7079989672066858,,5
3.4919146809097548,3.3648342056574805,1.8214860243240827,,6
3.7981517777880978,3.6084652911997104,1.4531690094850638,,7
3.938681962326866,3.712420687977863,1.2868718081129913,,8
4.011339342237976,3.7639832793042576,1.209773292587455,,9
