complexity,accuracy,distortion,mse,round,run
7.05719e-05,9.536743e-07,0.5661535,1579.7822,0.0,1.0
9.536743e-07,0.0,0.5661545,1551.5525,1.0,1.0
1.9073486e-06,1.9073486e-06,0.5661526,1541.7754,2.0,1.0
4.7683716e-06,1.9073486e-06,0.5661526,1538.3632,3.0,1.0
1.335144e-05,8.583069e-06,0.5661459,1537.1642,4.0,1.0
3.1471252e-05,1.8119812e-05,0.56613636,1536.725,5.0,1.0
7.6293945e-05,4.4822693e-05,0.56610966,1536.521,6.0,1.0
0.00018596649,0.0001077652,0.5660467,1536.3259,7.0,1.0
0.00045585632,0.0002632141,0.56589127,1535.9551,8.0,1.0
0.0011110306,0.0006389618,0.5655155,1535.0911,9.0,1.0
0.0026988983,0.0015525818,0.5646019,1533.0242,10.0,1.0
0.006485939,0.0037269592,0.5624275,1528.1702,11.0,1.0
0.015212059,0.008718491,0.557436,1517.3219,12.0,1.0
0.033885956,0.019328117,0.54682636,1495.3108,13.0,1.0
0.068819046,0.038941383,0.5272131,1457.1132,14.0,1.0
0.12211704,0.06835842,0.49779606,1403.3916,15.0,1.0
0.18532658,0.10254669,0.4636078,1344.0391,16.0,1.0
0.24321747,0.13322353,0.43293095,1292.4141,17.0,1.0
0.28564262,0.15533066,0.41082382,1255.6877,18.0,1.0
0.31212234,0.16897583,0.39717865,1232.9271,19.0,1.0
0.32720566,0.17671299,0.3894415,1219.7848,20.0,1.0
0.3355112,0.180974,0.38518047,1212.3302,21.0,1.0
0.34010887,0.18334198,0.3828125,1208.04,22.0,1.0
0.34272385,0.18469715,0.38145733,1205.4976,23.0,1.0
0.34426308,0.18550014,0.38065434,1203.9424,24.0,1.0
0.34520054,0.18599224,0.38016224,1202.9656,25.0,1.0
0.345788,0.18630028,0.3798542,1202.3406,26.0,1.0
0.34616375,0.18649864,0.37965584,1201.9365,27.0,1.0
0.34640312,0.18662643,0.37952805,1201.6747,28.0,1.0
0.34655762,0.1867094,0.37944508,1201.5051,29.0,1.0
0.34665966,0.18676281,0.37939167,1201.3959,30.0,1.0
0.3467226,0.18679523,0.37935925,1201.3254,31.0,1.0
0.34676552,0.18681908,0.3793354,1201.2798,32.0,1.0
0.34679317,0.18683243,0.37932205,1201.2504,33.0,1.0
0.3468113,0.18684292,0.37931156,1201.2312,34.0,1.0
0.34682083,0.18684769,0.3793068,1201.2188,35.0,1.0
0.34683037,0.18685341,0.37930107,1201.2109,36.0,1.0
0.34683323,0.18685532,0.37929916,1201.206,37.0,1.0
0.34683704,0.18685627,0.3792982,1201.2031,38.0,1.0
0.34683895,0.18685818,0.3792963,1201.2014,39.0,1.0
0.346838,0.18685722,0.37929726,1201.2004,40.0,1.0
0.34684086,0.18685818,0.3792963,1201.1998,41.0,1.0
0.34684086,0.18685818,0.3792963,1201.1996,42.0,1.0
0.3468399,0.18685818,0.3792963,1201.1995,43.0,1.0
0.34684086,0.18685722,0.37929726,1201.1993,44.0,1.0
0.3468399,0.18685913,0.37929535,1201.1993,45.0,1.0
0.3468399,0.18685913,0.37929535,1201.1993,46.0,1.0
0.3468399,0.18685818,0.3792963,1201.1993,47.0,1.0
0.3468399,0.18685818,0.3792963,1201.1992,48.0,1.0
0.34684086,0.18685913,0.37929535,1201.1992,49.0,1.0
0.3468399,0.18685818,0.3792963,1201.1992,50.0,1.0
0.3468418,0.18685913,0.37929535,1201.1992,51.0,1.0
0.34684086,0.18685913,0.37929535,1201.1992,52.0,1.0
0.3468418,0.18685913,0.37929535,1201.1992,53.0,1.0
0.34684086,0.18685818,0.3792963,1201.1992,54.0,1.0
0.3468418,0.18685913,0.37929535,1201.1992,55.0,1.0
0.3468418,0.18685913,0.37929535,1201.1992,56.0,1.0
0.3468418,0.18685913,0.37929535,1201.1992,57.0,1.0
0.34684086,0.18685913,0.37929535,1201.1992,58.0,1.0
0.34684086,0.18685818,0.3792963,1201.1992,59.0,1.0
0.34684086,0.18685913,0.37929535,1201.1992,60.0,1.0
0.34684086,0.18685913,0.37929535,1201.1992,61.0,1.0
0.3468418,0.18685818,0.3792963,1201.1992,62.0,1.0
0.34684086,0.18685818,0.3792963,1201.1993,63.0,1.0
0.34684086,0.18685818,0.3792963,1201.1992,64.0,1.0
0.34684086,0.18685818,0.3792963,1201.1992,65.0,1.0
0.34684086,0.18685818,0.3792963,1201.1992,66.0,1.0
