complexity,accuracy,distortion,mse,round,trial
7.247925e-05,7.1525574e-05,6.642358,1579.7717,0.0,1.0
1.9073486e-06,1.9073486e-06,6.6424274,1579.7714,1.0,1.0
2.861023e-06,2.861023e-06,6.6424265,1579.7697,2.0,1.0
6.67572e-06,6.67572e-06,6.6424227,1579.765,3.0,1.0
1.7166138e-05,1.7166138e-05,6.642412,1579.7535,4.0,1.0
3.9100647e-05,3.8146973e-05,6.642391,1579.7257,5.0,1.0
9.6321106e-05,9.6321106e-05,6.642333,1579.6578,6.0,1.0
0.00023460388,0.00023555756,6.642194,1579.4918,7.0,1.0
0.0005760193,0.0005760193,6.6418533,1579.0868,8.0,1.0
0.0014038086,0.0014047623,6.6410246,1578.1008,9.0,1.0
0.0034103394,0.0034093857,6.63902,1575.7227,10.0,1.0
0.008171082,0.008171082,6.6342583,1570.0986,11.0,1.0
0.019047737,0.019047737,6.6233816,1557.3693,12.0,1.0
0.04199028,0.04199028,6.600439,1530.9965,13.0,1.0
0.083800316,0.083800316,6.558629,1484.3029,14.0,1.0
0.14450073,0.14450073,6.4979286,1419.1128,15.0,1.0
0.21060944,0.21060944,6.43182,1351.0623,16.0,1.0
0.26484108,0.26484108,6.3775883,1297.1887,17.0,1.0
0.30064583,0.30064583,6.3417835,1262.4111,18.0,1.0
0.3213749,0.32137394,6.3210554,1242.4559,19.0,1.0
0.3326769,0.3326769,6.3097525,1231.5502,20.0,1.0
0.33876324,0.33876514,6.303664,1225.6165,21.0,1.0
0.34209633,0.34209728,6.300332,1222.3213,22.0,1.0
0.34397602,0.34397507,6.2984543,1220.432,23.0,1.0
0.34507275,0.34507275,6.2973566,1219.3109,24.0,1.0
0.34573555,0.34573555,6.296694,1218.6246,25.0,1.0
0.34614754,0.34614754,6.296282,1218.1943,26.0,1.0
0.34640598,0.34640598,6.2960234,1217.921,27.0,1.0
0.34657001,0.34657001,6.2958593,1217.7471,28.0,1.0
0.34667587,0.34667587,6.2957535,1217.6367,29.0,1.0
0.34674168,0.34674168,6.2956877,1217.5675,30.0,1.0
0.34678078,0.34678078,6.2956486,1217.525,31.0,1.0
0.34680557,0.34680557,6.295624,1217.4996,32.0,1.0
0.34681988,0.34682083,6.2956085,1217.4845,33.0,1.0
0.3468275,0.34682846,6.295601,1217.4757,34.0,1.0
0.3468361,0.34683418,6.295595,1217.4705,35.0,1.0
0.34683704,0.34683704,6.2955923,1217.4677,36.0,1.0
0.346838,0.346838,6.2955914,1217.4661,37.0,1.0
0.3468399,0.34684086,6.2955885,1217.4653,38.0,1.0
0.346838,0.3468399,6.2955894,1217.4648,39.0,1.0
0.3468399,0.3468399,6.2955894,1217.4647,40.0,1.0
0.34683895,0.3468399,6.2955894,1217.4646,41.0,1.0
0.3468399,0.3468418,6.2955875,1217.4645,42.0,1.0
0.34683895,0.3468399,6.2955894,1217.4645,43.0,1.0
0.34683895,0.3468399,6.2955894,1217.4645,44.0,1.0
0.3468399,0.34684086,6.2955885,1217.4645,45.0,1.0
0.3468399,0.3468399,6.2955894,1217.4645,46.0,1.0
0.34683895,0.34683895,6.2955904,1217.4645,47.0,1.0
0.34684086,0.34684086,6.2955885,1217.4645,48.0,1.0
0.34683895,0.3468399,6.2955894,1217.4645,49.0,1.0
0.34683895,0.3468399,6.2955894,1217.4645,50.0,1.0
0.3468399,0.3468399,6.2955894,1217.4645,51.0,1.0
0.3468399,0.3468399,6.2955894,1217.4645,52.0,1.0
0.3468399,0.3468399,6.2955894,1217.4645,53.0,1.0
0.3468399,0.34684086,6.2955885,1217.4645,54.0,1.0
0.34683895,0.34684086,6.2955885,1217.4645,55.0,1.0
0.34683895,0.3468399,6.2955894,1217.4645,56.0,1.0
0.34683895,0.3468399,6.2955894,1217.4645,57.0,1.0
0.34683895,0.3468399,6.2955894,1217.4645,58.0,1.0
0.346838,0.34683895,6.2955904,1217.4645,59.0,1.0
0.34683895,0.3468399,6.2955894,1217.4645,60.0,1.0
0.34683895,0.3468399,6.2955894,1217.4645,61.0,1.0
0.34684086,0.34683895,6.2955904,1217.4645,62.0,1.0
0.0071458817,0.0071458817,6.6352835,1579.6748,0.0,2.0
0.00010585785,0.00010681152,6.6423225,1579.6654,1.0,2.0
0.00023841858,0.00023937225,6.64219,1579.4951,2.0,2.0
0.00060272217,0.00060367584,6.6418257,1579.0569,3.0,2.0
0.001499176,0.001499176,6.64093,1577.9904,4.0,2.0
0.003660202,0.003660202,6.638769,1575.4254,5.0,2.0
0.008773804,0.00877285,6.6336565,1569.3928,6.0,2.0
0.020344734,0.020344734,6.6220846,1555.8877,7.0,2.0
0.044306755,0.044308662,6.5981207,1528.4636,8.0,2.0
0.08681202,0.08681297,6.5556164,1481.2509,9.0,2.0
0.14690018,0.14690208,6.4955273,1416.951,10.0,2.0
0.21164513,0.21164417,6.430785,1350.2678,11.0,2.0
0.26532078,0.26532173,6.3771076,1296.709,12.0,2.0
0.30147457,0.30147362,6.3409557,1261.3982,13.0,2.0
0.32265472,0.32265472,6.3197746,1240.939,14.0,2.0
0.33411598,0.33411503,6.3083143,1229.895,15.0,2.0
0.34010315,0.34010315,6.302326,1224.1044,16.0,2.0
0.34321213,0.34321117,6.299218,1221.0781,17.0,2.0
0.3448372,0.3448372,6.297592,1219.4802,18.0,2.0
0.34570408,0.34570408,6.2967253,1218.6224,19.0,2.0
0.34617138,0.3461733,6.296256,1218.1525,20.0,2.0
0.34643364,0.3464346,6.2959948,1217.8883,21.0,2.0
0.34658432,0.34658337,6.295846,1217.7352,22.0,2.0
0.34667206,0.34667206,6.2957573,1217.6432,23.0,2.0
0.34672737,0.34672928,6.2957,1217.5846,24.0,2.0
0.34676456,0.34676552,6.295664,1217.5458,25.0,2.0
0.34678745,0.3467884,6.295641,1217.5194,26.0,2.0
0.34680748,0.34680653,6.295623,1217.5002,27.0,2.0
0.34681892,0.34681797,6.2956114,1217.4872,28.0,2.0
0.3468275,0.3468256,6.2956038,1217.4785,29.0,2.0
0.34683323,0.34683228,6.295597,1217.4728,30.0,2.0
0.34683514,0.34683704,6.2955923,1217.4691,31.0,2.0
0.346838,0.346838,6.2955914,1217.4669,32.0,2.0
0.346838,0.346838,6.2955914,1217.4658,33.0,2.0
