complexity,accuracy,distortion,mse,run
0.3350660916338146,0.33468395708153764,3.185191785856922,,0
0.1859855500338572,0.1857883003310512,3.1891692220228975,,1
0.30864555360544266,0.30829851104332917,3.1841326627872113,,2
0.6864721554780857,0.6854018933682013,3.474103646220531,,3
1.6968133672814503,1.6884610968605038,4.393234279092113,,4
2.9346513295434367,2.876280999884898,2.390790211606105,,5
3.581747367737771,3.438510712506252,1.7245141293935888,,6
3.828575649550775,3.631425066050374,1.4163096359454064,,7
3.9386819625308824,3.712420688265736,1.286871807127814,,8
3.987935753711609,3.747543476205262,1.2341784896260224,,9
4.022757617585183,3.771944798553255,1.1979425527620151,,10
4.045055780572811,3.787379263580908,1.1749804366107375,,11
4.066671583376898,3.8021970792902735,1.1529533713061584,,12
4.0772361787864675,3.8093870074946423,1.1423115301264257,,13
4.0772361787864675,3.8093870074946423,1.1423115301264257,,14
4.087644970277827,3.8164371400455046,1.1319421608588267,,15
4.087644970277827,3.8164371400455046,1.1319421608588267,,16
4.087644970277827,3.8164371400455046,1.1319421608588267,,17
4.087644970277827,3.8164371400455046,1.1319421608588267,,18
4.087644970277827,3.8164371400455046,1.1319421608588267,,19
4.09790261542576,3.823351941854538,1.1218703319977528,,20
4.09790261542576,3.823351941854538,1.1218703319977528,,21
4.09790261542576,3.823351941854538,1.1218703319977528,,22
4.09790261542576,3.823351941854538,1.1218703319977528,,23
4.09790261542576,3.823351941854538,1.1218703319977528,,24
4.09790261542576,3.823351941854538,1.1218703319977528,,25
4.09790261542576,3.823351941854538,1.1218703319977528,,26
4.09790261542576,3.823351941854538,1.1218703319977528,,27
4.09790261542576,3.823351941854538,1.1218703319977528,,28
4.09790261542576,3.823351941854538,1.1218703319977528,,29
4.09790261542576,3.823351941854538,1.1218703319977528,,30
4.09790261542576,3.823351941854538,1.1218703319977528,,31
4.09790261542576,3.823351941854538,1.1218703319977528,,32
4.09790261542576,3.823351941854538,1.1218703319977528,,33
4.09790261542576,3.823351941854538,1.1218703319977528,,34
4.09790261542576,3.823351941854538,1.1218703319977528,,35
4.09790261542576,3.823351941854538,1.1218703319977528,,36
4.09790261542576,3.823351941854538,1.1218703319977528,,37
4.09790261542576,3.823351941854538,1.1218703319977528,,38
4.09790261542576,3.823351941854538,1.1218703319977528,,39
4.09790261542576,3.823351941854538,1.1218703319977528,,40
4.09790261542576,3.823351941854538,1.1218703319977528,,41
4.09790261542576,3.823351941854538,1.1218703319977528,,42
4.09790261542576,3.823351941854538,1.1218703319977528,,43
4.09790261542576,3.823351941854538,1.1218703319977528,,44
4.09790261542576,3.823351941854538,1.1218703319977528,,45
4.09790261542576,3.823351941854538,1.1218703319977528,,46
4.09790261542576,3.823351941854538,1.1218703319977528,,47
4.09790261542576,3.823351941854538,1.1218703319977528,,48
4.09790261542576,3.823351941854538,1.1218703319977528,,49
4.09790261542576,3.823351941854538,1.1218703319977528,,50
4.09790261542576,3.823351941854538,1.1218703319977528,,51
4.09790261542576,3.823351941854538,1.1218703319977528,,52
4.09790261542576,3.823351941854538,1.1218703319977528,,53
4.09790261542576,3.823351941854538,1.1218703319977528,,54
4.09790261542576,3.823351941854538,1.1218703319977528,,55
4.09790261542576,3.823351941854538,1.1218703319977528,,56
4.09790261542576,3.823351941854538,1.1218703319977528,,57
4.09790261542576,3.823351941854538,1.1218703319977528,,58
4.09790261542576,3.823351941854538,1.1218703319977528,,59
4.09790261542576,3.823351941854538,1.1218703319977528,,60
4.09790261542576,3.823351941854538,1.1218703319977528,,61
4.09790261542576,3.823351941854538,1.1218703319977528,,62
4.09790261542576,3.823351941854538,1.1218703319977528,,63
4.09790261542576,3.823351941854538,1.1218703319977528,,64
4.09790261542576,3.823351941854538,1.1218703319977528,,65
4.09790261542576,3.823351941854538,1.1218703319977528,,66
4.09790261542576,3.823351941854538,1.1218703319977528,,67
4.09790261542576,3.823351941854538,1.1218703319977528,,68
4.09790261542576,3.823351941854538,1.1218703319977528,,69
4.09790261542576,3.823351941854538,1.1218703319977528,,70
4.09790261542576,3.823351941854538,1.1218703319977528,,71
4.09790261542576,3.823351941854538,1.1218703319977528,,72
4.09790261542576,3.823351941854538,1.1218703319977528,,73
4.09790261542576,3.823351941854538,1.1218703319977528,,74
4.09790261542576,3.823351941854538,1.1218703319977528,,75
4.09790261542576,3.823351941854538,1.1218703319977528,,76
4.09790261542576,3.823351941854538,1.1218703319977528,,77
4.09790261542576,3.823351941854538,1.1218703319977528,,78
4.09790261542576,3.823351941854538,1.1218703319977528,,79
