complexity,accuracy
6.624159496972516,5.109282493484798
6.619412058754977,5.108612183328381
6.613492195980573,5.1077458961265965
6.606093159938609,5.106622190328641
6.596821781789314,5.10515862406333
6.585225208179131,5.103253129175013
6.5705228324044525,5.100733616760354
6.552116022950882,5.09743799053487
6.5286619002177035,5.093041941736375
6.499048315985564,5.08721753440312
6.461268097957659,5.079403988923896
6.413712012349944,5.069034295738698
6.353320247855485,5.055116715646922
6.2780969502801796,5.03675023557802
6.1856990688768985,5.012784973742912
6.074924497694617,4.982180382255627
5.94830996020808,4.9448015978214945
5.80722371725375,4.900161416710008
5.631791152371451,4.839990607774698
5.474732427166143,4.780894554063411
5.317543372771002,4.7158005724061205
5.153296212336265,4.640201392947391
4.9391264401749195,4.528367747443032
4.688045302717134,4.377406819492315
4.240782062636624,4.059809636350715
0.8947460487731942,0.8739496635917648
0.00523775260948586,0.005081372500357106
0.00026142650862060997,0.00025070487928243406
4.492002167541281e-06,4.263965292397568e-06
1.8637933255695744e-12,1.7453163449809738e-12
