complexity,accuracy,distortion,mse,run
0.3350660916338146,0.33468395708153764,3.185191785856922,,0
0.09115502040351586,0.09106202914432338,3.196477460939805,,1
0.12108198820591731,0.12095700382775476,3.1942874631170737,,2
0.21860605661203003,0.21837082099422567,3.1868454471573404,,3
0.40314472588718253,0.4026661431498244,3.194497687603624,,4
0.7897776848560856,0.7883887214912129,3.63106683172797,,5
1.261088490577329,1.2573129611413236,3.4896468296821332,,6
1.6505801298165306,1.6428721398385981,4.381737735710845,,7
1.898047734829749,1.8862999109440732,4.198381341524284,,8
2.0734190538192347,2.057755797955137,3.907966426173663,,9
